***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.93,,,,,,System Temp (C):,39.67,,,,,,,
Humidity (%):,28.49,,,,,,Humidity (%):,28.72,,,,,,,
Lamp Indicator:,1111,,,,,,Lamp Indicator:,1114,,,,,,,
Data Date-Time:,2023/11/10T13:33:24,,,,,,Data Date-Time:,2023/11/10T13:30:18,,,,,,,
Total Measurement Time in sec:,6.7765262,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,52min 15sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.155637681778397,87438,61103
905.716563509274,0.15291316428938,94556,66493
909.614561387966,0.153441937861349,102408,71927
913.508288908168,0.151684452066726,111464,78605
917.397746069878,0.153297307291479,123110,86496
921.282932873098,0.150779998739044,136695,96599
925.163849317827,0.149721202986753,153457,108709
929.040495404065,0.149448644113635,172434,122229
932.912871131812,0.148620690458712,191679,136130
938.069395988934,0.148797424486083,216070,153390
941.931807546869,0.147919224887868,231980,165018
945.789948746314,0.146730499902596,245985,175460
949.643819587268,0.147104785321024,258622,184315
953.493420069731,0.146527143867252,270206,192827
957.338750193702,0.146642418507202,281826,201066
961.179809959184,0.145732770418357,292352,209013
965.016599366174,0.145639811919843,302807,216534
968.849118414673,0.145326823963695,312906,223917
973.952501032798,0.145364612728547,325908,233201
977.775055911486,0.145770398524966,335992,240192
981.593340431682,0.146204890028325,344734,246195
985.407354593388,0.14592354121991,352459,251875
989.217098396603,0.145666760408222,360218,257572
993.022571841327,0.144995097955348,366220,262269
996.823774927561,0.144716963398081,371866,266483
1000.6207076553,0.14426690724548,377404,270732
1004.41337002455,0.14410445898925,382200,274275
1008.20176203532,0.143490511672433,385580,277092
1013.24630860312,0.142850043924628,389076,280017
1017.02473644407,0.142161931188399,391340,282093
1020.79889392653,0.141811911898777,393140,283619
1024.5687810505,0.14211699265257,394372,284308
1028.33439781597,0.140660380498237,394875,285627
1032.09574422296,0.140866884086824,395096,285651
1035.85282027145,0.140533861233267,395715,286318
1039.60562596146,0.140004490555928,395342,286397
1043.35416129297,0.140066446531653,395484,286459
1048.34556562178,0.139203092326154,394660,286431
1052.08413678348,0.139123109461329,394681,286499
1055.81843758669,0.139110961261997,394557,286417
1059.54846803141,0.13846347916631,394104,286515
1063.27422811764,0.138665175048838,394649,286778
1066.99571784538,0.138028954913517,394320,286959
1070.71293721462,0.138015322876652,394871,287369
1074.42588622538,0.138075471613729,396010,288158
1078.13456487764,0.137979852307309,397529,289327
1081.83897317142,0.137228565861013,399127,290993
1086.77154144991,0.137445220986672,401305,292435
1090.46598557387,0.13741866218758,403653,294164
1094.15615933934,0.137046596881097,406314,296357
1097.84206274632,0.137012579306176,408610,298055
1101.52369579481,0.137156463471015,411639,300165
1105.20105848481,0.136573932420814,414811,302884
1108.87415081632,0.137183923643786,418606,305226
1112.54297278934,0.137340371095347,421889,307509
