***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.41,,,,,,System Temp (C):,38.75,,,,,,,
Humidity (%):,20.79,,,,,,Humidity (%):,20.77,,,,,,,
Lamp Indicator:,1109,,,,,,Lamp Indicator:,1105,,,,,,,
Data Date-Time:,2023/11/10T16:56:34,,,,,,Data Date-Time:,2023/11/10T16:53:53,,,,,,,
Total Measurement Time in sec:,6.7590136,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 19min 10sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.175641150729027,86793,57922
905.716563509274,0.175796012054775,94109,62782
909.614561387966,0.176362058097243,101870,67871
913.508288908168,0.176239586341482,111281,74162
917.397746069878,0.174779238475749,121959,81552
921.282932873098,0.172311086818268,135836,91349
925.163849317827,0.17334025964003,152490,102306
929.040495404065,0.171357242472182,171440,115546
932.912871131812,0.172819476964072,191153,128399
938.069395988934,0.170180050012369,214826,145180
941.931807546869,0.169793202915341,230875,156165
945.789948746314,0.169622351775347,244924,165733
949.643819587268,0.168224510318377,257209,174607
953.493420069731,0.167847567328278,268563,182473
957.338750193702,0.168035931531945,280004,190164
961.179809959184,0.167648119160136,290608,197542
965.016599366174,0.167207456598354,300827,204696
968.849118414673,0.166829272723698,311196,211936
973.952501032798,0.166094071373428,324267,221212
977.775055911486,0.166563307056538,334087,227665
981.593340431682,0.16619345371617,342635,233689
985.407354593388,0.166258070755911,350480,239004
989.217098396603,0.165114728120838,357920,244721
993.022571841327,0.164596369655888,364318,249393
996.823774927561,0.164241162152495,369882,253409
1000.6207076553,0.164114296830357,375173,257109
1004.41337002455,0.163422773122846,379917,260775
1008.20176203532,0.162687328897598,383252,263510
1013.24630860312,0.162393900167144,386852,266165
1017.02473644407,0.161593844912437,389027,268155
1020.79889392653,0.161593100589801,390892,269441
1024.5687810505,0.161052117762196,392034,270565
1028.33439781597,0.160283805916853,392287,271219
1032.09574422296,0.15958502461162,392426,271752
1035.85282027145,0.1593839386602,392865,272182
1039.60562596146,0.15885097477511,392869,272519
1043.35416129297,0.15862835362329,392757,272581
1048.34556562178,0.158088950434893,392222,272548
1052.08413678348,0.157889470577464,392121,272603
1055.81843758669,0.157200039128133,391578,272658
1059.54846803141,0.157551474499028,391872,272642
1063.27422811764,0.156330760572551,391837,273385
1066.99571784538,0.156440797033809,391975,273412
1070.71293721462,0.156204274457202,392521,273942
1074.42588622538,0.155921899794514,393357,274704
1078.13456487764,0.155629931674557,394671,275807
1081.83897317142,0.1550666453815,396396,277372
1086.77154144991,0.155023836013465,398649,278976
1090.46598557387,0.154293864743103,400787,280944
1094.15615933934,0.153665736156431,403128,282994
1097.84206274632,0.153954938405487,405606,284544
1101.52369579481,0.153884958137518,408498,286619
1105.20105848481,0.154098331170968,412188,289066
1108.87415081632,0.154126127380494,415624,291457
1112.54297278934,0.153613272230518,418757,294001
