***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.15,,,,,,System Temp (C):,41.05,,,,,,,
Humidity (%):,19.07,,,,,,Humidity (%):,19.17,,,,,,,
Lamp Indicator:,1120,,,,,,Lamp Indicator:,1122,,,,,,,
Data Date-Time:,2023/11/10T18:18:43,,,,,,Data Date-Time:,2023/11/10T18:18:22,,,,,,,
Total Measurement Time in sec:,6.7821986,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 32min 26sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.130363674074655,86410,64003
905.716563509274,0.12816569870784,93613,69690
909.614561387966,0.129449586051395,101424,75282
913.508288908168,0.129598678097906,110564,82038
917.397746069878,0.130318730857779,121296,89852
921.282932873098,0.12897518948947,134721,100106
925.163849317827,0.129452616898369,151035,112105
929.040495404065,0.128957681749026,169430,125902
932.912871131812,0.128213241802552,188911,140619
938.069395988934,0.127372323626384,212663,158606
941.931807546869,0.127059775238362,228792,170758
945.789948746314,0.12758549664103,243203,181294
949.643819587268,0.126471313868689,255488,190941
953.493420069731,0.126818516892105,267423,199701
957.338750193702,0.127026229588897,278896,208169
961.179809959184,0.126875325976869,289488,216150
965.016599366174,0.126473460519795,299732,224006
968.849118414673,0.126712545090024,310025,231571
973.952501032798,0.126115675583359,322823,241462
977.775055911486,0.126322312681749,332523,248599
981.593340431682,0.12670290746347,341234,254888
985.407354593388,0.126495056788215,349161,260934
989.217098396603,0.126961049092538,356744,266315
993.022571841327,0.12625549013638,362694,271197
996.823774927561,0.126221099454702,368223,275353
1000.6207076553,0.125843614391917,373949,279878
1004.41337002455,0.125795194927436,378487,283306
1008.20176203532,0.125725899757015,381953,285946
1013.24630860312,0.125573713870269,385347,288588
1017.02473644407,0.125154662081648,387610,290563
1020.79889392653,0.125399386908829,389577,291873
1024.5687810505,0.124556726205925,390531,293156
1028.33439781597,0.124955022420041,391124,293332
1032.09574422296,0.124630999141462,391248,293644
1035.85282027145,0.124196998022936,391761,294323
1039.60562596146,0.124410408993985,391590,294050
1043.35416129297,0.123787517975511,391441,294360
1048.34556562178,0.123753663982435,391223,294219
1052.08413678348,0.123627616073225,390934,294087
1055.81843758669,0.123630701674435,390421,293699
1059.54846803141,0.1232156631631,390149,293775
1063.27422811764,0.123549369697817,390522,293830
1066.99571784538,0.12278750253096,390144,294061
1070.71293721462,0.122920291829559,391045,294650
1074.42588622538,0.122455730528229,391893,295605
1078.13456487764,0.122932967629834,393306,296345
1081.83897317142,0.123146280088709,395005,297479
1086.77154144991,0.12296096624427,396988,299100
1090.46598557387,0.122524605923408,399159,301038
1094.15615933934,0.122968501548608,401882,302782
1097.84206274632,0.122747679995102,404059,304577
1101.52369579481,0.123182621209633,407145,306596
1105.20105848481,0.123016046322262,410415,309177
1108.87415081632,0.123193751909118,413887,311665
1112.54297278934,0.123243799003218,417182,314110
