***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.29,,,,,,System Temp (C):,41.25,,,,,,,
Humidity (%):,18.78,,,,,,Humidity (%):,18.87,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T18:27:15,,,,,,Data Date-Time:,2023/11/10T18:26:48,,,,,,,
Total Measurement Time in sec:,6.7700371,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 33min 56sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.81429527209,0.598681106213532
905.716563509274,0.60261403323103
909.614561387966,0.602130656805776
913.508288908168,0.602352370341085
917.397746069878,0.603576054698388
921.282932873098,0.603994744534168
925.163849317827,0.605444150637327
929.040495404065,0.608070958646617
932.912871131812,0.606034746146633
938.069395988934,0.608151276618633
941.931807546869,0.610122036580541
945.789948746314,0.609067876261698
949.643819587268,0.609867896262573
953.493420069731,0.609921292075247
957.338750193702,0.610085999950062
961.179809959184,0.60935708646552
965.016599366174,0.610987938691112
968.849118414673,0.611306365728482
973.952501032798,0.611428325048814
977.775055911486,0.610887054581765
981.593340431682,0.611309830947238
985.407354593388,0.611794738836481
989.217098396603,0.61194849967366
993.022571841327,0.611989403871915
996.823774927561,0.612734495040735
1000.6207076553,0.613735526987911
1004.41337002455,0.614123395814998
1008.20176203532,0.614910243861805
1013.24630860312,0.615540455095631
1017.02473644407,0.615866527504597
1020.79889392653,0.616144189026055
1024.5687810505,0.617172549977607
1028.33439781597,0.617716974848028
1032.09574422296,0.617612686540621
1035.85282027145,0.617944482085716
1039.60562596146,0.619121273769522
1043.35416129297,0.619350088855039
1048.34556562178,0.619881064321838
1052.08413678348,0.620393826557604
1055.81843758669,0.62136236230375
1059.54846803141,0.621496612500637
1063.27422811764,0.621845957988542
1066.99571784538,0.622237382711272
1070.71293721462,0.622087941128639
1074.42588622538,0.622905906586438
1078.13456487764,0.622762694599124
1081.83897317142,0.623624382041704
1086.77154144991,0.624164265742843
1090.46598557387,0.624994397549862
1094.15615933934,0.625235227933085
1097.84206274632,0.625073158736014
1101.52369579481,0.625826302487149
1105.20105848481,0.625692995240424
1108.87415081632,0.626210154616531
1112.54297278934,0.625935767758158
1116.20752440387,0.625905512740319
1121.08695044336,0.626247781592223
1124.74153788807,0.625442739079103
1128.3918549743,0.625802079244973
1132.03790170203,0.625461058986223
1135.67967807127,0.624863831990999
1139.31718408202,0.625360039582266
1142.95041973428,0.624395044272504
1146.57938502805,0.624592969183263
1150.20407996333,0.623221854156313
1153.82450454012,0.623819218755928
1158.6450945293,0.622928025098897
1162.25555493627,0.622119674148263
1165.86174498476,0.621707656012668
1169.46366467475,0.621173774412116
1173.06131400625,0.621069686322086
1176.65469297927,0.620922369436334
1180.24380159379,0.620000497011242
1183.82863984982,0.61983970766898
1187.40920774736,0.619763970173198
1192.17665549754,0.619206201888956
1195.74725922527,0.619521987395795
1199.3135925945,0.619313394927735
1202.87565560525,0.619217633464012
1206.43344825751,0.619100813183909
1209.98697055127,0.61940154701213
1213.53622248654,0.619244604316547
1217.08120406333,0.619735197452167
1220.62191528162,0.620393351262029
1224.15835614142,0.620651522536415
1228.86696784128,0.621312157842236
1232.39344453127,0.621993457913456
1235.91565086277,0.621799602611411
1239.43358683578,0.622011471579011
1242.94725245029,0.622742741238778
1246.45664770632,0.623095431414712
1249.96177260386,0.623043253123493
1253.4626271429,0.623025758575343
1256.95921132345,0.623339443793436
1261.61468078432,0.623161851539586
1265.10130079506,0.623620685990407
1268.58365044731,0.623673894607967
1272.06172974107,0.623999944344729
1275.53553867634,0.623928781384463
1279.00507725312,0.623755537984441
1282.4703454714,0.624199696003549
1285.9313433312,0.624258983118672
1289.38807083251,0.624528796691659
1292.84052797532,0.624215479422181
1297.43716138587,0.624686146840722
1300.87965435887,0.624569474073103
1304.31787697338,0.624259667866682
1307.7518292294,0.624431859291855
1311.18151112693,0.624031800739149
1314.60692266597,0.623755624720236
1318.02806384652,0.623718965711015
1321.44493466858,0.62302499272443
1324.85753513215,0.622531703341483
1329.4010263037,0.621377394393989
1332.80366259745,0.620909010342814
1336.20202853272,0.619697526663903
1339.59612410949,0.618580937913589
1342.98594932777,0.617089859431852
1346.37150418756,0.615982063273296
1349.75278868886,0.614558889151377
1353.12980283167,0.612883050260513
1356.50254661599,0.611589036755387
1359.87102004182,0.610395343904121
1364.35567516305,0.608238436365911
1367.71418441907,0.607528847770787
1371.06842331659,0.606039411467566
1374.41839185563,0.604483668907423
1377.76409003617,0.602147922393259
1381.10551785823,0.599720352575087
1384.44267532179,0.596808888360829
1387.77556242686,0.59361550996532
1391.10417917344,0.589237483276912
1395.53569205567,0.582340437868668
1398.85434463244,0.575771062289292
1402.16872685072,0.568940601347923
1405.47883871051,0.561211721149155
1408.7846802118,0.552537166338637
1412.08625135461,0.54455551506106
1415.38355213892,0.536958958366
1418.67658256475,0.529766894881468
1421.96534263208,0.52326399019665
1425.24983234092,0.517747296050486
