***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.5,,,,,,System Temp (C):,41.57,,,,,,,
Humidity (%):,24.55,,,,,,Humidity (%):,24.56,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T14:22:24,,,,,,Data Date-Time:,2023/11/10T14:20:57,,,,,,,
Total Measurement Time in sec:,6.7959538,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 13sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.223840987180859,86742,51807
905.716563509274,0.223269959146822,94273,56379
909.614561387966,0.222024656602305,102068,61216
913.508288908168,0.220491657696788,110873,66732
917.397746069878,0.218400987741003,121910,73729
921.282932873098,0.217724196851673,135431,82034
925.163849317827,0.218489173190282,151993,91904
929.040495404065,0.21699459525403,170436,103411
932.912871131812,0.214875241869052,189806,115727
938.069395988934,0.213822602274971,213892,130729
941.931807546869,0.212689343536071,230143,141029
945.789948746314,0.211748626979637,244380,150078
949.643819587268,0.210356046078294,256922,158287
953.493420069731,0.209297255275322,268735,165969
957.338750193702,0.208130943392177,279885,173320
961.179809959184,0.207442768810529,290981,180477
965.016599366174,0.206519964927742,301220,187225
968.849118414673,0.205770468162979,311349,193855
973.952501032798,0.204596222442506,324458,202564
977.775055911486,0.204734300196908,334343,208669
981.593340431682,0.203638434929697,342882,214539
985.407354593388,0.203099487986301,350770,219747
989.217098396603,0.201876642063625,358072,224954
993.022571841327,0.20154399930229,364529,229186
996.823774927561,0.201339059221289,370058,232772
1000.6207076553,0.200535370701689,375626,236712
1004.41337002455,0.200023765647033,380140,239839
1008.20176203532,0.199125688809097,383619,242535
1013.24630860312,0.198853458382513,387117,244900
1017.02473644407,0.197829787719942,389030,246691
1020.79889392653,0.197157916287798,391066,248366
1024.5687810505,0.196993713407486,392234,249202
1028.33439781597,0.196731107192078,392667,249628
1032.09574422296,0.196215348638209,392732,249966
1035.85282027145,0.196192568589209,393200,250277
1039.60562596146,0.195359679258146,393077,250679
1043.35416129297,0.195603818560074,393138,250577
1048.34556562178,0.19508002002991,392556,250508
1052.08413678348,0.193866581447089,392403,251111
1055.81843758669,0.194119207040393,392070,250752
1059.54846803141,0.194140092287152,392031,250715
1063.27422811764,0.193845916282999,392114,250938
1066.99571784538,0.193094714700877,391792,251166
1070.71293721462,0.193854376316957,392742,251335
1074.42588622538,0.193474111334305,393755,252204
1078.13456487764,0.192760458295084,394795,253286
1081.83897317142,0.192803491225601,396566,254397
1086.77154144991,0.19331209231788,398955,255630
1090.46598557387,0.19320806832275,401086,257057
1094.15615933934,0.192902130159952,403370,258703
1097.84206274632,0.193168325855669,406034,260252
1101.52369579481,0.19286039067432,408975,262323
1105.20105848481,0.192979767417119,412183,264308
1108.87415081632,0.193262086027463,415636,266349
1112.54297278934,0.1936165517347,419177,268399
