***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.42,,,,,,System Temp (C):,41.25,,,,,,,
Humidity (%):,18.78,,,,,,Humidity (%):,18.87,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T18:27:51,,,,,,Data Date-Time:,2023/11/10T18:26:48,,,,,,,
Total Measurement Time in sec:,6.802794,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 34min 6sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.165663848703205,86891,59335
905.716563509274,0.164736715748713,94490,64662
909.614561387966,0.16279914242647,102222,70266
913.508288908168,0.162433660220102,111292,76565
917.397746069878,0.160685825282475,121978,84255
921.282932873098,0.160978210400273,135478,93517
925.163849317827,0.158283343497637,151649,105331
929.040495404065,0.158455156912188,170240,118197
932.912871131812,0.158188474242883,189834,131882
938.069395988934,0.156838566148788,213807,148999
941.931807546869,0.156001433094797,230013,160602
945.789948746314,0.15600877319249,244710,170861
949.643819587268,0.154678709866132,256995,179989
953.493420069731,0.153858463256758,268715,188553
957.338750193702,0.153876988533822,280349,196708
961.179809959184,0.154174241748962,291330,204273
965.016599366174,0.152929215925928,301294,211866
968.849118414673,0.153014887726871,311559,219041
973.952501032798,0.15235554644196,324702,228628
977.775055911486,0.152348515571018,334489,235523
981.593340431682,0.152343573328334,343029,241539
985.407354593388,0.152170539700434,350987,247241
989.217098396603,0.151443356146872,358522,252972
993.022571841327,0.151573838892309,365039,257493
996.823774927561,0.151000660408177,370317,261561
1000.6207076553,0.150635344377608,375872,265708
1004.41337002455,0.150174127701225,380645,269368
1008.20176203532,0.149736252476666,384152,272124
1013.24630860312,0.149606158752307,387479,274563
1017.02473644407,0.149313988819665,389953,276502
1020.79889392653,0.148669048959289,391819,278238
1024.5687810505,0.148366625152124,392976,279254
1028.33439781597,0.148147356311892,393329,279646
1032.09574422296,0.148152985192917,393614,279845
1035.85282027145,0.147708191812362,394071,280457
1039.60562596146,0.147904451925434,393729,280087
1043.35416129297,0.147004343954481,393900,280790
1048.34556562178,0.147285812526966,393490,280316
1052.08413678348,0.147292964344927,393168,280082
1055.81843758669,0.147185862226441,392803,279891
1059.54846803141,0.14661899881897,392620,280126
1063.27422811764,0.146832545349113,392750,280081
1066.99571784538,0.146606113967672,392834,280287
1070.71293721462,0.146519317060014,393536,280844
1074.42588622538,0.146202516973497,394204,281526
1078.13456487764,0.146085664446049,395621,282614
1081.83897317142,0.145582880776412,397276,284125
1086.77154144991,0.145897414769682,399499,285508
1090.46598557387,0.14580914461107,401610,287075
1094.15615933934,0.146026667919686,404395,288921
1097.84206274632,0.145813095498478,406650,290675
1101.52369579481,0.145694069443888,409505,292796
1105.20105848481,0.146434732960123,413062,294836
1108.87415081632,0.146172449561225,416579,297526
1112.54297278934,0.146217597415788,419976,299921
