***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.34,,,,,,System Temp (C):,39.83,,,,,,,
Humidity (%):,30.35,,,,,,Humidity (%):,31.07,,,,,,,
Lamp Indicator:,1111,,,,,,Lamp Indicator:,1113,,,,,,,
Data Date-Time:,2023/11/13T09:49:42,,,,,,Data Date-Time:,2023/11/13T09:47:10,,,,,,,
Total Measurement Time in sec:,6.7531754,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 48min 46sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.359554862323271,86902,37973
905.716563509274,0.356783016711303,94167,41411
909.614561387966,0.354154310242398,101878,45074
913.508288908168,0.351225854287402,111213,49537
917.397746069878,0.348816939524183,121953,54623
921.282932873098,0.347339458065273,135679,60978
925.163849317827,0.344486232533427,152271,68886
929.040495404065,0.341714999191646,171079,77890
932.912871131812,0.338190545438625,190350,87370
938.069395988934,0.334420207746214,214398,99266
941.931807546869,0.33256174033473,230425,107144
945.789948746314,0.328465540125994,244419,114728
949.643819587268,0.327118669451655,257055,121034
953.493420069731,0.324830429667643,268771,127219
957.338750193702,0.323451189872352,279927,132921
961.179809959184,0.322120562943549,290723,138471
965.016599366174,0.320317582460866,301131,144025
968.849118414673,0.318075282475313,311162,149593
973.952501032798,0.315961551721145,324468,156751
977.775055911486,0.315073231728497,334082,161726
981.593340431682,0.313448843802321,342598,166470
985.407354593388,0.312022172207789,350621,170929
989.217098396603,0.310585068086512,358162,175184
993.022571841327,0.309196175644631,364512,178861
996.823774927561,0.308422183745485,369791,181775
1000.6207076553,0.306733660356392,375633,185366
1004.41337002455,0.304861703165524,380008,188335
1008.20176203532,0.303897844283419,383335,190406
1013.24630860312,0.302146129696694,386879,192943
1017.02473644407,0.30072215782511,389240,194758
1020.79889392653,0.300262055468086,391002,195847
1024.5687810505,0.298602671197851,392166,197182
1028.33439781597,0.297449112832687,392421,197835
1032.09574422296,0.296615057543709,392753,198383
1035.85282027145,0.295734204995668,393034,198928
1039.60562596146,0.294547139674317,393037,199474
1043.35416129297,0.293772717526678,392976,199799
1048.34556562178,0.29233511444182,392336,200135
1052.08413678348,0.291586022641915,392245,200434
1055.81843758669,0.29089793284295,391964,200608
1059.54846803141,0.289596472109481,391584,201015
1063.27422811764,0.289154268036342,391672,201265
1066.99571784538,0.288817091788196,391825,201500
1070.71293721462,0.288139469677831,392579,202203
1074.42588622538,0.286618606183544,393122,203193
1078.13456487764,0.286574937255269,394692,204025
1081.83897317142,0.285902963338992,396276,205161
1086.77154144991,0.285196104851025,398474,206635
1090.46598557387,0.284935705759928,400623,207874
1094.15615933934,0.283770444285727,402917,209626
1097.84206274632,0.283497046678761,405514,211110
1101.52369579481,0.283714778261143,408750,212688
1105.20105848481,0.283119545863394,411923,214633
1108.87415081632,0.282788221103238,415452,216637
1112.54297278934,0.282466123154882,418693,218489
