***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.99,,,,,,System Temp (C):,40.76,,,,,,,
Humidity (%):,19.26,,,,,,Humidity (%):,19.26,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1119,,,,,,,
Data Date-Time:,2023/11/10T17:43:57,,,,,,Data Date-Time:,2023/11/10T17:42:55,,,,,,,
Total Measurement Time in sec:,6.7116133,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 26min 58sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.180081199343539,86221,56955
905.716563509274,0.179836980727073,93447,61763
909.614561387966,0.179877287766031,100982,66737
913.508288908168,0.178923103500039,110011,72864
917.397746069878,0.178944676193033,120711,79947
921.282932873098,0.177186946716535,134538,89466
925.163849317827,0.176368486741554,150438,100228
929.040495404065,0.176723588354981,169080,112556
932.912871131812,0.1767259918424,188297,125348
938.069395988934,0.176707347927592,212332,141354
941.931807546869,0.176069384241227,228311,152215
945.789948746314,0.175337689964743,242131,161701
949.643819587268,0.175172412524369,254726,170177
953.493420069731,0.174958725858069,266357,178035
957.338750193702,0.174835841659702,277731,185690
961.179809959184,0.174244879647183,288112,192893
965.016599366174,0.174679019566739,298579,199701
968.849118414673,0.174449981101481,308610,206519
973.952501032798,0.174237031915876,321831,215472
977.775055911486,0.173323506406253,331126,222162
981.593340431682,0.173883428680425,339536,227511
985.407354593388,0.173512874935951,347546,233077
989.217098396603,0.173842388448735,355186,238020
993.022571841327,0.173158818451256,361031,242318
996.823774927561,0.173835540628536,366875,245857
1000.6207076553,0.173155375076798,371958,249654
1004.41337002455,0.172887285564011,376450,252825
1008.20176203532,0.173279603469412,380057,255017
1013.24630860312,0.173247612589488,383531,257367
1017.02473644407,0.17319398885153,385896,258986
1020.79889392653,0.1730479173365,387363,260058
1024.5687810505,0.172724148040138,388658,261122
1028.33439781597,0.172786821928388,388988,261306
1032.09574422296,0.173115483070192,389135,261207
1035.85282027145,0.173025352614644,389513,261515
1039.60562596146,0.173314339076541,389893,261596
1043.35416129297,0.173091219796138,389800,261668
1048.34556562178,0.173344694514217,389172,261094
1052.08413678348,0.173348271199123,388813,260851
1055.81843758669,0.173175514310009,388490,260738
1059.54846803141,0.173534793165524,388476,260513
1063.27422811764,0.17334502209511,388588,260702
1066.99571784538,0.173460354288143,388314,260449
1070.71293721462,0.173633385102662,389040,260832
1074.42588622538,0.173771597044993,390159,261499
1078.13456487764,0.173982039230488,391396,262201
1081.83897317142,0.174639983543362,393305,263081
1086.77154144991,0.174337966901927,395277,264584
1090.46598557387,0.174026026450053,397340,266156
1094.15615933934,0.174315001029878,400038,267785
1097.84206274632,0.174916292069692,402344,268956
1101.52369579481,0.174441575921142,405044,271057
1105.20105848481,0.174984070146173,408791,273223
1108.87415081632,0.175155749498645,412027,275277
1112.54297278934,0.175937075900942,415396,277029
