***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.4,,,,,,System Temp (C):,41.21,,,,,,,
Humidity (%):,19.58,,,,,,Humidity (%):,19.67,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1124,,,,,,,
Data Date-Time:,2023/11/10T18:01:08,,,,,,Data Date-Time:,2023/11/10T17:58:27,,,,,,,
Total Measurement Time in sec:,6.7317626,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 29min 39sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.198971165381532,85845,54293
905.716563509274,0.198105972460481,93086,58990
909.614561387966,0.199450381629124,100572,63537
913.508288908168,0.195675874378947,109313,69662
917.397746069878,0.195366558380645,120334,76740
921.282932873098,0.195870151784814,133667,85144
925.163849317827,0.195232541851975,149708,95502
929.040495404065,0.194662091403362,168265,107481
932.912871131812,0.194947922705131,187256,119533
938.069395988934,0.193592649125025,211002,135112
941.931807546869,0.193412104516605,227263,145585
945.789948746314,0.192574918121105,241329,154894
949.643819587268,0.193136908172451,254022,162830
953.493420069731,0.192632897414497,265531,170405
957.338750193702,0.192561591723158,276655,177573
961.179809959184,0.192740353569565,287500,184458
965.016599366174,0.192364988279595,297567,191082
968.849118414673,0.192118098935924,307365,197486
973.952501032798,0.191663142164449,320411,206084
977.775055911486,0.192234888779476,329970,211953
981.593340431682,0.192216222069631,338370,217358
985.407354593388,0.192045021435978,346481,222656
989.217098396603,0.191430943578629,353514,227497
993.022571841327,0.191666270822346,359749,231384
996.823774927561,0.191435401084493,365267,235058
1000.6207076553,0.190914754691391,370704,238843
1004.41337002455,0.191356644497328,375587,241743
1008.20176203532,0.190773270377339,379044,244296
1013.24630860312,0.190188895636331,382219,246674
1017.02473644407,0.190201172984503,384410,248081
1020.79889392653,0.189854487088714,386339,249525
1024.5687810505,0.18908253621591,387319,250603
1028.33439781597,0.189907153504059,388179,250683
1032.09574422296,0.189064377718234,387955,251025
1035.85282027145,0.188854225123985,388447,251465
1039.60562596146,0.188482207831239,388278,251571
1043.35416129297,0.188555469360564,388308,251548
1048.34556562178,0.188565737807796,387834,251235
1052.08413678348,0.188295729265294,387721,251318
1055.81843758669,0.187777949915103,387390,251403
1059.54846803141,0.18734878015644,387286,251584
1063.27422811764,0.187935249581697,387555,251419
1066.99571784538,0.187431611853903,387423,251625
1070.71293721462,0.186880038962201,387980,252307
1074.42588622538,0.186706405533363,388781,252929
1078.13456487764,0.186862799330065,390022,253645
1081.83897317142,0.186772694169929,391872,254901
1086.77154144991,0.186785930823562,394024,256293
1090.46598557387,0.186619940902061,396277,257857
1094.15615933934,0.186515984100135,398874,259609
1097.84206274632,0.186866429667128,401155,260883
1101.52369579481,0.186466714714508,403986,262966
1105.20105848481,0.186237321097661,407338,265288
1108.87415081632,0.186809088629972,411028,267339
1112.54297278934,0.186244135751542,414122,269702
1116.20752440387,0.186491460413574,418102,272139
1121.08695044336,0.186702962752807,423498,275517
1124.74153788807,0.187011520481099,427766,278096
1128.3918549743,0.187684032738849,432855,280969
1132.03790170203,0.187392451210953,436906,283789
1135.67967807127,0.188182851468979,441931,286531
1139.31718408202,0.188101365415873,446886,289798
1142.95041973428,0.188740986545641,451946,292648
1146.57938502805,0.189012738046434,457435,296017
