***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.67,,,,,,System Temp (C):,40.39,,,,,,,
Humidity (%):,20.84,,,,,,Humidity (%):,20.93,,,,,,,
Lamp Indicator:,1117,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T12:38:59,,,,,,Data Date-Time:,2023/11/13T12:35:49,,,,,,,
Total Measurement Time in sec:,6.7788513,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 1min 52sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.170451506610526,87065,58802
905.716563509274,0.167508669710393,94445,64220
909.614561387966,0.167377210748546,102060,69419
913.508288908168,0.1672546036108,111454,75830
917.397746069878,0.16496768718626,122245,83611
921.282932873098,0.165436653982118,135667,92691
925.163849317827,0.166113573725886,152536,104054
929.040495404065,0.164035874110304,171117,117289
932.912871131812,0.163398002187954,190400,130698
938.069395988934,0.163011619256075,214750,147544
941.931807546869,0.162252442669381,231097,159053
945.789948746314,0.160877498561989,245163,169269
949.643819587268,0.16084031251179,257775,177992
953.493420069731,0.160192939374249,269327,186246
957.338750193702,0.1588887856191,280571,194605
961.179809959184,0.158497144659214,291483,202356
965.016599366174,0.158691441271697,301923,209510
968.849118414673,0.158245394264028,312092,216789
973.952501032798,0.157423647766047,325141,226281
977.775055911486,0.157455912711845,335079,233180
981.593340431682,0.157291555174219,343739,239297
985.407354593388,0.157030737428035,351760,245028
989.217098396603,0.15615075403333,359018,250591
993.022571841327,0.15551354444576,365357,255390
996.823774927561,0.155240479751322,370909,259434
1000.6207076553,0.154241230438291,376250,263776
1004.41337002455,0.153921688674409,381086,267363
1008.20176203532,0.153596405428437,384679,270086
1013.24630860312,0.152504717825134,387758,272933
1017.02473644407,0.151963864714621,390302,275066
1020.79889392653,0.151373171461988,392162,276753
1024.5687810505,0.150677334308832,393437,278098
1028.33439781597,0.150080520326595,393702,278668
1032.09574422296,0.149456946118014,393803,279140
1035.85282027145,0.148910874141182,394255,279812
1039.60562596146,0.148482018905657,394222,280065
1043.35416129297,0.148071245304735,394229,280335
1048.34556562178,0.147116144193923,393819,280660
1052.08413678348,0.147025582146296,393598,280561
1055.81843758669,0.146214271905122,392855,280555
1059.54846803141,0.146230762304029,393220,280805
1063.27422811764,0.145820882109495,393217,281068
1066.99571784538,0.144769054592191,393099,281665
1070.71293721462,0.144439714935511,393780,282367
1074.42588622538,0.14401201981035,394415,283101
1078.13456487764,0.143839982286764,395923,284296
1081.83897317142,0.143233637836683,397586,285889
1086.77154144991,0.142392087484851,399609,287901
1090.46598557387,0.142213412256729,401745,289559
1094.15615933934,0.142014173499003,404559,291721
1097.84206274632,0.141654908725196,406878,293636
1101.52369579481,0.142108846181985,409982,295567
1105.20105848481,0.141179375326147,413233,298549
1108.87415081632,0.141410041057207,416761,300938
1112.54297278934,0.14130282655133,420017,303364
1116.20752440387,0.141615675224117,423965,305995
1121.08695044336,0.141928097579648,429220,309565
1124.74153788807,0.142170762431789,433884,312754
1128.3918549743,0.142407169855422,438333,315789
1132.03790170203,0.142711277096487,443178,319056
1135.67967807127,0.143064767626541,447815,322132
1139.31718408202,0.143114449649812,452610,325544
1142.95041973428,0.143488318575289,458282,329340
1146.57938502805,0.143772721406864,463549,332907
1150.20407996333,0.144422054407615,468712,336112
1153.82450454012,0.144734895982686,474576,340072
1158.6450945293,0.145498431656774,482503,345145
1162.25555493627,0.146016712225622,488367,348923
1165.86174498476,0.146733852886013,494988,353070
1169.46366467475,0.147011032896857,501499,357486
1173.06131400625,0.147561009856752,508423,361963
1176.65469297927,0.147749797670214,515711,366992
1180.24380159379,0.148272797903688,522824,371606
1183.82863984982,0.148595655379985,530623,376869
1187.40920774736,0.149272019637307,538766,382057
1192.17665549754,0.149628804568492,549249,389171
1195.74725922527,0.149551859615789,557264,394920
1199.3135925945,0.149845551835033,566044,400871
1202.87565560525,0.149321588329807,574193,407133
1206.43344825751,0.149316353259416,582679,413155
1209.98697055127,0.14883757782561,591556,419912
1213.53622248654,0.148645922441814,600186,426226
1217.08120406333,0.147833386905281,608571,432990
1220.62191528162,0.147403298984216,617306,439640
1224.15835614142,0.14643457805313,625575,446524
1228.86696784128,0.145562375671251,636217,455033
