***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.77,,,,,,System Temp (C):,40.47,,,,,,,
Humidity (%):,29.54,,,,,,Humidity (%):,29.86,,,,,,,
Lamp Indicator:,1113,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T09:54:00,,,,,,Data Date-Time:,2023/11/13T09:52:11,,,,,,,
Total Measurement Time in sec:,6.7841567,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 49min 37sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.385295352408839,86026,35427
905.716563509274,0.380952068841784,93642,38951
909.614561387966,0.376171551016437,100844,42411
913.508288908168,0.374119225085939,110178,46556
917.397746069878,0.370458495393607,120860,51502
921.282932873098,0.366709299978289,134120,57648
925.163849317827,0.363652336576907,150559,65171
929.040495404065,0.360789826304554,169181,73716
932.912871131812,0.356534124305864,188442,82917
938.069395988934,0.35243369599729,212300,94301
941.931807546869,0.35000009699501,228222,101943
945.789948746314,0.348696165946468,242682,108728
949.643819587268,0.346833872211561,254885,114686
953.493420069731,0.343913219541263,266592,120763
957.338750193702,0.341551097432609,277663,126464
961.179809959184,0.339003245938755,288439,132145
965.016599366174,0.336473239523974,298738,137663
968.849118414673,0.334316920609797,308841,143027
973.952501032798,0.332203967460771,321894,149799
977.775055911486,0.329943337681207,331591,155117
981.593340431682,0.328276423661334,339929,159629
985.407354593388,0.326316443466404,348010,164163
989.217098396603,0.324477682208496,355298,168312
993.022571841327,0.322615273852415,361767,172113
996.823774927561,0.320528509862388,367005,175446
1000.6207076553,0.318427812087819,372541,178956
1004.41337002455,0.316883442336756,377284,181880
1008.20176203532,0.31558552714454,380735,184093
1013.24630860312,0.312592003805819,384070,186990
1017.02473644407,0.31124032952995,386384,188703
1020.79889392653,0.30945881896526,388118,190329
1024.5687810505,0.308156231368531,389619,191639
1028.33439781597,0.306302628725379,389980,192637
1032.09574422296,0.305477027794074,390187,193106
1035.85282027145,0.303200959944577,390666,194359
1039.60562596146,0.30231753429643,390504,194674
1043.35416129297,0.300547469661571,390402,195418
1048.34556562178,0.298291549358757,389697,196081
1052.08413678348,0.298170859965916,389849,196212
1055.81843758669,0.29654199255517,389407,196726
1059.54846803141,0.295338841039837,389368,197252
1063.27422811764,0.29404871887918,389142,197724
1066.99571784538,0.293196890913592,389395,198241
1070.71293721462,0.292211715253136,390057,199029
1074.42588622538,0.290914257273644,390949,200081
1078.13456487764,0.289949287851639,392144,201139
1081.83897317142,0.288776917712829,393877,202574
1086.77154144991,0.287113169668098,396086,204492
1090.46598557387,0.286991559560884,398109,205594
1094.15615933934,0.286346606267173,400898,207342
1097.84206274632,0.285240730598931,403105,209015
1101.52369579481,0.284855075168568,406152,210782
1105.20105848481,0.284442220405143,409287,212611
1108.87415081632,0.28358362158117,413032,214981
1112.54297278934,0.283331241320321,416183,216747
