***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.45,,,,,,System Temp (C):,41.18,,,,,,,
Humidity (%):,25.84,,,,,,Humidity (%):,26.12,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1125,,,,,,,
Data Date-Time:,2023/11/10T14:00:17,,,,,,Data Date-Time:,2023/11/10T13:57:34,,,,,,,
Total Measurement Time in sec:,6.770078,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,56min 52sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.205679259637139,86274,53728
905.716563509274,0.205096688693166,93482,58295
909.614561387966,0.204949636552867,101230,63148
913.508288908168,0.203946884865676,110372,69010
917.397746069878,0.205248817595394,121501,75741
921.282932873098,0.203221048560877,134748,84392
925.163849317827,0.204140668763333,151164,94473
929.040495404065,0.203823047673491,169895,106257
932.912871131812,0.203400845898825,189109,118389
938.069395988934,0.201627025583624,213141,133980
941.931807546869,0.202391605776223,229257,143857
945.789948746314,0.200933239283014,243023,153008
949.643819587268,0.200499070773847,255915,161286
953.493420069731,0.200087495840486,267549,168778
957.338750193702,0.199912829464633,279031,176092
961.179809959184,0.199327198121038,289558,182982
965.016599366174,0.198742860397145,299978,189822
968.849118414673,0.198495389249077,310157,196375
973.952501032798,0.197593584292825,323174,205042
977.775055911486,0.197071226276092,332645,211305
981.593340431682,0.196963400474504,341387,216912
985.407354593388,0.196998041632352,349569,222093
989.217098396603,0.195953101746422,356806,227237
993.022571841327,0.195446434635225,363101,231516
996.823774927561,0.195163243939723,368350,235016
1000.6207076553,0.194445567685428,374090,239073
1004.41337002455,0.194265404405827,378721,242133
1008.20176203532,0.193919382616757,382239,244577
1013.24630860312,0.192910891824782,385698,247364
1017.02473644407,0.193252313284421,388122,248723
1020.79889392653,0.192218265328179,389682,250318
1024.5687810505,0.191961234322792,390749,251152
1028.33439781597,0.191492140066384,391126,251666
1032.09574422296,0.191236868888051,391679,252170
1035.85282027145,0.190582018470532,391779,252615
1039.60562596146,0.190054371029392,391610,252813
1043.35416129297,0.190087454255473,391787,252908
1048.34556562178,0.189314593646764,391327,253061
1052.08413678348,0.188754834909881,390877,253096
1055.81843758669,0.189006821950994,390682,252823
1059.54846803141,0.188421000835167,390714,253185
1063.27422811764,0.187922907595512,390670,253447
1066.99571784538,0.187410807880473,390730,253785
1070.71293721462,0.187695803638183,391404,254056
1074.42588622538,0.186851719265164,392094,254999
1078.13456487764,0.186812765363402,393501,255937
1081.83897317142,0.18656473342552,395214,257198
1086.77154144991,0.186106866335738,397427,258911
1090.46598557387,0.186231181187417,399847,260413
1094.15615933934,0.186072316419942,402264,262083
1097.84206274632,0.185336262522698,404488,263979
1101.52369579481,0.18560724659103,407672,265891
1105.20105848481,0.18515141544338,410885,268268
1108.87415081632,0.185066592474421,414630,270766
1112.54297278934,0.184784463414857,417755,272984
