***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.83,,,,,,System Temp (C):,40.73,,,,,,,
Humidity (%):,20.01,,,,,,Humidity (%):,20.05,,,,,,,
Lamp Indicator:,1114,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T13:55:45,,,,,,Data Date-Time:,2023/11/13T13:54:33,,,,,,,
Total Measurement Time in sec:,6.7529899,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 7min 19sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.164544178470995,86232,59037
905.716563509274,0.165114557533102,93566,63974
909.614561387966,0.161895819923295,101185,69698
913.508288908168,0.161154456938296,109998,75898
917.397746069878,0.161217613004543,120978,83462
921.282932873098,0.161055198841009,134140,92577
925.163849317827,0.160956489066529,150634,103984
929.040495404065,0.160555601905058,169304,116980
932.912871131812,0.160429543332503,188423,130228
938.069395988934,0.159131018117192,212417,147251
941.931807546869,0.158303697388053,228379,158618
945.789948746314,0.158143619482697,242571,168537
949.643819587268,0.157819044671335,255056,177344
953.493420069731,0.157147723778745,266674,185709
957.338750193702,0.156209822254397,277834,193899
961.179809959184,0.157299988751395,288908,201122
965.016599366174,0.156198685679917,298904,208609
968.849118414673,0.156319193672507,309087,215656
973.952501032798,0.155917866614274,321852,224770
977.775055911486,0.156344233841228,331780,231476
981.593340431682,0.156098881128639,340245,237516
985.407354593388,0.155584202112996,348022,243233
989.217098396603,0.155311338758415,355708,248761
993.022571841327,0.155822239964141,361803,252726
996.823774927561,0.155569373668177,367377,256769
1000.6207076553,0.154832717666721,372712,260940
1004.41337002455,0.15402706408421,377235,264597
1008.20176203532,0.153846689226098,380748,267172
1013.24630860312,0.153417123865219,384338,269958
1017.02473644407,0.152860680625023,386337,271710
1020.79889392653,0.152921354144296,388480,273179
1024.5687810505,0.152606291022114,389598,274164
1028.33439781597,0.152159400989256,390103,274802
1032.09574422296,0.15230772119323,390445,274949
1035.85282027145,0.151487597470731,390444,275468
1039.60562596146,0.151401888598686,390520,275576
1043.35416129297,0.150704708370077,390352,275900
1048.34556562178,0.150585629518434,390129,275818
1052.08413678348,0.151006063876835,390000,275460
1055.81843758669,0.150596345936469,389628,275457
1059.54846803141,0.15015111262619,389428,275598
1063.27422811764,0.150269389220739,389674,275697
1066.99571784538,0.14946576340553,389240,275900
1070.71293721462,0.149712486448329,390095,276349
1074.42588622538,0.149730322627222,391198,277119
1078.13456487764,0.149423642539506,392238,278052
1081.83897317142,0.149636120973497,394077,279219
1086.77154144991,0.149022753262293,396076,281032
1090.46598557387,0.14906437853025,398286,282573
1094.15615933934,0.148926848355087,400823,284463
1097.84206274632,0.14889256619716,403319,286257
1101.52369579481,0.148746682707648,406054,288295
1105.20105848481,0.148243956446986,409733,291244
1108.87415081632,0.148813644275842,412960,293153
1112.54297278934,0.148420566496722,416347,295825
