***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.97,,,,,,System Temp (C):,40.92,,,,,,,
Humidity (%):,22.44,,,,,,Humidity (%):,22.54,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T11:48:08,,,,,,Data Date-Time:,2023/11/13T11:47:41,,,,,,,
Total Measurement Time in sec:,6.765729,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 56min 30sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.217116288072736,86372,52391
905.716563509274,0.215992172064106,93887,57097
909.614561387966,0.21388955650713,101375,61950
913.508288908168,0.214384824830134,110298,67326
917.397746069878,0.214350715078957,121219,73998
921.282932873098,0.21330092483382,134812,82495
925.163849317827,0.211501095120054,151056,92819
929.040495404065,0.211028029243667,169424,104219
932.912871131812,0.209695258265307,188750,116464
938.069395988934,0.209406322779033,212622,131281
941.931807546869,0.209119420358549,229188,141603
945.789948746314,0.209231395773706,243238,150245
949.643819587268,0.208017866351614,255712,158392
953.493420069731,0.206751673314843,267158,165965
957.338750193702,0.20761057136034,278845,172883
961.179809959184,0.206982828049882,289486,179740
965.016599366174,0.206086041091853,299815,186538
968.849118414673,0.206458471110008,309864,192625
973.952501032798,0.20539583378143,322965,201261
977.775055911486,0.205035256116342,332593,207433
981.593340431682,0.204433849946078,341064,213011
985.407354593388,0.204324795877012,349107,218089
989.217098396603,0.204478992665963,356525,222644
993.022571841327,0.204424669516383,363029,226734
996.823774927561,0.203586264776516,368224,230423
1000.6207076553,0.203016424422445,373860,234257
1004.41337002455,0.202939091270859,378507,237211
1008.20176203532,0.202226863523564,381863,239707
1013.24630860312,0.202319281488526,385523,241953
1017.02473644407,0.201337197018073,387544,243772
1020.79889392653,0.201367166090039,389512,244993
1024.5687810505,0.200700532660078,390656,246090
1028.33439781597,0.200892782877873,391415,246459
1032.09574422296,0.200756629282288,391332,246484
1035.85282027145,0.19997832075573,391812,247229
1039.60562596146,0.199696598891576,391843,247409
1043.35416129297,0.199409037127369,391715,247492
1048.34556562178,0.199366445027635,391330,247273
1052.08413678348,0.198868636219972,391054,247382
1055.81843758669,0.19895058190428,390693,247107
1059.54846803141,0.198485797291571,390482,247238
1063.27422811764,0.198275226912634,390700,247496
1066.99571784538,0.197795580915956,390510,247649
1070.71293721462,0.197864491914595,391135,248006
1074.42588622538,0.197540361461223,392323,248945
1078.13456487764,0.197236052051169,393475,249851
1081.83897317142,0.197078896298477,395036,250933
1086.77154144991,0.19737563907577,397313,252207
1090.46598557387,0.197155526551113,399653,253821
1094.15615933934,0.196614721091707,401969,255610
1097.84206274632,0.196405004604427,404260,257191
1101.52369579481,0.196831075221285,407481,258986
1105.20105848481,0.196824706643885,410617,260983
1108.87415081632,0.196502920100683,414160,263430
1112.54297278934,0.196405848813591,417373,265533
