***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.9,,,,,,System Temp (C):,41.59,,,,,,,
Humidity (%):,21.39,,,,,,Humidity (%):,21.48,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1126,,,,,,,
Data Date-Time:,2023/11/10T15:43:57,,,,,,Data Date-Time:,2023/11/10T15:41:48,,,,,,,
Total Measurement Time in sec:,6.7303834,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 13min 32sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.500292660108529,87382,27614
905.716563509274,0.493351137755408,94981,30499
909.614561387966,0.491641632596447,102580,33069
913.508288908168,0.487647092491707,111713,36346
917.397746069878,0.482154286406552,122634,40407
921.282932873098,0.475449915849051,136158,45561
925.163849317827,0.471721157258632,152416,51441
929.040495404065,0.469358202902703,171215,58101
932.912871131812,0.466542711669589,190858,65188
938.069395988934,0.46117976166117,215092,74378
941.931807546869,0.456309357325708,231401,80920
945.789948746314,0.453593042692526,245949,86547
949.643819587268,0.449124683778862,258336,91846
953.493420069731,0.446054666551855,270302,96782
957.338750193702,0.442771955649144,281760,101650
961.179809959184,0.439745447926072,292647,106316
965.016599366174,0.436598838029565,302900,110841
968.849118414673,0.432459318287832,313087,115666
973.952501032798,0.428726971709177,326491,121659
977.775055911486,0.425572919378245,336328,126238
981.593340431682,0.422419528985171,344755,130344
985.407354593388,0.418583518871047,352779,134561
989.217098396603,0.416079549306421,360630,138351
993.022571841327,0.412647147342395,366995,141910
996.823774927561,0.410417007668959,372291,144699
1000.6207076553,0.406514459788167,378214,148328
1004.41337002455,0.403779804306284,382694,151033
1008.20176203532,0.4005924999903,386272,153568
1013.24630860312,0.396434522589885,389774,156451
1017.02473644407,0.393132393594784,391863,158490
1020.79889392653,0.39055494495831,393816,160228
1024.5687810505,0.38700666733763,395085,162063
1028.33439781597,0.384997722579747,395465,162971
1032.09574422296,0.381637020762289,395595,164291
1035.85282027145,0.378740094997627,396206,165646
1039.60562596146,0.376520234399041,395966,166394
1043.35416129297,0.373448127839781,396138,167648
1048.34556562178,0.370844160328541,395555,168408
1052.08413678348,0.36753158557832,395202,169546
1055.81843758669,0.364650688871629,394900,170544
1059.54846803141,0.36300629250175,394907,171194
1063.27422811764,0.360381138375041,394726,172153
1066.99571784538,0.357191790806301,394881,173490
1070.71293721462,0.356271362022585,395887,174301
1074.42588622538,0.352989239085337,396725,175995
1078.13456487764,0.351104688273585,397907,177287
1081.83897317142,0.34884791025686,399694,179011
1086.77154144991,0.346311342321077,402019,181107
1090.46598557387,0.344119638517061,403973,182908
1094.15615933934,0.34173027469164,406870,185236
1097.84206274632,0.340096529172775,409047,186929
1101.52369579481,0.338391435318405,412246,189132
1105.20105848481,0.335677268370521,415329,191741
1108.87415081632,0.334576641702749,419191,194015
1112.54297278934,0.332363639606711,422241,196425
