***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.41,,,,,,System Temp (C):,41.23,,,,,,,
Humidity (%):,25.34,,,,,,Humidity (%):,25.53,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T14:11:00,,,,,,Data Date-Time:,2023/11/10T14:06:47,,,,,,,
Total Measurement Time in sec:,6.7716479,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,58min 27sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.208414276031046,86470,53512
905.716563509274,0.206886715821486,93947,58344
909.614561387966,0.206486510633419,101724,63232
913.508288908168,0.20577109397332,110578,68849
917.397746069878,0.205955659960295,121625,75695
921.282932873098,0.203550178191546,134970,84467
925.163849317827,0.203333675978392,151420,94809
929.040495404065,0.202687427849471,170035,106623
932.912871131812,0.202193858731585,189430,118920
938.069395988934,0.200056506128257,213012,134384
941.931807546869,0.198848254122352,229321,145076
945.789948746314,0.198980930217662,243628,154080
949.643819587268,0.198776704462014,256217,162118
953.493420069731,0.197774770314665,267801,169839
957.338750193702,0.196582181034246,279085,177482
961.179809959184,0.196194043060837,289819,184473
965.016599366174,0.19515992943838,300054,191443
968.849118414673,0.195347357442922,310236,197854
973.952501032798,0.193631058134823,323264,206979
977.775055911486,0.193203475679592,333030,213442
981.593340431682,0.19264658834325,341353,219057
985.407354593388,0.192146615508458,349233,224372
989.217098396603,0.19157998989272,356808,229538
993.022571841327,0.191479952929246,363194,233700
996.823774927561,0.190164669459597,368236,237663
1000.6207076553,0.189823337032687,374350,241799
1004.41337002455,0.189783337142017,378568,244546
1008.20176203532,0.189299640568678,382099,247102
1013.24630860312,0.188503334542728,385355,249665
1017.02473644407,0.188273360561801,387718,251329
1020.79889392653,0.187448499085188,389392,252894
1024.5687810505,0.187455846394716,390789,253797
1028.33439781597,0.187027573255731,391336,254403
1032.09574422296,0.185860675177413,391053,254903
1035.85282027145,0.186342097526636,391777,255092
1039.60562596146,0.186049121249521,391588,255141
1043.35416129297,0.185973954501623,391910,255395
1048.34556562178,0.185217990887235,391305,255445
1052.08413678348,0.184858543295769,391093,255518
1055.81843758669,0.184804928559576,390656,255264
1059.54846803141,0.184089111805247,390416,255528
1063.27422811764,0.183768652284995,390412,255714
1066.99571784538,0.183408051139103,390419,255931
1070.71293721462,0.183104638147562,391093,256552
1074.42588622538,0.183231840730894,392246,257233
1078.13456487764,0.183186714674141,393486,258073
1081.83897317142,0.183210151043696,395215,259193
1086.77154144991,0.182427609525703,397126,260916
1090.46598557387,0.183009747820844,399451,262092
1094.15615933934,0.182497092027488,401831,263965
1097.84206274632,0.183172576244438,404591,265365
1101.52369579481,0.182252268489841,407281,267696
1105.20105848481,0.182629959937054,410757,269746
1108.87415081632,0.18268600620209,414127,271924
1112.54297278934,0.182789913672919,417748,274236
