***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.82,,,,,,System Temp (C):,41.72,,,,,,,
Humidity (%):,21.63,,,,,,Humidity (%):,21.58,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T15:29:26,,,,,,Data Date-Time:,2023/11/10T15:26:57,,,,,,,
Total Measurement Time in sec:,6.7488602,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 11min 12sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.527590757389432,87757,26043
905.716563509274,0.524690750901315,95270,28462
909.614561387966,0.518693371031903,102646,31092
913.508288908168,0.518435661458579,112061,33964
917.397746069878,0.514076537155344,122835,37605
921.282932873098,0.511335042398494,136542,42066
925.163849317827,0.507523241824773,153145,47597
929.040495404065,0.505224812566588,171796,53677
932.912871131812,0.499644757244807,191253,60529
938.069395988934,0.497837549973545,215559,68506
941.931807546869,0.493112868513678,232101,74570
945.789948746314,0.490587038707843,246345,79608
949.643819587268,0.487861908833065,259334,84333
953.493420069731,0.485010533703533,271085,88735
957.338750193702,0.48014988008609,282614,93550
961.179809959184,0.477068005166282,293592,97876
965.016599366174,0.472795748135801,303808,102283
968.849118414673,0.470465759803628,313737,106194
973.952501032798,0.466947360384846,327303,111687
977.775055911486,0.461650036425813,337176,116468
981.593340431682,0.460179393435415,345693,119815
985.407354593388,0.456615098743745,353653,123584
989.217098396603,0.453841147730046,361504,127137
993.022571841327,0.450312449961913,367666,130359
996.823774927561,0.448085996931442,373494,133106
1000.6207076553,0.443973413110078,378760,136267
1004.41337002455,0.44021302461679,383213,139068
1008.20176203532,0.437584563384469,387025,141304
1013.24630860312,0.43371338783948,390559,143871
1017.02473644407,0.429703203515751,392623,145973
1020.79889392653,0.427511959259986,394688,147483
1024.5687810505,0.424074909456405,395862,149097
1028.33439781597,0.420872316517316,396248,150347
1032.09574422296,0.417230886649883,396128,151567
1035.85282027145,0.414185258877003,396853,152913
1039.60562596146,0.411877333416959,396740,153684
1043.35416129297,0.409103818111584,396977,154761
1048.34556562178,0.404740529154407,396188,156013
1052.08413678348,0.402573935392085,396013,156724
1055.81843758669,0.40055141624002,395750,157351
1059.54846803141,0.397341719866527,395340,158354
1063.27422811764,0.394554260579591,395646,159497
1066.99571784538,0.392131324681081,395586,160365
1070.71293721462,0.389324707766745,396246,161674
1074.42588622538,0.387154532698574,397468,162985
1078.13456487764,0.384312411023101,398432,164453
1081.83897317142,0.382579553914426,400412,165931
1086.77154144991,0.379132961759203,402588,168162
1090.46598557387,0.376864502608727,404787,169966
1094.15615933934,0.373928081579151,407228,172151
1097.84206274632,0.372106774031778,409844,173985
1101.52369579481,0.369611229389201,412632,176178
1105.20105848481,0.367695348643986,415997,178400
1108.87415081632,0.365699899159812,419735,180832
1112.54297278934,0.363042791561347,422993,183354
1116.20752440387,0.361023288803942,426707,185826
1121.08695044336,0.358783037456866,432530,189336
1124.74153788807,0.356754601915965,436863,192128
1128.3918549743,0.354990848120428,441816,195097
1132.03790170203,0.35272454514486,446570,198228
1135.67967807127,0.351173272203805,450877,200856
1139.31718408202,0.34908406925149,456253,204231
1142.95041973428,0.348041290059836,461584,207114
1146.57938502805,0.346343298532189,466789,210270
1150.20407996333,0.344447896221286,472017,213555
1153.82450454012,0.343807922334897,478497,216806
1158.6450945293,0.342143094486344,486041,221070
1162.25555493627,0.340175448296781,492535,225041
1165.86174498476,0.339091759453822,498726,228439
1169.46366467475,0.338468636611117,505724,231977
1173.06131400625,0.336972025956046,512681,235980
1176.65469297927,0.335754239018042,519959,240002
