***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.73,,,,,,System Temp (C):,38.77,,,,,,,
Humidity (%):,33.34,,,,,,Humidity (%):,33.73,,,,,,,
Lamp Indicator:,1094,,,,,,Lamp Indicator:,1104,,,,,,,
Data Date-Time:,2023/11/13T09:38:06,,,,,,Data Date-Time:,2023/11/13T09:36:43,,,,,,,
Total Measurement Time in sec:,6.7721665,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 46min 41sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.497696878535317,86207,27406
905.716563509274,0.493248826028719,93707,30097
909.614561387966,0.487805742418582,101186,32909
913.508288908168,0.485137857656406,110336,36106
917.397746069878,0.481130553276954,121446,40110
921.282932873098,0.474720022515055,134912,45220
925.163849317827,0.473188946733674,151502,50960
929.040495404065,0.467986638912413,170352,57991
932.912871131812,0.46267300268513,189725,65381
938.069395988934,0.457694519440698,213674,74483
941.931807546869,0.454425467186023,229363,80556
945.789948746314,0.449233781317283,243321,86486
949.643819587268,0.444671188602244,255564,91797
953.493420069731,0.440358409870174,267061,96884
957.338750193702,0.436507026711276,278282,101854
961.179809959184,0.433303267721162,289054,106580
965.016599366174,0.430061315431359,299384,111216
968.849118414673,0.425674386219165,309249,116047
973.952501032798,0.420446454305999,322505,122487
977.775055911486,0.416628780196376,332184,127277
981.593340431682,0.412189898566095,340824,131929
985.407354593388,0.408685608775666,348438,135969
989.217098396603,0.404619219415545,355856,140170
993.022571841327,0.402066218662138,362417,143596
996.823774927561,0.398634976435869,367743,146862
1000.6207076553,0.394903353180218,373112,150292
1004.41337002455,0.391487943908177,377756,153364
1008.20176203532,0.387983449250364,381102,155976
1013.24630860312,0.383526726720547,384846,159133
1017.02473644407,0.379784905508005,387107,161453
1020.79889392653,0.377263738402569,388666,163047
1024.5687810505,0.373684948640766,389992,164957
1028.33439781597,0.371139786757979,390402,166101
1032.09574422296,0.367406320314751,390290,167487
1035.85282027145,0.364947200731576,390890,168697
1039.60562596146,0.362557063774722,391026,169687
1043.35416129297,0.359445400092687,390941,170870
1048.34556562178,0.356587486801531,390277,171706
1052.08413678348,0.352931688235041,389895,172988
1055.81843758669,0.351578309801861,389848,173507
1059.54846803141,0.348443503665259,389779,174733
1063.27422811764,0.346051201360717,390016,175805
1066.99571784538,0.343815503395702,389512,176484
1070.71293721462,0.341366761366344,390502,177933
1074.42588622538,0.338977898144106,391313,179286
1078.13456487764,0.337119526000111,392550,180624
1081.83897317142,0.335249439036856,394436,182275
1086.77154144991,0.332674653190243,396353,184250
1090.46598557387,0.331107182332169,398556,185944
1094.15615933934,0.32915026541024,401068,187961
1097.84206274632,0.327102846706161,403289,189895
1101.52369579481,0.325108337377374,406278,192183
1105.20105848481,0.323954196114528,409678,194307
1108.87415081632,0.322842747619295,413308,196531
1112.54297278934,0.321495006422683,416625,198724
