***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.66,,,,,,System Temp (C):,37.83,,,,,,,
Humidity (%):,29.47,,,,,,Humidity (%):,29.73,,,,,,,
Lamp Indicator:,1100,,,,,,Lamp Indicator:,1093,,,,,,,
Data Date-Time:,2023/11/10T13:24:00,,,,,,Data Date-Time:,2023/11/10T13:20:45,,,,,,,
Total Measurement Time in sec:,6.7726534,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,50min 34sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.157824795254019,87855,61086
905.716563509274,0.157103438967701,95299,66372
909.614561387966,0.155810065734925,102998,71948
913.508288908168,0.155649365535665,112326,78493
917.397746069878,0.154347784704882,123742,86730
921.282932873098,0.15337233209549,137986,96931
925.163849317827,0.152844695250827,155004,109018
929.040495404065,0.151853317657928,174139,122756
932.912871131812,0.150973913919518,193727,136841
938.069395988934,0.149551369561708,217690,154272
941.931807546869,0.149956296589799,233952,165642
945.789948746314,0.147900429545613,247350,175959
949.643819587268,0.147737333951475,259984,185016
953.493420069731,0.147574557512796,271683,193414
957.338750193702,0.147936497366948,283048,201337
961.179809959184,0.147410809605808,293693,209162
965.016599366174,0.147166471560026,303907,216558
968.849118414673,0.146673720260712,314248,224181
973.952501032798,0.147579945473647,327784,233350
977.775055911486,0.147406206611355,337420,240306
981.593340431682,0.146999335308358,346068,246696
985.407354593388,0.146908641927353,353826,252279
989.217098396603,0.147090904078001,361505,257646
993.022571841327,0.146511170577342,367879,262539
996.823774927561,0.146128035678238,373324,266660
1000.6207076553,0.145296754241027,378824,271107
1004.41337002455,0.14523116324859,383503,274497
1008.20176203532,0.144305949387031,386840,277476
1013.24630860312,0.143864911359666,390496,280383
1017.02473644407,0.143967487299335,392682,281886
1020.79889392653,0.142877676162346,394313,283768
1024.5687810505,0.142391772241638,395478,284925
1028.33439781597,0.141629273013461,396077,285858
1032.09574422296,0.14144856218739,396210,286073
1035.85282027145,0.140950570510202,396568,286660
1039.60562596146,0.140919247321217,396473,286612
1043.35416129297,0.139706144935815,396192,287210
1048.34556562178,0.140538552680669,396250,286702
1052.08413678348,0.139733262285845,395916,286992
1055.81843758669,0.139712858708896,395427,286651
1059.54846803141,0.139561223856835,395562,286849
1063.27422811764,0.13891024462628,395490,287227
1066.99571784538,0.13905308085155,395565,287187
1070.71293721462,0.138803263896073,396074,287722
1074.42588622538,0.138328406016992,397008,288716
1078.13456487764,0.138184272545335,398299,289751
1081.83897317142,0.138026312334376,400170,291218
1086.77154144991,0.137891543256043,402252,292824
1090.46598557387,0.13789577669908,404572,294510
1094.15615933934,0.13766258790275,407120,296524
1097.84206274632,0.13811697933101,409726,298110
1101.52369579481,0.137317050324789,412281,300522
1105.20105848481,0.137771380656871,415900,302843
1108.87415081632,0.13803625966677,419596,305348
1112.54297278934,0.138103771435047,422623,307503
