***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.65,,,,,,System Temp (C):,41.55,,,,,,,
Humidity (%):,23.17,,,,,,Humidity (%):,23.26,,,,,,,
Lamp Indicator:,1124,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T14:48:59,,,,,,Data Date-Time:,2023/11/10T14:45:15,,,,,,,
Total Measurement Time in sec:,6.7351211,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 4min 24sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.206308582737089,87253,54259
905.716563509274,0.20581033729333,94887,59074
909.614561387966,0.201731894687969,102214,64236
913.508288908168,0.201833530224654,111544,70083
917.397746069878,0.201037869805861,122324,76997
921.282932873098,0.199687266203619,136076,85920
925.163849317827,0.198709925292548,152724,96649
929.040495404065,0.197964033586539,171174,108511
932.912871131812,0.197139576309123,190806,121186
938.069395988934,0.195589193254606,214679,136836
941.931807546869,0.19345094164298,230899,147901
945.789948746314,0.193429223611545,245415,157207
949.643819587268,0.192802249189776,258043,165535
953.493420069731,0.1922862709088,269850,173315
957.338750193702,0.191545122132576,281279,180964
961.179809959184,0.190613145531879,292276,188443
965.016599366174,0.189929240405614,302495,195339
968.849118414673,0.18954760130577,312659,202080
973.952501032798,0.188779444120259,325826,210963
977.775055911486,0.188213099653075,335796,217702
981.593340431682,0.187697437588579,344327,223498
985.407354593388,0.187410765866011,352115,228704
989.217098396603,0.18631939490784,359641,234180
993.022571841327,0.186005284399621,366006,238497
996.823774927561,0.18580205310972,371702,242322
1000.6207076553,0.185143339393035,377167,246258
1004.41337002455,0.184756586303492,381829,249524
1008.20176203532,0.184045812683906,385166,252117
1013.24630860312,0.183479328212113,388759,254801
1017.02473644407,0.182628489295829,390902,256708
1020.79889392653,0.182581667382066,392757,257954
1024.5687810505,0.182467700890019,394167,258948
1028.33439781597,0.181717282282894,394263,259459
1032.09574422296,0.181331640798648,394575,259895
1035.85282027145,0.181007257299531,395045,260399
1039.60562596146,0.180560405649974,394957,260609
1043.35416129297,0.179870688669097,394878,260971
1048.34556562178,0.179459357960835,394028,260656
1052.08413678348,0.17887824068514,393874,260903
1055.81843758669,0.178937309664946,393763,260794
1059.54846803141,0.178974775148084,393877,260847
1063.27422811764,0.178252499365668,393628,261116
1066.99571784538,0.178369611985489,393799,261159
1070.71293721462,0.17768365352473,394272,261886
1074.42588622538,0.177760049533165,395290,262516
1078.13456487764,0.177599186571908,396554,263453
1081.83897317142,0.17747645811838,398341,264715
1086.77154144991,0.177167909037251,400443,266301
1090.46598557387,0.176863156009452,402640,267950
1094.15615933934,0.176647148349218,405343,269883
1097.84206274632,0.176559728678512,407658,271479
1101.52369579481,0.176451217405956,410988,273765
1105.20105848481,0.176417106847743,413994,275789
1108.87415081632,0.175726367276503,417585,278624
1112.54297278934,0.175736467718817,420913,280838
