***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.72,,,,,,System Temp (C):,41.42,,,,,,,
Humidity (%):,20.48,,,,,,Humidity (%):,20.47,,,,,,,
Lamp Indicator:,1120,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T16:17:34,,,,,,Data Date-Time:,2023/11/10T16:15:07,,,,,,,
Total Measurement Time in sec:,6.7471252,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 18min 29sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.515597421407356,86196,26296
905.716563509274,0.516962804431175,93376,28397
909.614561387966,0.513358061143949,101184,31028
913.508288908168,0.509536331273372,109940,34011
917.397746069878,0.505979007426921,121127,37780
921.282932873098,0.503051271366187,134389,42200
925.163849317827,0.501330555268313,150317,47389
929.040495404065,0.49755110123905,168806,53683
932.912871131812,0.491709157531138,188060,60616
938.069395988934,0.488919111530185,212053,68790
941.931807546869,0.486204436796532,228239,74505
945.789948746314,0.480755870961566,242138,80040
949.643819587268,0.479437169528148,254964,84536
953.493420069731,0.475128765066692,266396,89207
957.338750193702,0.472258845352992,277644,93590
961.179809959184,0.469233151801223,288614,97968
965.016599366174,0.467051523731341,298585,101863
968.849118414673,0.46267161995027,308650,106364
973.952501032798,0.45950307583277,321752,111691
977.775055911486,0.455606748078985,331446,116093
981.593340431682,0.452414622204808,339828,119907
985.407354593388,0.449473239961363,347654,123502
989.217098396603,0.447631774325568,355335,126767
993.022571841327,0.443528633426274,361415,130160
996.823774927561,0.44167580619335,367007,132739
1000.6207076553,0.436377384374343,372141,136248
1004.41337002455,0.434400153546193,377112,138698
1008.20176203532,0.431821572050808,380415,140746
1013.24630860312,0.427200774181973,383711,143484
1017.02473644407,0.424328623790801,385961,145283
1020.79889392653,0.421764464655689,387896,146876
1024.5687810505,0.419306559347986,389042,148146
1028.33439781597,0.416690903234607,389713,149298
1032.09574422296,0.41416898617972,389896,150238
1035.85282027145,0.410848279785658,390336,151562
1039.60562596146,0.408554744859306,390204,152313
1043.35416129297,0.405720727215308,390201,153309
1048.34556562178,0.402226756703954,389430,154242
1052.08413678348,0.40038515694927,389449,154905
1055.81843758669,0.397141156163332,388894,155844
1059.54846803141,0.394952666544752,389072,156703
1063.27422811764,0.392573587036758,388875,157484
1066.99571784538,0.390902608269425,388860,158085
1070.71293721462,0.388489115053441,389841,159367
1074.42588622538,0.385749902970109,390759,160753
1078.13456487764,0.382861906363747,391895,162296
1081.83897317142,0.381458703306012,393548,163508
1086.77154144991,0.3778515908272,395919,165865
1090.46598557387,0.376603149090569,397960,167200
1094.15615933934,0.37357099801945,400332,169375
1097.84206274632,0.371751056022448,402831,171148
1101.52369579481,0.369530952264433,405725,173261
1105.20105848481,0.368136361781909,409214,175313
1108.87415081632,0.366334937535084,412569,177485
1112.54297278934,0.36376420721044,415888,179975
1116.20752440387,0.362350151974552,419859,182286
1121.08695044336,0.359984539341705,425344,185676
1124.74153788807,0.357918786776718,429413,188346
1128.3918549743,0.356459776303332,434242,191105
1132.03790170203,0.354876509605133,438838,193833
1135.67967807127,0.353839421659399,443815,196500
1139.31718408202,0.351889636959933,448777,199591
1142.95041973428,0.351230763084308,454100,202265
1146.57938502805,0.349749251537801,458928,205114
1150.20407996333,0.348792428195715,464524,208073
1153.82450454012,0.347508727440565,470267,211269
1158.6450945293,0.346359185746028,478257,215428
1162.25555493627,0.345230838379929,484053,218606
1165.86174498476,0.344494431607109,490647,221960
1169.46366467475,0.34353354676363,497300,225468
1173.06131400625,0.34259261241716,504083,229039
1176.65469297927,0.341938347956029,511543,232779
1180.24380159379,0.340642740413577,518253,236537
1183.82863984982,0.340686986532862,526547,240298
1187.40920774736,0.339269842496822,534031,244510
1192.17665549754,0.338088642571901,544935,250182
1195.74725922527,0.336682397437477,552685,254563
1199.3135925945,0.336672081892634,561545,258650
1202.87565560525,0.335895517683154,569800,262922
1206.43344825751,0.334460935805246,577883,267534
1209.98697055127,0.333797416613664,587090,272212
1213.53622248654,0.333037149292393,595463,276578
1217.08120406333,0.331791372256982,603755,281235
1220.62191528162,0.330481851232126,612213,286036
1224.15835614142,0.329346474555148,620507,290670
1228.86696784128,0.327818644293205,631285,296761
1232.39344453127,0.327145731583905,639207,300951
1235.91565086277,0.326121749156288,646561,305132
1239.43358683578,0.32488547160928,653253,309169
1242.94725245029,0.324036422076409,660328,313129
1246.45664770632,0.323109524084935,666885,316914
1249.96177260386,0.322524834190055,672702,320109
1253.4626271429,0.321354941486339,677884,323445
