***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.76,,,,,,System Temp (C):,40.43,,,,,,,
Humidity (%):,20.45,,,,,,Humidity (%):,20.53,,,,,,,
Lamp Indicator:,1115,,,,,,Lamp Indicator:,1118,,,,,,,
Data Date-Time:,2023/11/10T17:09:28,,,,,,Data Date-Time:,2023/11/10T17:07:36,,,,,,,
Total Measurement Time in sec:,6.7297887,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 21min 41sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.283949985593289,86608,45041
905.716563509274,0.283573084658702,94283,49075
909.614561387966,0.282990854818163,101718,53016
913.508288908168,0.281675509064032,110613,57827
917.397746069878,0.283617569390319,121296,63129
921.282932873098,0.282542044165972,135344,70615
925.163849317827,0.282566891320046,151533,79057
929.040495404065,0.281712406349186,170080,88908
932.912871131812,0.28219053942779,189899,99159
938.069395988934,0.279996801664429,213330,111958
941.931807546869,0.280414263226469,229686,120426
945.789948746314,0.280132609493807,243861,127941
949.643819587268,0.280552827970991,256464,134423
953.493420069731,0.280170993273042,267958,140571
957.338750193702,0.281113717007375,279521,146319
961.179809959184,0.28042851493215,289956,152021
965.016599366174,0.28094899672631,300377,157296
968.849118414673,0.280803336070425,310434,162617
973.952501032798,0.281343450489044,323550,169277
977.775055911486,0.281115414188969,333400,174522
981.593340431682,0.281840331488379,342080,178767
985.407354593388,0.281557239181735,349862,182953
989.217098396603,0.281941090314158,357479,186771
993.022571841327,0.281228596568749,363860,190417
996.823774927561,0.281669701465295,369138,192983
1000.6207076553,0.280900462525362,374782,196281
1004.41337002455,0.280830563760656,379420,198742
1008.20176203532,0.280848972629987,383117,200670
1013.24630860312,0.280728457478386,386515,202506
1017.02473644407,0.2797485481421,388668,204094
1020.79889392653,0.279539063146959,390601,205208
1024.5687810505,0.279598040980919,391762,205790
1028.33439781597,0.278260279248755,392324,206721
1032.09574422296,0.279230545235531,392492,206348
1035.85282027145,0.278435052513135,392911,206947
1039.60562596146,0.278451997193225,392970,206970
1043.35416129297,0.27868065560725,392911,206830
1048.34556562178,0.277644222145575,392344,207025
1052.08413678348,0.277125712351755,391997,207089
1055.81843758669,0.277088042030835,391963,207089
1059.54846803141,0.276808291978278,391599,207030
1063.27422811764,0.276496119010333,391724,207245
1066.99571784538,0.27612507708385,391533,207321
1070.71293721462,0.27590776585946,392179,207767
1074.42588622538,0.275928461343325,393621,208521
1078.13456487764,0.275855111615473,394753,209156
1081.83897317142,0.275027393616852,396341,210398
1086.77154144991,0.275294457079478,398498,211413
1090.46598557387,0.275053668982791,400956,212835
1094.15615933934,0.274533838765225,403248,214308
1097.84206274632,0.274503760903696,405841,215701
1101.52369579481,0.27445619408527,409070,217441
1105.20105848481,0.274754528485162,412335,219026
1108.87415081632,0.274607197666348,415848,220967
1112.54297278934,0.27367789092971,418899,223065
