***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.16,,,,,,System Temp (C):,41.23,,,,,,,
Humidity (%):,25.43,,,,,,Humidity (%):,25.53,,,,,,,
Lamp Indicator:,1117,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T14:07:43,,,,,,Data Date-Time:,2023/11/10T14:06:47,,,,,,,
Total Measurement Time in sec:,6.7938809,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,57min 52sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.207271448479435,86470,53653
905.716563509274,0.207095189089561,93947,58316
909.614561387966,0.207263319515645,101724,63119
913.508288908168,0.206674065632436,110578,68706
917.397746069878,0.207093158724458,121625,75497
921.282932873098,0.206615070586806,134970,83873
925.163849317827,0.207073869257996,151420,93996
929.040495404065,0.20563006285195,170035,105903
932.912871131812,0.205699268795418,189430,117964
938.069395988934,0.204611209751742,213012,132982
941.931807546869,0.204822402968776,229321,143094
945.789948746314,0.205452567483116,243628,151801
949.643819587268,0.205466222695026,256217,159640
953.493420069731,0.204762978322868,267801,167128
957.338750193702,0.204277180934816,279085,174365
961.179809959184,0.204508268314554,289819,180975
965.016599366174,0.204770636386883,300054,187253
968.849118414673,0.20465002216077,310236,193661
973.952501032798,0.204601748304682,323264,201816
977.775055911486,0.204585002127469,333030,207921
981.593340431682,0.204353380377548,341353,213231
985.407354593388,0.204019762755358,349233,218321
989.217098396603,0.204266067114197,356808,222930
993.022571841327,0.204273545960444,363194,226916
996.823774927561,0.20396433084783,368236,230230
1000.6207076553,0.204169639037632,374350,233942
1004.41337002455,0.204299901405968,378568,236507
1008.20176203532,0.204174315629369,382099,238782
1013.24630860312,0.203197500551501,385355,241359
1017.02473644407,0.203707522764852,387718,242554
1020.79889392653,0.203321260262379,389392,243818
1024.5687810505,0.203395335359729,390789,244651
1028.33439781597,0.203482995891285,391336,244944
1032.09574422296,0.202784237817783,391053,245161
1035.85282027145,0.203054667854212,391777,245462
1039.60562596146,0.203087567101563,391588,245325
1043.35416129297,0.203157846518297,391910,245487
1048.34556562178,0.203133105781739,391305,245122
1052.08413678348,0.202600199558298,391093,245290
1055.81843758669,0.202475995089487,390656,245086
1059.54846803141,0.202306575149119,390416,245031
1063.27422811764,0.201933621449326,390412,245239
1066.99571784538,0.202464139030607,390419,244944
1070.71293721462,0.202230315342456,391093,245499
1074.42588622538,0.202205212141443,392246,246237
1078.13456487764,0.202031934403516,393486,247114
1081.83897317142,0.202071889009421,395215,248177
1086.77154144991,0.201770747228115,397126,249550
1090.46598557387,0.202290123582714,399451,250711
1094.15615933934,0.201888707445174,401831,252438
1097.84206274632,0.202047446336388,404591,254079
1101.52369579481,0.201968144122741,407281,255815
1105.20105848481,0.201847451471652,410757,258070
1108.87415081632,0.202332279838832,414127,259897
1112.54297278934,0.202578279565057,417748,262021
