***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.09,,,,,,System Temp (C):,40.71,,,,,,,
Humidity (%):,28.71,,,,,,Humidity (%):,29.13,,,,,,,
Lamp Indicator:,1117,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T09:59:12,,,,,,Data Date-Time:,2023/11/13T09:56:18,,,,,,,
Total Measurement Time in sec:,6.7676728,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 50min 32sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.511816553909167,86128,26505
905.716563509274,0.504247232526669,93329,29226
909.614561387966,0.494850021680094,100950,32304
913.508288908168,0.495199117516876,109832,35118
917.397746069878,0.487243687214447,120886,39367
921.282932873098,0.483470092424347,134230,44094
925.163849317827,0.47683242018284,150311,50137
929.040495404065,0.47326820239029,168996,56834
932.912871131812,0.467958415494367,188300,64105
938.069395988934,0.462377740953649,212244,73191
941.931807546869,0.458873862090482,228238,79344
945.789948746314,0.452272882999663,242358,85543
949.643819587268,0.44867352562168,254918,90725
953.493420069731,0.443576305347122,266334,95907
957.338750193702,0.439513429326663,277596,100902
961.179809959184,0.435220119182293,288690,105977
965.016599366174,0.430429957488811,298539,110808
968.849118414673,0.427091583397184,308661,115449
973.952501032798,0.421492454813265,321612,121854
977.775055911486,0.417240425405742,331199,126721
981.593340431682,0.414518082128288,340186,130978
985.407354593388,0.410277560940288,347876,135253
989.217098396603,0.406018515294594,355354,139522
993.022571841327,0.401976707478994,361444,143240
996.823774927561,0.398525693193338,366927,146573
1000.6207076553,0.395302525309141,372732,150001
1004.41337002455,0.390678821238972,377134,153397
1008.20176203532,0.386329823020338,380435,156297
1013.24630860312,0.382111412521517,383806,159221
1017.02473644407,0.378724292367665,386390,161548
1020.79889392653,0.374375651809258,387873,163800
1024.5687810505,0.371987982480868,389220,165275
1028.33439781597,0.368840359571088,389970,166798
1032.09574422296,0.365269987535916,389736,168074
1035.85282027145,0.362361692890391,390553,169558
1039.60562596146,0.358839899346676,390145,170760
1043.35416129297,0.356340225215406,390148,171747
1048.34556562178,0.352012840972667,389613,173229
1052.08413678348,0.349904779362804,389705,174113
1055.81843758669,0.346692224336294,388988,175083
1059.54846803141,0.344130283281418,388922,176089
1063.27422811764,0.341449644456323,389209,177310
1066.99571784538,0.338563137812824,388796,178303
1070.71293721462,0.337148391443029,389981,179430
1074.42588622538,0.334494462611386,390880,180946
1078.13456487764,0.331828499542322,392039,182600
1081.83897317142,0.328760580138476,393558,184607
1086.77154144991,0.32555927529915,395518,186899
1090.46598557387,0.323392860043384,397875,188953
1094.15615933934,0.321408951725384,400455,191049
1097.84206274632,0.319573172708314,402813,192988
1101.52369579481,0.317449164092928,405517,195236
1105.20105848481,0.315105810811682,408828,197895
1108.87415081632,0.313799600103608,412424,200237
1112.54297278934,0.311777934480717,415843,202839
