***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.52,,,,,,System Temp (C):,40.21,,,,,,,
Humidity (%):,20.19,,,,,,Humidity (%):,20.23,,,,,,,
Lamp Indicator:,1115,,,,,,Lamp Indicator:,1115,,,,,,,
Data Date-Time:,2023/11/13T13:45:28,,,,,,Data Date-Time:,2023/11/13T13:42:41,,,,,,,
Total Measurement Time in sec:,6.7735164,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 5min 59sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.113094818717218,85748,66089
905.716563509274,0.115630036352586,93313,71501
909.614561387966,0.113679476122566,100694,77504
913.508288908168,0.114549699581738,109734,84293
917.397746069878,0.113896199418151,120649,92817
921.282932873098,0.115193334152665,134166,102908
925.163849317827,0.113558659887074,150421,115811
929.040495404065,0.113228581386134,168713,129993
932.912871131812,0.113181735532367,187953,144833
938.069395988934,0.112428465264872,211977,163629
941.931807546869,0.112480259114554,227910,175907
945.789948746314,0.111839972224647,241897,186978
949.643819587268,0.111309100799535,254174,196708
953.493420069731,0.112035119955761,266059,205562
957.338750193702,0.111608573807147,277117,214316
961.179809959184,0.111367949357562,287775,222682
965.016599366174,0.111688805032545,298264,230628
968.849118414673,0.111420730374888,307873,238205
973.952501032798,0.11208485781932,321277,248196
977.775055911486,0.112015159663484,330764,255566
981.593340431682,0.111907612462948,339068,262047
985.407354593388,0.112010910128514,347279,268329
989.217098396603,0.112523373745128,354690,273732
993.022571841327,0.112473045780198,361136,278739
996.823774927561,0.112238775579884,366420,282970
1000.6207076553,0.112775839261431,372040,286955
1004.41337002455,0.11252733376899,376444,290518
1008.20176203532,0.112644895402679,379991,293176
1013.24630860312,0.112529526491824,383377,295867
1017.02473644407,0.113104113053186,385775,297324
1020.79889392653,0.112801882055947,387493,298856
1024.5687810505,0.112861345472734,388612,299678
1028.33439781597,0.113113304333552,389110,299888
1032.09574422296,0.113154359904625,389139,299882
1035.85282027145,0.113335222415983,389723,300207
1039.60562596146,0.113580029492088,389757,300064
1043.35416129297,0.113638583298814,389742,300012
1048.34556562178,0.113875619563605,389171,299409
1052.08413678348,0.113450766231386,388945,299528
1055.81843758669,0.113983922104051,388605,298899
1059.54846803141,0.113533335239599,388441,299083
1063.27422811764,0.114216169655366,388861,298936
1066.99571784538,0.114181465264982,388415,298617
1070.71293721462,0.114896976720507,389488,298949
1074.42588622538,0.114723608785306,390252,299655
1078.13456487764,0.114676695926241,391486,300635
1081.83897317142,0.114803485787613,393011,301718
1086.77154144991,0.114849039551694,395104,303293
1090.46598557387,0.115182827411818,397203,304670
1094.15615933934,0.114908342217261,399864,306905
1097.84206274632,0.114984264370424,402144,308601
1101.52369579481,0.115404839968766,405055,310534
1105.20105848481,0.115351772459516,408493,313208
1108.87415081632,0.115600235974649,411860,315609
1112.54297278934,0.116521410496666,415452,317687
