***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.27,,,,,,System Temp (C):,41.11,,,,,,,
Humidity (%):,22.05,,,,,,Humidity (%):,22.15,,,,,,,
Lamp Indicator:,1119,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/13T11:55:31,,,,,,Data Date-Time:,2023/11/13T11:54:16,,,,,,,
Total Measurement Time in sec:,6.784511,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 57min 41sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.221196326215833,86693,52094
905.716563509274,0.219645431921618,94045,56714
909.614561387966,0.216632362040128,101515,61645
913.508288908168,0.217098304455544,110653,67122
917.397746069878,0.214482531228746,121205,73967
921.282932873098,0.212662227417158,134702,82549
925.163849317827,0.212158308033997,150905,92586
929.040495404065,0.210616714991715,169478,104351
932.912871131812,0.210401964543593,188835,116327
938.069395988934,0.208957133649955,212962,131627
941.931807546869,0.208565629242784,229452,141947
945.789948746314,0.208064883278922,243698,150934
949.643819587268,0.206218726095907,255970,159210
953.493420069731,0.206164392362215,267739,166551
957.338750193702,0.205668342315721,279245,173907
961.179809959184,0.204841036326456,290070,180993
965.016599366174,0.203477941114893,300247,187932
968.849118414673,0.202887724292149,310339,194513
973.952501032798,0.202669379096933,323398,202800
977.775055911486,0.20206291513617,333417,209375
981.593340431682,0.201480605793581,341771,214909
985.407354593388,0.201262023327636,349661,219981
989.217098396603,0.200571003812743,357086,225010
993.022571841327,0.200436590290847,363515,229132
996.823774927561,0.199625317288142,369025,233040
1000.6207076553,0.198925338557109,374489,236872
1004.41337002455,0.198953476505046,379198,239835
1008.20176203532,0.197548920596623,382566,242749
1013.24630860312,0.197168012669828,386123,245221
1017.02473644407,0.196304555722111,388136,246990
1020.79889392653,0.196835410054495,390096,247934
1024.5687810505,0.195536881403185,391104,249319
1028.33439781597,0.195463071462835,391839,249830
1032.09574422296,0.194834305400113,391814,250176
1035.85282027145,0.194877182122939,392368,250505
1039.60562596146,0.194393463180322,392047,250579
1043.35416129297,0.194618737457374,392468,250718
1048.34556562178,0.193910872447488,391746,250665
1052.08413678348,0.193624681504898,391755,250836
1055.81843758669,0.193397443903388,391241,250638
1059.54846803141,0.193147374713283,391281,250808
1063.27422811764,0.193079164013905,391505,250991
1066.99571784538,0.192704730453664,391378,251126
1070.71293721462,0.192321866774024,391575,251474
1074.42588622538,0.192100049993985,392617,252272
1078.13456487764,0.191767111071348,394005,253358
1081.83897317142,0.191223109616745,395475,254622
1086.77154144991,0.191349748798397,397753,256014
1090.46598557387,0.190684043624863,399950,257823
1094.15615933934,0.190608747103228,402446,259477
1097.84206274632,0.190867209299963,405015,260978
1101.52369579481,0.191334971762859,407830,262509
1105.20105848481,0.190673228007851,411084,265007
1108.87415081632,0.190511955100076,414487,267300
1112.54297278934,0.190171884344656,417875,269696
