***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.87,,,,,,System Temp (C):,40.73,,,,,,,
Humidity (%):,20.01,,,,,,Humidity (%):,20.05,,,,,,,
Lamp Indicator:,1114,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T13:56:14,,,,,,Data Date-Time:,2023/11/13T13:54:33,,,,,,,
Total Measurement Time in sec:,6.8292632,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 7min 24sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.180533295348948,86232,56903
905.716563509274,0.180607716021682,93566,61732
909.614561387966,0.180229163561895,101185,66817
913.508288908168,0.177378304492548,109998,73115
917.397746069878,0.179079306357337,120978,80099
921.282932873098,0.176376263200317,134140,89368
925.163849317827,0.176427271392765,150634,100345
929.040495404065,0.175731001352953,169304,112963
932.912871131812,0.174487714040759,188423,126080
938.069395988934,0.173901975638024,212417,142327
941.931807546869,0.172878939153197,228379,153383
945.789948746314,0.172584669708764,242571,163025
949.643819587268,0.173091197723513,255056,171216
953.493420069731,0.172361632706648,266674,179316
957.338750193702,0.171291671900924,277834,187281
961.179809959184,0.171799772252255,288908,194518
965.016599366174,0.17129116271751,298904,201484
968.849118414673,0.171151766599115,309087,208415
973.952501032798,0.170628464556253,321852,217284
977.775055911486,0.170423850148853,331780,224092
981.593340431682,0.170135674749403,340245,229962
985.407354593388,0.170152762979604,348022,235209
989.217098396603,0.169848554007182,355708,240572
993.022571841327,0.169547223948808,361803,244864
996.823774927561,0.169610839080179,367377,248600
1000.6207076553,0.169643791972217,372712,252191
1004.41337002455,0.168991665399763,377235,255635
1008.20176203532,0.169226705638299,380748,257876
1013.24630860312,0.168502333426826,384338,260742
1017.02473644407,0.168404844544148,386337,262157
1020.79889392653,0.168074118673466,388480,263812
1024.5687810505,0.167621660845137,389598,264847
1028.33439781597,0.167736799094094,390103,265120
1032.09574422296,0.167631129620222,390445,265417
1035.85282027145,0.167175371674559,390444,265695
1039.60562596146,0.166830222235046,390520,265958
1043.35416129297,0.166751138114618,390352,265892
1048.34556562178,0.166666329431971,390129,265792
1052.08413678348,0.166893770172691,390000,265565
1055.81843758669,0.166438440274851,389628,265590
1059.54846803141,0.166460805541016,389428,265440
1063.27422811764,0.166290261250865,389674,265712
1066.99571784538,0.165490960129705,389240,265905
1070.71293721462,0.165764970955642,390095,266321
1074.42588622538,0.165578051244568,391198,267189
1078.13456487764,0.164993745548403,392238,268260
1081.83897317142,0.165110959392391,394077,269445
1086.77154144991,0.16496952234121,396076,270900
1090.46598557387,0.164583167523392,398286,272654
1094.15615933934,0.164335931736587,400823,274547
1097.84206274632,0.164609016234899,403319,276083
1101.52369579481,0.164350010794514,406054,278121
1105.20105848481,0.164891790538306,409733,280291
1108.87415081632,0.163848477058243,412960,283178
1112.54297278934,0.164197815171207,416347,285271
1116.20752440387,0.164614288473069,420479,287826
1121.08695044336,0.164351365414716,425444,291401
1124.74153788807,0.164844601391563,429852,294086
1128.3918549743,0.165209359618388,434457,296987
1132.03790170203,0.166045240542519,439439,299815
1135.67967807127,0.165376484109138,443961,303367
1139.31718408202,0.166052980105805,448955,306302
1142.95041973428,0.166449825086914,454151,309564
1146.57938502805,0.166588553111284,459431,313063
1150.20407996333,0.167556197942429,464980,316139
