***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.64,,,,,,System Temp (C):,41.42,,,,,,,
Humidity (%):,18.29,,,,,,Humidity (%):,18.38,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1125,,,,,,,
Data Date-Time:,2023/11/10T18:46:56,,,,,,Data Date-Time:,2023/11/10T18:44:12,,,,,,,
Total Measurement Time in sec:,6.7138269,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 37min 27sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.237253205728799,86862,50301
905.716563509274,0.233466077876587,94133,54989
909.614561387966,0.231430936930053,101655,59662
913.508288908168,0.229276587425625,110431,65135
917.397746069878,0.228057914028366,121706,71987
921.282932873098,0.226970223967604,135001,80051
925.163849317827,0.226467273272133,151223,89774
929.040495404065,0.225087084815194,169924,101197
932.912871131812,0.224190337918499,189070,112832
938.069395988934,0.222527907922443,213320,127792
941.931807546869,0.221493391800395,229667,137913
945.789948746314,0.221743759667115,244026,146451
949.643819587268,0.221146116167825,256508,154154
953.493420069731,0.219675214810326,268405,161851
957.338750193702,0.219964908440782,279495,168426
961.179809959184,0.219825904682119,290663,175212
965.016599366174,0.218451539398013,300563,181754
968.849118414673,0.218498438227579,310942,188010
973.952501032798,0.218599382227683,324101,195921
977.775055911486,0.217894368984421,333848,202141
981.593340431682,0.217893669726113,342424,207334
985.407354593388,0.217069288216143,350175,212430
989.217098396603,0.216672914464684,357825,217269
993.022571841327,0.216356714914378,364210,221307
996.823774927561,0.215628493705372,369756,225054
1000.6207076553,0.21545089318561,375545,228671
1004.41337002455,0.214422761627436,379895,231868
1008.20176203532,0.213990377502991,383586,234354
1013.24630860312,0.212816756865984,386888,237011
1017.02473644407,0.212433153138097,389288,238692
1020.79889392653,0.212787161316307,391192,239664
1024.5687810505,0.211725521019966,392409,240998
1028.33439781597,0.211054925321674,392779,241598
1032.09574422296,0.211036088591696,393144,241833
1035.85282027145,0.210638791984189,393569,242316
1039.60562596146,0.210300094619443,393504,242465
1043.35416129297,0.208783674295168,393499,243310
1048.34556562178,0.20845329688173,392820,243075
1052.08413678348,0.20770030443712,392638,243384
1055.81843758669,0.207194074486954,392295,243455
1059.54846803141,0.207383913125232,392344,243379
1063.27422811764,0.206609965916429,392479,243897
1066.99571784538,0.205853343154675,392493,244331
1070.71293721462,0.205331863873987,393028,244958
1074.42588622538,0.205131328446821,394067,245719
1078.13456487764,0.204820547805519,395580,246839
1081.83897317142,0.203755355170078,397172,248441
1086.77154144991,0.203276178324476,399420,250123
1090.46598557387,0.203570065424042,401568,251298
1094.15615933934,0.202389832880659,404032,253528
1097.84206274632,0.202025579251673,406397,255226
1101.52369579481,0.201842137070566,409606,257350
1105.20105848481,0.201736471675276,412805,259423
1108.87415081632,0.201321519523766,416366,261911
1112.54297278934,0.200772198049758,419547,264246
