***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.62,,,,,,System Temp (C):,40.85,,,,,,,
Humidity (%):,21.44,,,,,,Humidity (%):,21.45,,,,,,,
Lamp Indicator:,1101,,,,,,Lamp Indicator:,1118,,,,,,,
Data Date-Time:,2023/11/13T12:26:49,,,,,,Data Date-Time:,2023/11/13T12:13:25,,,,,,,
Total Measurement Time in sec:,6.777314,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 59min 56sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.32012578250587,87477,41857
905.716563509274,0.317997781891659,95129,45742
909.614561387966,0.3168114238622,102730,49532
913.508288908168,0.313332034511916,111640,54261
917.397746069878,0.309948985882371,122643,60075
921.282932873098,0.308548498386586,136165,66914
925.163849317827,0.306767186802957,153008,75500
929.040495404065,0.304488158942369,171603,85121
932.912871131812,0.300700305142503,190933,95539
938.069395988934,0.300910895008396,215111,107585
941.931807546869,0.299624786198168,231729,116240
945.789948746314,0.299132821733929,246005,123541
949.643819587268,0.297852037482962,258702,130301
953.493420069731,0.297007471314757,270493,136505
957.338750193702,0.29661577634987,282108,142495
961.179809959184,0.295495293145636,293006,148382
965.016599366174,0.294037885095573,303138,154029
968.849118414673,0.292957484854697,313355,159617
973.952501032798,0.292263889509329,326634,166647
977.775055911486,0.291761576664142,336568,171914
981.593340431682,0.29136670666877,345201,176484
985.407354593388,0.291940248962808,353278,180375
989.217098396603,0.290794164023626,360563,184581
993.022571841327,0.290638350759744,366903,187894
996.823774927561,0.291650268122079,372609,190372
1000.6207076553,0.291133228800735,378355,193538
1004.41337002455,0.290541278898649,382816,196087
1008.20176203532,0.290662284529019,386262,197797
1013.24630860312,0.290980339698808,390047,199589
1017.02473644407,0.291549317722787,392341,200500
1020.79889392653,0.291145174723401,394064,201568
1024.5687810505,0.291132745617169,395212,202161
1028.33439781597,0.291495892977784,395660,202221
1032.09574422296,0.292003257374287,395813,202063
1035.85282027145,0.291964742643048,396105,202230
1039.60562596146,0.292106893182942,395978,202099
1043.35416129297,0.292259008676722,396250,202167
1048.34556562178,0.29311857932414,395297,201282
1052.08413678348,0.293193825303222,395173,201184
1055.81843758669,0.293889779229983,394888,200717
1059.54846803141,0.294333276545521,394742,200438
1063.27422811764,0.294177541317512,394756,200517
1066.99571784538,0.294571064798851,394704,200309
1070.71293721462,0.29597244053939,395355,199993
1074.42588622538,0.295815181265019,396277,200532
1078.13456487764,0.296698072754823,397824,200906
1081.83897317142,0.297234104519962,399491,201499
1086.77154144991,0.297525958477517,401186,202218
1090.46598557387,0.298496333711414,403861,203112
1094.15615933934,0.298392388231643,406120,204297
1097.84206274632,0.299220748837465,408419,205062
1101.52369579481,0.299438392723457,411818,206665
1105.20105848481,0.299634696030783,414548,207941
1108.87415081632,0.300521540327483,418286,209388
1112.54297278934,0.301364706488061,421857,210766
