***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.76,,,,,,System Temp (C):,41.72,,,,,,,
Humidity (%):,21.18,,,,,,Humidity (%):,21.28,,,,,,,
Lamp Indicator:,1124,,,,,,Lamp Indicator:,1129,,,,,,,
Data Date-Time:,2023/11/10T15:47:19,,,,,,Data Date-Time:,2023/11/10T15:45:47,,,,,,,
Total Measurement Time in sec:,6.7198998,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 14min 3sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.217319220342444,86988,52740
905.716563509274,0.214819499647536,94175,57427
909.614561387966,0.214568894979501,102068,62276
913.508288908168,0.213549210040651,111018,67896
917.397746069878,0.212639426616639,121829,74664
921.282932873098,0.212676333426361,135333,82933
925.163849317827,0.211310816985486,151743,93282
929.040495404065,0.210252621119432,170222,104897
932.912871131812,0.209917392863732,189573,116912
938.069395988934,0.208196506504669,213623,132267
941.931807546869,0.207616913569468,229611,142356
945.789948746314,0.208413420701839,244254,151157
949.643819587268,0.207782685455365,256340,158867
953.493420069731,0.208016647423908,268420,166264
957.338750193702,0.208268658961565,279788,173205
961.179809959184,0.207767456326065,290550,180075
965.016599366174,0.20805170332856,301012,186437
968.849118414673,0.207645308320758,310891,192736
973.952501032798,0.208455059535858,324036,200511
977.775055911486,0.20793234799092,333460,206591
981.593340431682,0.208637021063759,342284,211714
985.407354593388,0.208146509090318,350195,216852
989.217098396603,0.207983178416254,357728,221600
993.022571841327,0.208294572369914,364028,225341
996.823774927561,0.208705207327283,369537,228535
1000.6207076553,0.207800800676395,374829,232291
1004.41337002455,0.20767744729048,379362,235167
1008.20176203532,0.207815798751765,383062,237385
1013.24630860312,0.207447524886835,386444,239684
1017.02473644407,0.207226735961123,388494,241078
1020.79889392653,0.207764050941678,390561,242061
1024.5687810505,0.207891154070802,391818,242769
1028.33439781597,0.207457906499164,392169,243229
1032.09574422296,0.207433496077227,392363,243363
1035.85282027145,0.206956037924691,392473,243699
1039.60562596146,0.207438414646546,392677,243555
1043.35416129297,0.20698659986056,392528,243716
1048.34556562178,0.207216859830509,391924,243212
1052.08413678348,0.207208835959784,391725,243093
1055.81843758669,0.207242274697763,391565,242975
1059.54846803141,0.207176293687586,391375,242894
1063.27422811764,0.206953715657008,391379,243021
1066.99571784538,0.207374042715598,391413,242807
1070.71293721462,0.206997896609641,391931,243339
1074.42588622538,0.207172920601158,393262,244067
1078.13456487764,0.20736588789157,394246,244569
1081.83897317142,0.207379307600182,396133,245732
1086.77154144991,0.207383664326717,398144,246977
1090.46598557387,0.207796432480196,400588,248257
1094.15615933934,0.207663977916947,403192,249947
1097.84206274632,0.207580521623006,405316,251312
1101.52369579481,0.207734852719085,408469,253177
1105.20105848481,0.20809793881773,411680,254954
1108.87415081632,0.207530052193236,415280,257520
1112.54297278934,0.207707338080074,418518,259422
1116.20752440387,0.20865353084114,422742,261470
1121.08695044336,0.208495449727536,427920,264769
1124.74153788807,0.208862293569417,432332,267273
1128.3918549743,0.209473607638862,437138,269864
1132.03790170203,0.209134393056179,441858,272991
1135.67967807127,0.209744724490296,446645,275561
