***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.4,,,,,,System Temp (C):,41.48,,,,,,,
Humidity (%):,18.64,,,,,,Humidity (%):,18.48,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T18:37:53,,,,,,Data Date-Time:,2023/11/10T18:35:11,,,,,,,
Total Measurement Time in sec:,6.731427,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 35min 47sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.191497422976571,86623,55736
905.716563509274,0.19152747719837,94032,60499
909.614561387966,0.189857471470386,101552,65589
913.508288908168,0.188895443051643,110473,71509
917.397746069878,0.189961437748499,121641,78545
921.282932873098,0.188327832687559,134797,87368
925.163849317827,0.188059376213845,151041,97957
929.040495404065,0.186137176873417,169443,110379
932.912871131812,0.18546878790801,188567,123026
938.069395988934,0.186114701497077,212969,138740
941.931807546869,0.184518844351034,228820,149615
945.789948746314,0.184399384850533,243293,159122
949.643819587268,0.18291385876858,255664,167786
953.493420069731,0.182853651809449,267372,175494
957.338750193702,0.181404961900253,278520,183422
961.179809959184,0.181749525392244,289552,190536
965.016599366174,0.181436087824157,299677,197341
968.849118414673,0.181129799412804,310023,204298
973.952501032798,0.180490605741642,323106,213233
977.775055911486,0.180309768385368,332697,219654
981.593340431682,0.180559201343511,341375,225254
985.407354593388,0.180472140286919,349569,230707
989.217098396603,0.179697011647291,356729,235853
993.022571841327,0.17957898408353,363125,240147
996.823774927561,0.178847003622594,368286,243971
1000.6207076553,0.178536912671651,374054,247969
1004.41337002455,0.178071003526646,378615,251262
1008.20176203532,0.177620436488382,382091,253832
1013.24630860312,0.176945818298391,385347,256393
1017.02473644407,0.176827434188026,387915,258172
1020.79889392653,0.176901683449091,389684,259305
1024.5687810505,0.176579176112366,390973,260356
1028.33439781597,0.17684557951226,391557,260585
1032.09574422296,0.175721996364839,391479,261208
1035.85282027145,0.175739440512367,391772,261393
1039.60562596146,0.175402914771407,391810,261621
1043.35416129297,0.175528705661301,391925,261622
1048.34556562178,0.174989503024112,391322,261544
1052.08413678348,0.175150583859679,391084,261288
1055.81843758669,0.174639508994245,390787,261397
1059.54846803141,0.175184117944339,390731,261032
1063.27422811764,0.17439894440448,390723,261499
1066.99571784538,0.174491200415812,390673,261410
1070.71293721462,0.173830595118732,391267,262206
1074.42588622538,0.174071155219253,392296,262750
1078.13456487764,0.174056357166236,393695,263696
1081.83897317142,0.174069689326884,395333,264785
1086.77154144991,0.173891847958314,397465,266322
1090.46598557387,0.174329953908118,399750,267583
1094.15615933934,0.174018959550796,402463,269592
1097.84206274632,0.174322229772019,404616,270845
1101.52369579481,0.17379514086956,407281,272960
1105.20105848481,0.174233850722917,410756,275011
1108.87415081632,0.174141062806952,414279,277429
1112.54297278934,0.173869814976198,417693,279890
1116.20752440387,0.17461711086392,421897,282221
1121.08695044336,0.174586255940929,427060,285695
