***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.62,,,,,,System Temp (C):,41.42,,,,,,,
Humidity (%):,18.29,,,,,,Humidity (%):,18.38,,,,,,,
Lamp Indicator:,1124,,,,,,Lamp Indicator:,1125,,,,,,,
Data Date-Time:,2023/11/10T18:46:36,,,,,,Data Date-Time:,2023/11/10T18:44:12,,,,,,,
Total Measurement Time in sec:,6.7518448,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 37min 22sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.250801756409992,86862,48756
905.716563509274,0.248279488398544,94133,53145
909.614561387966,0.248012615467937,101655,57427
913.508288908168,0.245221272199831,110431,62787
917.397746069878,0.24612943789768,121706,69053
921.282932873098,0.245117160364147,135001,76775
925.163849317827,0.244251676680292,151223,86172
929.040495404065,0.244289644480926,169924,96820
932.912871131812,0.243142574930511,189070,108014
938.069395988934,0.242305240570952,213320,122103
941.931807546869,0.240909779844239,229667,131883
945.789948746314,0.240663306805033,244026,140208
949.643819587268,0.240606377337474,256508,147399
953.493420069731,0.240768194160118,268405,154178
957.338750193702,0.239588631092859,279495,160985
961.179809959184,0.240335338513808,290663,167130
965.016599366174,0.239367569877408,300563,173208
968.849118414673,0.239242029435495,310942,179241
973.952501032798,0.238550878565717,324101,187124
977.775055911486,0.238187284008762,333848,192913
981.593340431682,0.238311562187008,342424,197812
985.407354593388,0.237225752711798,350175,202796
989.217098396603,0.237239010583696,357825,207220
993.022571841327,0.236312627855471,364210,211368
996.823774927561,0.23604879936549,369756,214717
1000.6207076553,0.236066060588244,375545,218070
1004.41337002455,0.234803853835731,379895,221238
1008.20176203532,0.235201637024755,383586,223183
1013.24630860312,0.234330875310454,386888,225556
1017.02473644407,0.233862689537886,389288,227200
1020.79889392653,0.233623516686247,391192,228437
1024.5687810505,0.233128507664902,392409,229409
1028.33439781597,0.232798235750625,392779,229800
1032.09574422296,0.232289773462249,393144,230283
1035.85282027145,0.23190740602186,393569,230735
1039.60562596146,0.231491363973809,393504,230918
1043.35416129297,0.230569017676284,393499,231406
1048.34556562178,0.230044246069657,392820,231286
1052.08413678348,0.229666512127318,392638,231380
1055.81843758669,0.229577984741769,392295,231225
1059.54846803141,0.229200448405542,392344,231455
1063.27422811764,0.228204907709084,392479,232066
1066.99571784538,0.228018331964866,392493,232174
1070.71293721462,0.227524472186124,393028,232755
1074.42588622538,0.227500849514287,394067,233383
1078.13456487764,0.22739160709005,395580,234338
1081.83897317142,0.22677568826337,397172,235615
1086.77154144991,0.22668879125174,399420,236996
1090.46598557387,0.225652035110456,401568,238840
1094.15615933934,0.225210402072658,404032,240550
1097.84206274632,0.225461868414525,406397,241818
1101.52369579481,0.224789634499418,409606,244105
1105.20105848481,0.224409275207451,412805,246227
1108.87415081632,0.224430330274846,416366,248339
1112.54297278934,0.224102937539346,419547,250425
