***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.48,,,,,,System Temp (C):,41.11,,,,,,,
Humidity (%):,21.96,,,,,,Humidity (%):,22.15,,,,,,,
Lamp Indicator:,1120,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/13T11:57:31,,,,,,Data Date-Time:,2023/11/13T11:54:16,,,,,,,
Total Measurement Time in sec:,6.7820012,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 58min 6sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.225334330288394,86693,51600
905.716563509274,0.22309738757704,94045,56265
909.614561387966,0.218892662079331,101515,61325
913.508288908168,0.220247756033629,110653,66637
917.397746069878,0.2159352093527,121205,73720
921.282932873098,0.214803484027575,134702,82143
925.163849317827,0.21264641652247,150905,92482
929.040495404065,0.21206328766384,169478,104004
932.912871131812,0.209756567238328,188835,116500
938.069395988934,0.206876882046233,212962,132259
941.931807546869,0.206176581747884,229452,142730
945.789948746314,0.204648518915548,243698,152126
949.643819587268,0.202535480028026,255970,160566
953.493420069731,0.200923621192908,267739,168573
957.338750193702,0.200073173348803,279245,176162
961.179809959184,0.199167424807617,290070,183373
965.016599366174,0.196952661572309,300247,190777
968.849118414673,0.19578575458979,310339,197720
973.952501032798,0.194371640830457,323398,206712
977.775055911486,0.193829958123026,333417,213382
981.593340431682,0.192732225524209,341771,219282
985.407354593388,0.191433795102904,349661,225016
989.217098396603,0.189919170521808,357086,230597
993.022571841327,0.18922722180874,363515,235123
996.823774927561,0.188084053606394,369025,239316
1000.6207076553,0.187016799416743,374489,243457
1004.41337002455,0.185843925280575,379198,247185
1008.20176203532,0.185023539905881,382566,249852
1013.24630860312,0.18417199144842,386123,252670
1017.02473644407,0.182607275302436,388136,254904
1020.79889392653,0.182035028935722,390096,256529
1024.5687810505,0.180822392349708,391104,257911
1028.33439781597,0.18034648604789,391839,258679
1032.09574422296,0.179068124410186,391814,259425
1035.85282027145,0.178767005514956,392368,259972
1039.60562596146,0.177263743998773,392047,260660
1043.35416129297,0.17713712225084,392468,261016
1048.34556562178,0.176274218638522,391746,261054
1052.08413678348,0.175504658602187,391755,261523
1055.81843758669,0.174745199527503,391241,261637
1059.54846803141,0.174083051389094,391281,262063
1063.27422811764,0.173740381747903,391505,262420
1066.99571784538,0.17299418526201,391378,262786
1070.71293721462,0.171727884390138,391575,263686
1074.42588622538,0.17147610936882,392617,264541
1078.13456487764,0.17111017873162,394005,265700
1081.83897317142,0.170146072673272,395475,267284
1086.77154144991,0.16977078260023,397753,269056
1090.46598557387,0.169514236688494,399950,270702
1094.15615933934,0.168584740537253,402446,272975
1097.84206274632,0.168963567350113,405015,274478
1101.52369579481,0.168143666451137,407830,276908
1105.20105848481,0.168058715843682,411084,279172
1108.87415081632,0.167494415574107,414487,281849
1112.54297278934,0.167284806101532,417875,284290
