***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.48,,,,,,System Temp (C):,41.21,,,,,,,
Humidity (%):,19.58,,,,,,Humidity (%):,19.67,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1124,,,,,,,
Data Date-Time:,2023/11/10T18:01:22,,,,,,Data Date-Time:,2023/11/10T17:58:27,,,,,,,
Total Measurement Time in sec:,6.7240442,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 29min 44sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.214549510874857,85845,52380
905.716563509274,0.209737990260688,93086,57431
909.614561387966,0.209770297804771,100572,62045
913.508288908168,0.208660877363426,109313,67610
917.397746069878,0.210107378893236,120334,74179
921.282932873098,0.208702530846651,133667,82665
925.163849317827,0.20700028677525,149708,92949
929.040495404065,0.208326175854013,168265,104152
932.912871131812,0.206206751672131,187256,116474
938.069395988934,0.206064847306557,211002,131287
941.931807546869,0.205640339085784,227263,141543
945.789948746314,0.205933797789904,241329,150202
949.643819587268,0.205966931591746,254022,158090
953.493420069731,0.20492903437383,265531,165648
957.338750193702,0.205360958276685,276655,172416
961.179809959184,0.205241683154595,287500,179224
965.016599366174,0.204798589146676,297567,185689
968.849118414673,0.204651863811419,307365,191868
973.952501032798,0.204152243073242,320411,200242
977.775055911486,0.204769600118354,329970,205923
981.593340431682,0.204504686571558,338370,211294
985.407354593388,0.204454279417798,346481,216384
989.217098396603,0.204183378252457,353514,220914
993.022571841327,0.203892361518719,359749,224961
996.823774927561,0.203496217290353,365267,228620
1000.6207076553,0.203047240957277,370704,232263
1004.41337002455,0.203581707818517,375587,235033
1008.20176203532,0.203161350595706,379044,237426
1013.24630860312,0.202734838585485,382219,239650
1017.02473644407,0.202149173120471,384410,241349
1020.79889392653,0.202262181159428,386339,242497
1024.5687810505,0.201930263015557,387319,243298
1028.33439781597,0.202076722333045,388179,243756
1032.09574422296,0.201459168422139,387955,243962
1035.85282027145,0.201171933685305,388447,244433
1039.60562596146,0.201237094416816,388278,244290
1043.35416129297,0.200457186482734,388308,244748
1048.34556562178,0.200283539986092,387834,244547
1052.08413678348,0.200467880972981,387721,244372
1055.81843758669,0.199867766034281,387390,244501
1059.54846803141,0.19979734315994,387286,244475
1063.27422811764,0.199663880288973,387555,244720
1066.99571784538,0.198866895909389,387423,245086
1070.71293721462,0.198351158051435,387980,245730
1074.42588622538,0.198565184394285,388781,246116
1078.13456487764,0.198135519099195,390022,247146
1081.83897317142,0.198078320372422,391872,248351
1086.77154144991,0.198102393893183,394024,249701
1090.46598557387,0.197999978505132,396277,251188
1094.15615933934,0.197728940074894,398874,252992
1097.84206274632,0.197731943340848,401155,254437
1101.52369579481,0.197682103760619,403986,256262
1105.20105848481,0.197207184679429,407338,258671
1108.87415081632,0.198082019322469,411028,260489
1112.54297278934,0.197574008053933,414122,262757
1116.20752440387,0.1978626880172,418102,265106
1121.08695044336,0.198010604970896,423498,268436
