***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.81,,,,,,System Temp (C):,41.59,,,,,,,
Humidity (%):,21.38,,,,,,Humidity (%):,21.48,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1126,,,,,,,
Data Date-Time:,2023/11/10T15:42:48,,,,,,Data Date-Time:,2023/11/10T15:41:48,,,,,,,
Total Measurement Time in sec:,6.7499055,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 13min 17sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.715260457200185,87382,16833
905.716563509274,0.705516528904322,94981,18712
909.614561387966,0.705109749769228,102580,20228
913.508288908168,0.699156648817142,111713,22333
917.397746069878,0.694369406565063,122634,24788
921.282932873098,0.695769860022661,136158,27433
925.163849317827,0.692047287301769,152416,30973
929.040495404065,0.685324423926424,171215,35336
932.912871131812,0.681766737073363,190858,39714
938.069395988934,0.676343939563287,215092,45319
941.931807546869,0.673062668040992,231401,49125
945.789948746314,0.669834548013474,245949,52603
949.643819587268,0.665270632222431,258336,55836
953.493420069731,0.661041415256772,270302,58994
957.338750193702,0.658385183894211,281760,61872
961.179809959184,0.651277954637282,292647,65323
965.016599366174,0.647935387153863,302900,68134
968.849118414673,0.643587804625072,313087,71134
973.952501032798,0.639325619499655,326491,74911
977.775055911486,0.633667358635286,336328,78180
981.593340431682,0.631180919986746,344755,80599
985.407354593388,0.624907003798548,352779,83675
989.217098396603,0.62205870041837,360630,86100
993.022571841327,0.617246032923139,366995,88596
996.823774927561,0.612509804954983,372291,90860
1000.6207076553,0.608885891916115,378214,93079
1004.41337002455,0.60400034770299,382694,95247
1008.20176203532,0.600152835946192,386272,96993
1013.24630860312,0.593291058760441,389774,99431
1017.02473644407,0.590104788447768,391863,100700
1020.79889392653,0.585146108583627,393816,102364
1024.5687810505,0.581838318215839,395085,103479
1028.33439781597,0.575997347654695,395465,104981
1032.09574422296,0.572133436887375,395595,105954
1035.85282027145,0.567155411147737,396206,107341
1039.60562596146,0.562869065163431,395966,108340
1043.35416129297,0.559898369816043,396138,109131
1048.34556562178,0.554320423397148,395555,110379
1052.08413678348,0.548276343231688,395202,111826
1055.81843758669,0.545682185923084,394900,112410
1059.54846803141,0.541571677810736,394907,113481
1063.27422811764,0.536982286856138,394726,114634
1066.99571784538,0.533775223652416,394881,115529
1070.71293721462,0.529478186910564,395887,116975
1074.42588622538,0.525442419486951,396725,118317
1078.13456487764,0.521785401148841,397907,119673
1081.83897317142,0.516019729022995,399694,121817
1086.77154144991,0.511796136848032,402019,123723
1090.46598557387,0.508425531454614,403973,125293
1094.15615933934,0.504777400861854,406870,127256
1097.84206274632,0.500749424062348,409047,129129
1101.52369579481,0.496600748585708,412246,131388
1105.20105848481,0.493457862775753,415329,133332
1108.87415081632,0.490546378734437,419191,135477
1112.54297278934,0.486418352461078,422241,137766
