***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,36.94,,,,,,System Temp (C):,36.58,,,,,,,
Humidity (%):,37.71,,,,,,Humidity (%):,38.28,,,,,,,
Lamp Indicator:,1087,,,,,,Lamp Indicator:,1091,,,,,,,
Data Date-Time:,2023/11/13T09:24:03,,,,,,Data Date-Time:,2023/11/13T09:22:18,,,,,,,
Total Measurement Time in sec:,7.0334244,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 45min 0sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.284826927330519,86390,44837
905.716563509274,0.285058257573199,93671,48590
909.614561387966,0.284728429613359,101571,52728
913.508288908168,0.281989611327281,110716,57839
917.397746069878,0.284029580638192,121765,63313
921.282932873098,0.284704387213716,135773,70487
925.163849317827,0.284248281761659,152725,79371
929.040495404065,0.284364433054831,171934,89330
932.912871131812,0.28406133435487,191642,99639
938.069395988934,0.28248012433023,215065,112225
941.931807546869,0.28256463902187,230598,120307
945.789948746314,0.282340525780773,244420,127584
949.643819587268,0.281867700920517,256591,134083
953.493420069731,0.281578179917807,267881,140076
957.338750193702,0.281410153703153,279276,146091
961.179809959184,0.280743440417401,289546,151696
965.016599366174,0.280704847611792,299565,156959
968.849118414673,0.281414701162856,309969,162145
973.952501032798,0.280932142298208,322900,169097
977.775055911486,0.280680523544647,332635,174296
981.593340431682,0.281164632996427,341424,178702
985.407354593388,0.280583615739602,349069,182948
989.217098396603,0.280523786924702,356589,186915
993.022571841327,0.280642185592735,362787,190112
996.823774927561,0.281065800305435,368520,192928
1000.6207076553,0.279725263846277,374032,196419
1004.41337002455,0.280060302786292,378195,198452
1008.20176203532,0.280145224057595,382064,200443
1013.24630860312,0.279800768516245,385336,202320
1017.02473644407,0.27951273173441,387532,203608
1020.79889392653,0.278303033197986,389303,205109
1024.5687810505,0.278703978779782,390318,205454
1028.33439781597,0.278076679259179,390798,206004
1032.09574422296,0.278000258892462,390752,206016
1035.85282027145,0.278372333081,391216,206084
1039.60562596146,0.278191119217135,391512,206326
1043.35416129297,0.277749742379597,391592,206578
1048.34556562178,0.277743927844476,390838,206183
1052.08413678348,0.277423739295449,390764,206296
1055.81843758669,0.277621787422209,390152,205879
1059.54846803141,0.277737872887576,390171,205834
1063.27422811764,0.277655597745008,390370,205978
1066.99571784538,0.276766260264236,390188,206304
1070.71293721462,0.277658666859729,390911,206262
1074.42588622538,0.276858977479564,391989,207212
1078.13456487764,0.276822172405338,393051,207791
1081.83897317142,0.277023035328086,394743,208589
1086.77154144991,0.276723448000019,396795,209818
1090.46598557387,0.277181415064513,399156,210844
1094.15615933934,0.277184907470861,401732,212203
1097.84206274632,0.277435717240076,404258,213414
1101.52369579481,0.277173485481496,406971,214976
1105.20105848481,0.277736703125598,410496,216557
1108.87415081632,0.277651341011956,413730,218306
1112.54297278934,0.278330654966992,417204,219795
1116.20752440387,0.278719446668141,420872,221529
1121.08695044336,0.279636783720997,426672,224108
1124.74153788807,0.280376662960912,430613,225793
1128.3918549743,0.280407206411459,435173,228168
1132.03790170203,0.2811874284172,439838,230200
1135.67967807127,0.28167813219282,444664,232463
1139.31718408202,0.282099312701972,449572,234801
1142.95041973428,0.282625864230117,454747,237216
1146.57938502805,0.283362333956564,460018,239559
1150.20407996333,0.284158530639139,465056,241739
1153.82450454012,0.285172139541735,471216,244370
1158.6450945293,0.286437836430852,479097,247734
1162.25555493627,0.286671401312176,484761,250528
1165.86174498476,0.287929858148375,491351,253199
1169.46366467475,0.288826740853435,498008,256100
