***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,36.15,,,,,,System Temp (C):,35.14,,,,,,,
Humidity (%):,38.89,,,,,,Humidity (%):,40.2,,,,,,,
Lamp Indicator:,1078,,,,,,Lamp Indicator:,1075,,,,,,,
Data Date-Time:,2023/11/13T09:21:17,,,,,,Data Date-Time:,2023/11/13T09:19:07,,,,,,,
Total Measurement Time in sec:,7.0523662,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 44min 30sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.34410506640377,85921,38904
905.716563509274,0.340405407982144,93347,42628
909.614561387966,0.338026444215466,101139,46440
913.508288908168,0.339723952487458,110309,50453
917.397746069878,0.336812231961993,121332,55868
921.282932873098,0.336812748358198,135542,62411
925.163849317827,0.335011652433953,152891,70692
929.040495404065,0.331599568254612,171814,80068
932.912871131812,0.330688193812354,191332,89351
938.069395988934,0.327213972438108,214547,100997
941.931807546869,0.326352853250603,230029,108500
945.789948746314,0.325045138861888,243662,115277
949.643819587268,0.323231646157269,255636,121448
953.493420069731,0.321892128976572,267114,127293
957.338750193702,0.320981704781893,277988,132753
961.179809959184,0.31875412273481,288599,138529
965.016599366174,0.318109045681569,298345,143420
968.849118414673,0.317115514242115,308547,148664
973.952501032798,0.31579382118512,321539,155396
977.775055911486,0.315187414060814,331275,160325
981.593340431682,0.31463800283063,339992,164752
985.407354593388,0.313594206354085,347563,168826
989.217098396603,0.312330441003299,355193,173035
993.022571841327,0.311450015688108,361279,176357
996.823774927561,0.310685560199667,366664,179301
1000.6207076553,0.310052290251241,372125,182237
1004.41337002455,0.308566788853499,376648,185084
1008.20176203532,0.30788186552679,379986,187019
1013.24630860312,0.306335470519153,383545,189444
1017.02473644407,0.305911382445159,385707,190698
1020.79889392653,0.305205416591298,387534,191913
1024.5687810505,0.304011936822601,388738,193039
1028.33439781597,0.303580834667433,389153,193437
1032.09574422296,0.302749126108061,389306,193884
1035.85282027145,0.30147499983951,389597,194599
1039.60562596146,0.301516340212672,389556,194560
1043.35416129297,0.300323243773419,389272,194953
1048.34556562178,0.300126639440188,389008,194909
1052.08413678348,0.299751992198935,388864,195005
1055.81843758669,0.298867666014044,388471,195205
1059.54846803141,0.298550890265575,388319,195271
1063.27422811764,0.298431594839577,388437,195384
1066.99571784538,0.297723159017405,388443,195706
1070.71293721462,0.29750946018005,388978,196072
1074.42588622538,0.296771927977133,389839,196840
1078.13456487764,0.29609364904281,391210,197841
1081.83897317142,0.29542169444653,392696,198900
1086.77154144991,0.295679420843255,395116,200007
1090.46598557387,0.295390864488015,397039,201114
1094.15615933934,0.294700012080386,399467,202666
1097.84206274632,0.294609959139396,402082,204035
1101.52369579481,0.294949952436387,405156,205434
1105.20105848481,0.294685453942651,408193,207100
1108.87415081632,0.294306396716843,411803,209114
1112.54297278934,0.294499378399355,415024,210656
