***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.72,,,,,,System Temp (C):,41.65,,,,,,,
Humidity (%):,24.16,,,,,,Humidity (%):,24.26,,,,,,,
Lamp Indicator:,1124,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T14:25:49,,,,,,Data Date-Time:,2023/11/10T14:25:29,,,,,,,
Total Measurement Time in sec:,6.7821171,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 53sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.184020155128707,86782,56808
905.716563509274,0.182378896451689,94201,61898
909.614561387966,0.181559489401959,102021,67163
913.508288908168,0.182256682622222,110988,72949
917.397746069878,0.181925519882167,121927,80200
921.282932873098,0.1826387389549,135467,88960
925.163849317827,0.181472277304348,151659,99861
929.040495404065,0.181785316438164,170512,112194
932.912871131812,0.181169085383533,189435,124822
938.069395988934,0.181858459419563,213771,140634
941.931807546869,0.182332572823867,229984,151135
945.789948746314,0.181563110099574,244322,160842
949.643819587268,0.182221687934911,256944,168895
953.493420069731,0.1817687751729,268404,176612
957.338750193702,0.182015504280038,279958,184110
961.179809959184,0.182365405383351,290771,191067
965.016599366174,0.182055469472207,300970,197910
968.849118414673,0.182340390190644,311491,204694
973.952501032798,0.182293740674037,324254,213104
977.775055911486,0.182773131456346,334265,219441
981.593340431682,0.18227427530969,342493,225101
985.407354593388,0.182924728276907,350735,230173
989.217098396603,0.182476292864405,358182,235303
993.022571841327,0.183034159804145,364387,239072
996.823774927561,0.183110757069819,370110,242784
1000.6207076553,0.182557295520721,375415,246578
1004.41337002455,0.183028195678881,380096,249382
1008.20176203532,0.183104181214832,383658,251675
1013.24630860312,0.183310461672364,387342,253971
1017.02473644407,0.183051430193572,389530,255558
1020.79889392653,0.182655750205387,391024,256772
1024.5687810505,0.182218435363016,392097,257736
1028.33439781597,0.182565807083123,392901,258058
1032.09574422296,0.183106171275757,393099,257867
1035.85282027145,0.18298036158859,393421,258153
1039.60562596146,0.18249697484822,393096,258227
1043.35416129297,0.182440093504403,393250,258362
1048.34556562178,0.183014751858457,392652,257628
1052.08413678348,0.182917614217515,392424,257536
1055.81843758669,0.183056657728228,392414,257447
1059.54846803141,0.182861923553352,392168,257401
1063.27422811764,0.182767218345799,392247,257509
1066.99571784538,0.182337271647979,392218,257745
1070.71293721462,0.18294984234713,392924,257845
1074.42588622538,0.182907104369475,393795,258442
1078.13456487764,0.182984404615642,395383,259438
1081.83897317142,0.182896807598746,396798,260419
1086.77154144991,0.183041462039105,398997,261775
1090.46598557387,0.183005614483469,401334,263330
1094.15615933934,0.18285175956321,404018,265185
1097.84206274632,0.18243949367293,406277,266921
1101.52369579481,0.182408818360013,409274,268909
1105.20105848481,0.182653713794889,412482,270864
1108.87415081632,0.18293073326897,416253,273166
1112.54297278934,0.183092246081416,419420,275142
1116.20752440387,0.182837715765484,423277,277835
1121.08695044336,0.183495230883949,428987,281157
1124.74153788807,0.183701107881876,433312,283857
1128.3918549743,0.183754967626109,437897,286825
1132.03790170203,0.183783843141828,442647,289917
1135.67967807127,0.18387600438343,447585,293089
