***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.15,,,,,,System Temp (C):,41.95,,,,,,,
Humidity (%):,21.89,,,,,,Humidity (%):,21.89,,,,,,,
Lamp Indicator:,1128,,,,,,Lamp Indicator:,1130,,,,,,,
Data Date-Time:,2023/11/10T15:18:54,,,,,,Data Date-Time:,2023/11/10T15:16:30,,,,,,,
Total Measurement Time in sec:,6.7597845,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 9min 36sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.222663819262,86933,52062
905.716563509274,0.221037218577393,93921,56458
909.614561387966,0.221008172060485,101856,61232
913.508288908168,0.217750601481215,110783,67100
917.397746069878,0.217187140965874,121700,73808
921.282932873098,0.214845906747126,135012,82324
925.163849317827,0.213402187717017,151516,92695
929.040495404065,0.212009452087052,170024,104352
932.912871131812,0.209738875978681,189239,116754
938.069395988934,0.207100154424271,213289,132394
941.931807546869,0.206012501391578,229796,142998
945.789948746314,0.20377851598953,243845,152523
949.643819587268,0.201776891899883,256537,161203
953.493420069731,0.199941490153556,268066,169161
957.338750193702,0.199070692016534,279607,176798
961.179809959184,0.197114035240965,290347,184418
965.016599366174,0.196142176088902,300658,191395
968.849118414673,0.195173289855828,310817,198304
973.952501032798,0.193447114063304,323839,207435
977.775055911486,0.192034312543374,333462,214295
981.593340431682,0.191108771141502,342120,220328
985.407354593388,0.189973114425282,349935,225951
989.217098396603,0.188963697335174,357491,231367
993.022571841327,0.187748043545846,363544,235944
996.823774927561,0.18697771702712,368909,239851
1000.6207076553,0.185755697409733,374601,244238
1004.41337002455,0.184940172942785,379192,247696
1008.20176203532,0.183966611838577,382716,250559
1013.24630860312,0.183066106358314,386269,253410
1017.02473644407,0.181873909366389,388454,255544
1020.79889392653,0.181126521336124,390252,257169
1024.5687810505,0.180174365805196,391231,258380
1028.33439781597,0.179980374763331,392034,259026
1032.09574422296,0.178971461964701,391908,259545
1035.85282027145,0.17844039089556,392346,260153
1039.60562596146,0.177618878653315,392163,260524
1043.35416129297,0.177146968181756,392519,261044
1048.34556562178,0.176117880636234,391539,261010
1052.08413678348,0.176134519621315,391542,261002
1055.81843758669,0.174906101639686,391012,261387
1059.54846803141,0.174496063751077,391051,261660
1063.27422811764,0.17393774476582,391071,262010
1066.99571784538,0.173766339245614,390951,262033
1070.71293721462,0.173262728877507,391556,262743
1074.42588622538,0.173017154034779,392553,263561
1078.13456487764,0.172699056253826,393870,264639
1081.83897317142,0.172891437323325,396007,265957
1086.77154144991,0.171919075197184,397696,267690
1090.46598557387,0.171461193367112,399929,269477
1094.15615933934,0.171686226582438,402567,271114
1097.84206274632,0.171425279425465,404796,272779
1101.52369579481,0.171531522733262,407978,274856
1105.20105848481,0.171733035297989,411424,277049
1108.87415081632,0.172371600248745,414864,278955
1112.54297278934,0.171527445324265,417977,281595
1116.20752440387,0.1727956965454,422138,283569
1121.08695044336,0.172768364113217,427506,287193
1124.74153788807,0.173321747227377,431737,289666
1128.3918549743,0.173531260098386,436568,292766
1132.03790170203,0.173930471950195,441177,295585
1135.67967807127,0.175021235387771,446114,298143
1139.31718408202,0.175530269992901,451043,301084
1142.95041973428,0.175953217183666,456113,304172
1146.57938502805,0.176663239077746,461568,307307
