***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.28,,,,,,System Temp (C):,41.55,,,,,,,
Humidity (%):,23.35,,,,,,Humidity (%):,23.26,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T14:46:49,,,,,,Data Date-Time:,2023/11/10T14:45:15,,,,,,,
Total Measurement Time in sec:,6.7359678,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 3min 54sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.226995914712983,87253,51735
905.716563509274,0.22689892971418,94887,56274
909.614561387966,0.223582915638898,102214,61084
913.508288908168,0.224598446866289,111544,66504
917.397746069878,0.222953131741753,122324,73208
921.282932873098,0.223605527365522,136076,81316
925.163849317827,0.222078198448616,152724,91586
929.040495404065,0.220512038237807,171174,103021
932.912871131812,0.220994533487389,190806,114709
938.069395988934,0.217759361106511,214679,130026
941.931807546869,0.217576399555663,230899,139909
945.789948746314,0.217896907387986,245415,148595
949.643819587268,0.217283204963017,258043,156462
953.493420069731,0.216146187679166,269850,164050
957.338750193702,0.215476297985136,281279,171262
961.179809959184,0.215407312119743,292276,177986
965.016599366174,0.214394761153533,302495,184639
968.849118414673,0.214497116525868,312659,190798
973.952501032798,0.21368986221761,325826,199203
977.775055911486,0.21352371281413,335796,205377
981.593340431682,0.212674215802545,344327,211007
985.407354593388,0.211794689047492,352115,216217
989.217098396603,0.211480853172211,359641,220998
993.022571841327,0.211375179483029,366006,224964
996.823774927561,0.210803419332557,371702,228766
1000.6207076553,0.210439610915118,377167,232324
1004.41337002455,0.209855869519428,381829,235512
1008.20176203532,0.209202389420346,385166,237928
1013.24630860312,0.208877891129031,388759,240327
1017.02473644407,0.20800673511048,390902,242137
1020.79889392653,0.207765891871403,392757,243421
1024.5687810505,0.207554183347441,394167,244414
1028.33439781597,0.207256778887972,394263,244641
1032.09574422296,0.207034391834673,394575,244960
1035.85282027145,0.20684457645379,395045,245359
1039.60562596146,0.206217135785655,394957,245659
1043.35416129297,0.205951740032497,394878,245760
1048.34556562178,0.204941672037743,394028,245802
1052.08413678348,0.20502286604873,393874,245660
1055.81843758669,0.2051604120585,393763,245513
1059.54846803141,0.204987282547581,393877,245682
1063.27422811764,0.204074969860553,393628,246043
1066.99571784538,0.204117115299925,393799,246126
1070.71293721462,0.204158757532687,394272,246398
1074.42588622538,0.204007932457742,395290,247120
1078.13456487764,0.203204946189792,396554,248369
1081.83897317142,0.203346370818225,398341,249407
1086.77154144991,0.203327477223263,400443,250734
1090.46598557387,0.20300655229243,402640,252296
1094.15615933934,0.203115505999029,405343,253926
1097.84206274632,0.203144800513101,407658,255359
1101.52369579481,0.203247595602783,410988,257384
1105.20105848481,0.203027423671195,413994,259398
1108.87415081632,0.202758659369534,417585,261810
1112.54297278934,0.202887915609102,420913,263818
