***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.49,,,,,,System Temp (C):,41.42,,,,,,,
Humidity (%):,18.38,,,,,,Humidity (%):,18.38,,,,,,,
Lamp Indicator:,1120,,,,,,Lamp Indicator:,1125,,,,,,,
Data Date-Time:,2023/11/10T18:45:04,,,,,,Data Date-Time:,2023/11/10T18:44:12,,,,,,,
Total Measurement Time in sec:,6.712084,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 37min 2sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.242534608595611,86862,49693
905.716563509274,0.239134065993859,94133,54276
909.614561387966,0.237825284506625,101655,58790
913.508288908168,0.235616863509676,110431,64191
917.397746069878,0.235217394711559,121706,70810
921.282932873098,0.233259982269833,135001,78900
925.163849317827,0.232355722488752,151223,88565
929.040495404065,0.231629266272935,169924,99684
932.912871131812,0.229573726625987,189070,111442
938.069395988934,0.228230395765872,213320,126125
941.931807546869,0.227100091200606,229667,136144
945.789948746314,0.227042610118586,244026,144675
949.643819587268,0.226030464853648,256508,152430
953.493420069731,0.226125224649298,268405,159465
957.338750193702,0.224055640811377,279495,166847
961.179809959184,0.224729042341216,290663,173245
965.016599366174,0.223672712909823,300563,179582
968.849118414673,0.2232645209989,310942,185958
973.952501032798,0.222469164663353,324101,194183
977.775055911486,0.221772438327368,333848,200344
981.593340431682,0.22180732063821,342424,205474
985.407354593388,0.221650359533951,350175,210201
989.217098396603,0.221117096757811,357825,215057
993.022571841327,0.22112792873403,364210,218889
996.823774927561,0.220407629419087,369756,222591
1000.6207076553,0.22095920404144,375545,225789
1004.41337002455,0.220135434151665,379895,228838
1008.20176203532,0.219692748184378,383586,231297
1013.24630860312,0.219194230843562,386888,233556
1017.02473644407,0.219260447994538,389288,234969
1020.79889392653,0.218986897870155,391192,236267
1024.5687810505,0.218756121113771,392409,237128
1028.33439781597,0.218289029111108,392779,237607
1032.09574422296,0.218597386624518,393144,237659
1035.85282027145,0.218297969442437,393569,238080
1039.60562596146,0.218135039387873,393504,238130
1043.35416129297,0.217910723712461,393499,238250
1048.34556562178,0.21744331599824,392820,238095
1052.08413678348,0.217798741980535,392638,237790
1055.81843758669,0.217578109957107,392295,237703
1059.54846803141,0.217756609506598,392344,237635
1063.27422811764,0.217580832769332,392479,237813
1066.99571784538,0.21795989033543,392493,237614
1070.71293721462,0.218094773524814,393028,237864
1074.42588622538,0.218529866997274,394067,238254
1078.13456487764,0.2181646063346,395580,239370
1081.83897317142,0.218255578229646,397172,240283
1086.77154144991,0.218762710808164,399420,241361
1090.46598557387,0.218140313661445,401568,243007
1094.15615933934,0.218136899851602,404032,244500
1097.84206274632,0.217997732358245,406397,246010
1101.52369579481,0.218664784547445,409606,247572
1105.20105848481,0.218606518572264,412805,249539
1108.87415081632,0.218674871970936,416366,251652
1112.54297278934,0.21869645132333,419547,253562
