***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.06,,,,,,System Temp (C):,41.74,,,,,,,
Humidity (%):,20.99,,,,,,Humidity (%):,21.08,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1129,,,,,,,
Data Date-Time:,2023/11/10T15:52:49,,,,,,Data Date-Time:,2023/11/10T15:50:16,,,,,,,
Total Measurement Time in sec:,6.7519269,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 15min 8sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.618389042327136,87098,20971
905.716563509274,0.607934613608891,94003,23185
909.614561387966,0.605283352457321,101696,25236
913.508288908168,0.601969898896389,110861,27721
917.397746069878,0.595006879492935,121786,30945
921.282932873098,0.590768275651306,135226,34697
925.163849317827,0.583994928091006,151294,39430
929.040495404065,0.580369503341075,170154,44717
932.912871131812,0.577607768008008,189145,50025
938.069395988934,0.569993874753521,213522,57471
941.931807546869,0.564413863813482,229737,62635
945.789948746314,0.558236841543827,243875,67442
949.643819587268,0.553545597498295,256619,71737
953.493420069731,0.547107696253208,268330,76131
957.338750193702,0.542893839347286,279977,80210
961.179809959184,0.536479156128597,290283,84400
965.016599366174,0.53175126926218,300837,88426
968.849118414673,0.526729679199895,310908,92449
973.952501032798,0.521667966000001,324401,97592
977.775055911486,0.51608794310884,334131,101819
981.593340431682,0.512203250100388,342591,105335
985.407354593388,0.506940214062336,350440,109062
989.217098396603,0.501769247912298,357834,112697
993.022571841327,0.498593840219156,364220,115550
996.823774927561,0.494066467152416,369567,118475
1000.6207076553,0.489640816921275,375284,121540
1004.41337002455,0.485440256655706,379910,124234
1008.20176203532,0.482047448682326,383371,126349
1013.24630860312,0.476935013431756,387011,129059
1017.02473644407,0.471659265798843,389140,131355
1020.79889392653,0.468507555970413,390929,132920
1024.5687810505,0.463825659838704,392149,134780
1028.33439781597,0.460905768435839,392342,135756
1032.09574422296,0.457956416251648,392603,136772
1035.85282027145,0.45407635395284,393424,138288
1039.60562596146,0.450129900220941,393189,139467
1043.35416129297,0.447519579656052,393439,140397
1048.34556562178,0.442656061220771,392588,141671
1052.08413678348,0.439261847707249,392295,142676
1055.81843758669,0.435776414908577,391985,143712
1059.54846803141,0.433088510031417,391876,144564
1063.27422811764,0.430689239771781,391995,145409
1066.99571784538,0.427573480009038,392327,146580
1070.71293721462,0.424178288955151,392626,147843
1074.42588622538,0.421628324820302,393757,149142
1078.13456487764,0.419235750142717,394797,150362
1081.83897317142,0.417489922117045,396686,151690
1086.77154144991,0.412378494737769,398648,154245
1090.46598557387,0.410861696644832,400972,155687
1094.15615933934,0.407277729801377,403429,157939
1097.84206274632,0.405544744894103,405804,159504
1101.52369579481,0.403590415421457,409012,161490
1105.20105848481,0.401638565194691,412614,163646
1108.87415081632,0.398901790404476,415662,165897
1112.54297278934,0.395952803630838,419302,168490
