***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,31.92,,,,,,System Temp (C):,28.45,,,,,,,
Humidity (%):,33.14,,,,,,Humidity (%):,35.84,,,,,,,
Lamp Indicator:,1055,,,,,,Lamp Indicator:,1029,,,,,,,
Data Date-Time:,2023/11/13T15:57:02,,,,,,Data Date-Time:,2023/11/13T15:48:30,,,,,,,
Total Measurement Time in sec:,6.7028121,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 8min 50sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.188536151816411,86110,55785
905.716563509274,0.188415625492345,93856,60820
909.614561387966,0.188289227055075,101675,65906
913.508288908168,0.19075753292583,111424,71816
917.397746069878,0.190781538304516,123061,79312
921.282932873098,0.191172226977263,137961,88835
925.163849317827,0.192181484168559,156415,100484
929.040495404065,0.191622904374058,176340,113430
932.912871131812,0.191367383738671,195830,126041
938.069395988934,0.189460469414741,218491,141245
941.931807546869,0.188008579034832,232991,151123
945.789948746314,0.186639276080305,245779,159921
949.643819587268,0.185933692666898,257250,167657
953.493420069731,0.186303714537208,268150,174612
957.338750193702,0.185372244880362,278785,181927
961.179809959184,0.185127310049944,288981,188687
965.016599366174,0.185880153984877,299269,195066
968.849118414673,0.185465426572546,309176,201716
973.952501032798,0.186595500552379,322094,209598
977.775055911486,0.186758749428144,331814,215842
981.593340431682,0.186539772358401,339924,221229
985.407354593388,0.187345176719145,348218,226207
989.217098396603,0.187299300960448,355434,230919
993.022571841327,0.187027991890565,361665,235114
996.823774927561,0.187376955046417,367093,238451
1000.6207076553,0.187195770493534,372609,242135
1004.41337002455,0.18688840300872,376891,245091
1008.20176203532,0.186770861644881,380185,247300
1013.24630860312,0.186832359910353,383643,249514
1017.02473644407,0.1862017061145,385724,251232
1020.79889392653,0.186403783549542,387309,252147
1024.5687810505,0.186052481133669,388635,253215
1028.33439781597,0.186424165224534,389106,253305
1032.09574422296,0.186035091283224,389086,253519
1035.85282027145,0.185313682691963,389548,254242
1039.60562596146,0.185247454645992,389340,254145
1043.35416129297,0.185486838500193,389547,254140
1048.34556562178,0.185158773658464,388994,253971
1052.08413678348,0.185184147943625,388692,253759
1055.81843758669,0.184840485698775,388282,253692
1059.54846803141,0.185339491874178,388330,253432
1063.27422811764,0.185079527564742,388580,253747
1066.99571784538,0.185118591240994,388520,253685
1070.71293721462,0.184770943266353,389037,254226
1074.42588622538,0.185165827928905,390339,254845
1078.13456487764,0.184494723090293,391313,255876
1081.83897317142,0.18501378851123,393110,256744
1086.77154144991,0.184956973559815,395257,258180
1090.46598557387,0.184958200890131,397380,259566
1094.15615933934,0.185331705826098,400339,261274
1097.84206274632,0.184470895163565,402279,263061
1101.52369579481,0.184842431362593,405516,264951
1105.20105848481,0.18519219605786,408629,266770
1108.87415081632,0.185253879192329,412062,268973
1112.54297278934,0.185430830809342,415453,271076
