***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.57,,,,,,System Temp (C):,40.21,,,,,,,
Humidity (%):,20.3,,,,,,Humidity (%):,20.23,,,,,,,
Lamp Indicator:,1113,,,,,,Lamp Indicator:,1115,,,,,,,
Data Date-Time:,2023/11/13T13:46:02,,,,,,Data Date-Time:,2023/11/13T13:42:41,,,,,,,
Total Measurement Time in sec:,6.7797625,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 6min 4sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.176336970225971,85748,57133
905.716563509274,0.17664778869609,93313,62129
909.614561387966,0.176099885166373,100694,67128
913.508288908168,0.174597818411494,109734,73408
917.397746069878,0.175161744292654,120649,80605
921.282932873098,0.173187692691789,134166,90044
925.163849317827,0.171956335058398,150421,101240
929.040495404065,0.172818987970124,168713,113326
932.912871131812,0.171519514516207,187953,126628
938.069395988934,0.171657865876609,211977,142768
941.931807546869,0.171437201372567,227910,153577
945.789948746314,0.171432220480462,241897,163004
949.643819587268,0.170072574825999,254174,171814
953.493420069731,0.170480632558343,266059,179679
957.338750193702,0.170710099907977,277117,187048
961.179809959184,0.170906720192974,287775,194154
965.016599366174,0.170110310084564,298264,201600
968.849118414673,0.170057786374975,307873,208120
973.952501032798,0.17050797061137,321277,216956
977.775055911486,0.170995306018597,330764,223112
981.593340431682,0.17089152919833,339068,228768
985.407354593388,0.171336477958589,347279,234068
989.217098396603,0.17184190250855,354690,238785
993.022571841327,0.17186438728687,361136,243112
996.823774927561,0.171670970334984,366420,246779
1000.6207076553,0.171525392113511,372040,250648
1004.41337002455,0.171391895316852,376444,253693
1008.20176203532,0.171728482318399,379991,255885
1013.24630860312,0.171505011176081,383377,258298
1017.02473644407,0.171285572114041,385775,260045
1020.79889392653,0.171493584347921,387493,261078
1024.5687810505,0.171150273708819,388612,262039
1028.33439781597,0.171547380795653,389110,262135
1032.09574422296,0.17151513835703,389139,262174
1035.85282027145,0.171494393000881,389723,262580
1039.60562596146,0.172050275317029,389757,262267
1043.35416129297,0.171361775239218,389742,262673
1048.34556562178,0.172019896358975,389171,261891
1052.08413678348,0.171961683657384,388945,261774
1055.81843758669,0.171824162881467,388605,261628
1059.54846803141,0.172097573885932,388441,261353
1063.27422811764,0.172193173795428,388861,261578
1066.99571784538,0.171781121968346,388415,261526
1070.71293721462,0.172532734000108,389488,261795
1074.42588622538,0.172349861260137,390252,262419
1078.13456487764,0.172301665623464,391486,263278
1081.83897317142,0.171773835003035,393011,264625
1086.77154144991,0.172068227434922,395104,265854
1090.46598557387,0.171752055939809,397203,267461
1094.15615933934,0.171638862649214,399864,269323
1097.84206274632,0.171973561973708,402144,270650
1101.52369579481,0.171768345998192,405055,272738
1105.20105848481,0.17228643673772,408493,274725
1108.87415081632,0.17186866182139,411860,277256
1112.54297278934,0.172252485939168,415452,279427
