***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.2,,,,,,System Temp (C):,38.75,,,,,,,
Humidity (%):,20.88,,,,,,Humidity (%):,20.77,,,,,,,
Lamp Indicator:,1105,,,,,,Lamp Indicator:,1105,,,,,,,
Data Date-Time:,2023/11/10T16:55:55,,,,,,Data Date-Time:,2023/11/10T16:53:53,,,,,,,
Total Measurement Time in sec:,6.7337895,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 19min 0sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.216929627312309,86793,52669
905.716563509274,0.215628149339271,94109,57280
909.614561387966,0.214800876890276,101870,62122
913.508288908168,0.215076041700147,111281,67818
917.397746069878,0.212045259451422,121959,74846
921.282932873098,0.212442879696079,135836,83286
925.163849317827,0.213271288145581,152490,93319
929.040495404065,0.212001478279604,171440,105223
932.912871131812,0.212861312327046,191153,117090
938.069395988934,0.211825583824769,214826,131905
941.931807546869,0.211850777088292,230875,141751
945.789948746314,0.212118597698201,244924,150284
949.643819587268,0.211645566470318,257209,157994
953.493420069731,0.210258678139547,268563,165496
957.338750193702,0.210957102805564,280004,172269
961.179809959184,0.210760346759316,290608,178874
965.016599366174,0.210631277610045,300827,185219
968.849118414673,0.211350820408412,311196,191286
973.952501032798,0.211319193168019,324267,199335
977.775055911486,0.211925679635822,334087,205085
981.593340431682,0.211552803486939,342635,210513
985.407354593388,0.211189767724506,350480,215513
989.217098396603,0.210872021498062,357920,220249
993.022571841327,0.210860517825472,364318,224192
996.823774927561,0.210894755839457,369882,227598
1000.6207076553,0.210106642090234,375173,231273
1004.41337002455,0.210268762232221,379917,234110
1008.20176203532,0.20990126154699,383252,236365
1013.24630860312,0.209774308883573,386852,238655
1017.02473644407,0.209788408020889,389027,239989
1020.79889392653,0.209521058612148,390892,241288
1024.5687810505,0.208952396184923,392034,242310
1028.33439781597,0.208423209504266,392287,242762
1032.09574422296,0.208248020649191,392426,242946
1035.85282027145,0.20808873575315,392865,243307
1039.60562596146,0.208168132551444,392869,243265
1043.35416129297,0.207391386287394,392757,243631
1048.34556562178,0.207293460769946,392222,243354
1052.08413678348,0.207161982020911,392121,243365
1055.81843758669,0.206601210731337,391578,243342
1059.54846803141,0.206870053361482,391872,243374
1063.27422811764,0.206064616082401,391837,243804
1066.99571784538,0.20631196269718,391975,243751
1070.71293721462,0.20564798304581,392521,244464
1074.42588622538,0.205085793961289,393357,245302
1078.13456487764,0.205421940366524,394671,245931
1081.83897317142,0.205242457704838,396396,247108
1086.77154144991,0.204958552401272,398649,248675
1090.46598557387,0.204919768383658,400787,250031
1094.15615933934,0.204145838904669,403128,251940
1097.84206274632,0.203845534239041,405606,253664
1101.52369579481,0.203977543971513,408498,255395
1105.20105848481,0.203997778534519,412188,257690
1108.87415081632,0.20344840861734,415624,260167
1112.54297278934,0.203213463582704,418757,262270
