***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.88,,,,,,System Temp (C):,39.67,,,,,,,
Humidity (%):,28.49,,,,,,Humidity (%):,28.72,,,,,,,
Lamp Indicator:,1109,,,,,,Lamp Indicator:,1114,,,,,,,
Data Date-Time:,2023/11/10T13:33:00,,,,,,Data Date-Time:,2023/11/10T13:30:18,,,,,,,
Total Measurement Time in sec:,6.7683421,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,52min 10sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.209620225907942,87438,53961
905.716563509274,0.203308700776289,94556,59208
909.614561387966,0.200767436740064,102408,64501
913.508288908168,0.199889042747573,111464,70347
917.397746069878,0.199269079086008,123110,77808
921.282932873098,0.196947804371421,136695,86857
925.163849317827,0.195665611860446,153457,97796
929.040495404065,0.195269700720901,172434,109990
932.912871131812,0.193436294533721,191679,122783
938.069395988934,0.192230037917081,216070,138792
941.931807546869,0.190440575616048,231980,149627
945.789948746314,0.189538815582017,245985,158990
949.643819587268,0.189234427361076,258622,167275
953.493420069731,0.187960146159851,270206,175281
957.338750193702,0.18839229186985,281826,182637
961.179809959184,0.187250767091093,292352,189957
965.016599366174,0.187363758533875,302807,196699
968.849118414673,0.186747051368355,312906,203548
973.952501032798,0.185879172031419,325908,212430
977.775055911486,0.186283604157592,335992,218799
981.593340431682,0.18607823394346,344734,224598
985.407354593388,0.185337341410639,352459,230023
989.217098396603,0.185436566584557,360218,235033
993.022571841327,0.184688667716392,366220,239361
996.823774927561,0.184287205864142,371866,243276
1000.6207076553,0.184019882676418,377404,247051
1004.41337002455,0.183276689954071,382200,250619
1008.20176203532,0.182676526762092,385580,253185
1013.24630860312,0.182176349007745,389076,255775
1017.02473644407,0.181456675163768,391340,257690
1020.79889392653,0.181063059010444,393140,259110
1024.5687810505,0.180722310132028,394372,260126
1028.33439781597,0.180143725735247,394875,260805
1032.09574422296,0.179819254762555,395096,261146
1035.85282027145,0.179381353205401,395715,261819
1039.60562596146,0.179074650428198,395342,261757
1043.35416129297,0.178333938898481,395484,262298
1048.34556562178,0.177795859946258,394660,262076
1052.08413678348,0.177444617888962,394681,262302
1055.81843758669,0.177488660023349,394557,262193
1059.54846803141,0.176559301418619,394104,262453
1063.27422811764,0.176600519150837,394649,262791
1066.99571784538,0.175978933257382,394320,262948
1070.71293721462,0.175453820531321,394871,263634
1074.42588622538,0.174916117518921,396010,264722
1078.13456487764,0.174951110119555,397529,265716
1081.83897317142,0.174565689760655,399127,267021
1086.77154144991,0.173983914955338,401305,268838
1090.46598557387,0.17420230854285,403653,270275
1094.15615933934,0.173531937665183,406314,272477
1097.84206274632,0.173387280149025,408610,274108
1101.52369579481,0.17326139356233,411639,276220
1105.20105848481,0.172898771529763,414811,278581
1108.87415081632,0.173133132044022,418606,280978
1112.54297278934,0.172913304639109,421889,283325
