***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.45,,,,,,System Temp (C):,41.57,,,,,,,
Humidity (%):,24.55,,,,,,Humidity (%):,24.56,,,,,,,
Lamp Indicator:,1119,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T14:21:57,,,,,,Data Date-Time:,2023/11/10T14:20:57,,,,,,,
Total Measurement Time in sec:,6.7754615,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 8sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.233615685373845,86742,50654
905.716563509274,0.235210695715034,94273,54850
909.614561387966,0.232486283513577,102068,59759
913.508288908168,0.230618170678289,110873,65194
917.397746069878,0.231787959346074,121910,71491
921.282932873098,0.230810473492627,135431,79599
925.163849317827,0.228450536353755,151993,89820
929.040495404065,0.227993102415571,170436,100825
932.912871131812,0.227458629715227,189806,112422
938.069395988934,0.22668500920914,213892,126914
941.931807546869,0.225537223335875,230143,136918
945.789948746314,0.22440644471848,244380,145767
949.643819587268,0.22450284313629,256922,153214
953.493420069731,0.223678758531182,268735,160563
957.338750193702,0.22320341577924,279885,167408
961.179809959184,0.222679383650222,290981,174255
965.016599366174,0.221584502770714,301220,180842
968.849118414673,0.220575233412123,311349,187358
973.952501032798,0.21998951109519,324458,195510
977.775055911486,0.219335640991568,334343,201770
981.593340431682,0.21915965541053,342882,207007
985.407354593388,0.218756238415616,350770,211966
989.217098396603,0.218009252194398,358072,216751
993.022571841327,0.217239600274924,364529,221051
996.823774927561,0.21690645512683,370058,224576
1000.6207076553,0.215751617912118,375626,228562
1004.41337002455,0.21611543707815,380140,231115
1008.20176203532,0.215356628988542,383619,233638
1013.24630860312,0.214387711444826,387117,236295
1017.02473644407,0.213709153089023,389030,237834
1020.79889392653,0.213378145677147,391066,239261
1024.5687810505,0.212820383868386,392234,240284
1028.33439781597,0.212156957887976,392667,240917
1032.09574422296,0.212017981229715,392732,241034
1035.85282027145,0.211214691308215,393200,241768
1039.60562596146,0.211003375766952,393077,241810
1043.35416129297,0.209865518508861,393138,242482
1048.34556562178,0.209885304419128,392556,242112
1052.08413678348,0.209343058664624,392403,242320
1055.81843758669,0.209246857614944,392070,242168
1059.54846803141,0.208943695883395,392031,242313
1063.27422811764,0.208836735765479,392114,242424
1066.99571784538,0.208005471727195,391792,242689
1070.71293721462,0.208063425462141,392742,243245
1074.42588622538,0.207964426656008,393755,243928
1078.13456487764,0.206932660071301,394795,245154
1081.83897317142,0.207038012251767,396566,246194
1086.77154144991,0.206346164322041,398955,248072
1090.46598557387,0.206095591971115,401086,249541
1094.15615933934,0.20557851121873,403370,251261
1097.84206274632,0.205261676965749,406034,253105
1101.52369579481,0.205647355137215,408975,254712
1105.20105848481,0.204424171055222,412183,257434
1108.87415081632,0.203875129148472,415636,259919
1112.54297278934,0.204512413989915,419177,261749
