***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.54,,,,,,System Temp (C):,41.42,,,,,,,
Humidity (%):,23.46,,,,,,Humidity (%):,23.55,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T14:43:46,,,,,,Data Date-Time:,2023/11/10T14:40:43,,,,,,,
Total Measurement Time in sec:,6.7784143,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 3min 34sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.221497092140977,87649,52632
905.716563509274,0.218670616226804,94716,57247
909.614561387966,0.217849664475372,102406,62012
913.508288908168,0.215646822157079,111498,67861
917.397746069878,0.214691759013187,122652,74814
921.282932873098,0.211366504053416,136131,83674
925.163849317827,0.210652661873816,152517,93900
929.040495404065,0.209173995174301,171221,105775
932.912871131812,0.208317668235109,190561,117955
938.069395988934,0.206108175614902,214646,133541
941.931807546869,0.204671716607325,231095,144251
945.789948746314,0.204002083446284,245295,153351
949.643819587268,0.203119877844106,257994,161618
953.493420069731,0.202644022321824,269776,169184
957.338750193702,0.201849599844442,281335,176756
961.179809959184,0.200407727561792,292064,184107
965.016599366174,0.199708047922892,302234,190825
968.849118414673,0.199535756736762,312473,197368
973.952501032798,0.198604088268124,325791,206222
977.775055911486,0.19823290074288,335468,212529
981.593340431682,0.198150072453922,344278,218152
985.407354593388,0.196922661893879,352245,223832
989.217098396603,0.196398877835751,359560,228756
993.022571841327,0.196450837297148,365902,232763
996.823774927561,0.195988197073589,371577,236625
1000.6207076553,0.194719879841974,377021,240794
1004.41337002455,0.194809759714759,381614,243677
1008.20176203532,0.194089194342442,385234,246397
1013.24630860312,0.193549204407257,388656,248895
1017.02473644407,0.19342155046035,391091,250528
1020.79889392653,0.192645474749008,392886,252128
1024.5687810505,0.192848927239256,393979,252711
1028.33439781597,0.19197890586029,394331,253444
1032.09574422296,0.191587338697257,394400,253717
1035.85282027145,0.19155819895857,395087,254176
1039.60562596146,0.190698467365915,394830,254514
1043.35416129297,0.190328894073067,394939,254801
1048.34556562178,0.189952564330079,394106,254484
1052.08413678348,0.189619516738708,394101,254676
1055.81843758669,0.189299974360353,393890,254727
1059.54846803141,0.189268553792164,393761,254662
1063.27422811764,0.189202828911862,393822,254740
1066.99571784538,0.188613257788812,393473,254860
1070.71293721462,0.188549890959937,394314,255442
1074.42588622538,0.18820662202872,395349,256315
1078.13456487764,0.188209278030552,396590,257118
1081.83897317142,0.187790223626973,398220,258424
1086.77154144991,0.187528594396588,400455,260031
1090.46598557387,0.187863000167741,402784,261342
1094.15615933934,0.187398333071379,405183,263180
1097.84206274632,0.187131309420159,407645,264942
1101.52369579481,0.186901710251676,410519,266951
1105.20105848481,0.186831895419193,414014,269267
1108.87415081632,0.186931388193092,417583,271526
1112.54297278934,0.186545162609831,420752,273830
