***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.34,,,,,,System Temp (C):,37.83,,,,,,,
Humidity (%):,29.55,,,,,,Humidity (%):,29.73,,,,,,,
Lamp Indicator:,1094,,,,,,Lamp Indicator:,1093,,,,,,,
Data Date-Time:,2023/11/10T13:22:58,,,,,,Data Date-Time:,2023/11/10T13:20:45,,,,,,,
Total Measurement Time in sec:,6.7401311,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,50min 19sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.230889593777261,87855,51627
905.716563509274,0.230473986579172,95299,56055
909.614561387966,0.228068897056732,102998,60920
913.508288908168,0.228488845851378,112326,66373
917.397746069878,0.226336162868845,123742,73482
921.282932873098,0.22765549663096,137986,81692
925.163849317827,0.225385946494706,155004,92248
929.040495404065,0.225309980033265,174139,103654
932.912871131812,0.225820620175785,193727,115178
938.069395988934,0.224316262754374,217690,129874
941.931807546869,0.224742502695213,233952,139439
945.789948746314,0.222343578727884,247350,148241
949.643819587268,0.222652430195827,259984,155702
953.493420069731,0.222987331249874,271683,162583
957.338750193702,0.222728822834559,283048,169485
961.179809959184,0.222427814272584,293693,175981
965.016599366174,0.222285301719229,303907,182161
968.849118414673,0.223054615229295,314248,188026
973.952501032798,0.223533362885105,327784,195909
977.775055911486,0.222378930734451,337420,202205
981.593340431682,0.223067330842321,346068,207059
985.407354593388,0.222466173365623,353826,211994
989.217098396603,0.222979490524037,361505,216339
993.022571841327,0.222450058633037,367879,220422
996.823774927561,0.222126871623787,373324,223851
1000.6207076553,0.221769271207092,378824,227336
1004.41337002455,0.221510658901032,383503,230281
1008.20176203532,0.220679005105286,386840,232730
1013.24630860312,0.220295616649012,390496,235137
1017.02473644407,0.220048281304721,392682,236588
1020.79889392653,0.21937363819846,394313,237940
1024.5687810505,0.219106193647621,395478,238790
1028.33439781597,0.218686318515291,396077,239383
1032.09574422296,0.218746867032331,396210,239430
1035.85282027145,0.218537314379089,396568,239762
1039.60562596146,0.217837736507852,396473,240091
1043.35416129297,0.217072417139095,396192,240344
1048.34556562178,0.217492109574932,396250,240147
1052.08413678348,0.217739386003898,395916,239808
1055.81843758669,0.217519695104057,395427,239633
1059.54846803141,0.217820201829429,395562,239549
1063.27422811764,0.216915217378664,395490,240005
1066.99571784538,0.216565307659398,395565,240244
1070.71293721462,0.216341744940581,396074,240677
1074.42588622538,0.216036806248951,397008,241414
1078.13456487764,0.215484936944772,398299,242507
1081.83897317142,0.21597391617542,400170,243372
1086.77154144991,0.215417222329278,402252,244952
1090.46598557387,0.21537803278947,404572,246387
1094.15615933934,0.215053664066792,407120,248124
1097.84206274632,0.215416011330195,409726,249504
1101.52369579481,0.214909247693795,412281,251353
1105.20105848481,0.215415458614179,415900,253264
1108.87415081632,0.215549234670661,419596,255436
1112.54297278934,0.2147443450394,422623,257756
1116.20752440387,0.215387020051443,426620,259809
1121.08695044336,0.215866878847607,432209,262922
1124.74153788807,0.216140944007734,436400,265304
1128.3918549743,0.217057160428285,441675,267945
1132.03790170203,0.216664454140863,446200,270935
1135.67967807127,0.216878828819997,450907,273658
1139.31718408202,0.217270382415884,455816,276388
1142.95041973428,0.217603267618938,461206,279442
1146.57938502805,0.217892691465723,466445,282428
1150.20407996333,0.218769538969584,471985,285206
1153.82450454012,0.219687237079538,477806,288114
1158.6450945293,0.220013081682302,485867,292755
1162.25555493627,0.221088818781262,492005,295720
1165.86174498476,0.221223348622205,498470,299513
1169.46366467475,0.221736439165867,505211,303205
1173.06131400625,0.221714203595843,512073,307339
1176.65469297927,0.222369072213886,519472,311310
1180.24380159379,0.222940938736025,526337,315009
1183.82863984982,0.223131725911042,534612,319821
1187.40920774736,0.223242650911036,542582,324506
1192.17665549754,0.224441325321254,553610,330189
1195.74725922527,0.223911437360732,561318,335195
1199.3135925945,0.224368754814654,570427,340276
1202.87565560525,0.224544593451366,578899,345190
1206.43344825751,0.22455483565681,587018,350023
1209.98697055127,0.224496075984401,596277,355592
1213.53622248654,0.224234443792578,604882,360941
1217.08120406333,0.224054837764357,613336,366137
1220.62191528162,0.223628702007747,621989,371667
1224.15835614142,0.223111098416256,630388,377135
1228.86696784128,0.222712558102185,641498,384134
1232.39344453127,0.222549717686712,649207,388896
1235.91565086277,0.222213849717678,656892,393804
1239.43358683578,0.221571438639804,663811,398541
1242.94725245029,0.22165676049668,670935,402739
1246.45664770632,0.221489746375635,677568,406877
1249.96177260386,0.221014444788512,683168,410689
1253.4626271429,0.220860980375618,688622,414114
1256.95921132345,0.221153336962139,694527,417384
