***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.42,,,,,,System Temp (C):,41.36,,,,,,,
Humidity (%):,18.24,,,,,,Humidity (%):,18.29,,,,,,,
Lamp Indicator:,1121,,,,,,Lamp Indicator:,1125,,,,,,,
Data Date-Time:,2023/11/10T18:49:37,,,,,,Data Date-Time:,2023/11/10T18:48:43,,,,,,,
Total Measurement Time in sec:,6.7410658,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 37min 47sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.20843287440452,86018,53230
905.716563509274,0.205729836415519,93082,57961
909.614561387966,0.207925213347456,100830,62469
913.508288908168,0.206656077373268,109883,68277
917.397746069878,0.208574427950943,120694,74664
921.282932873098,0.206725530426422,133979,83236
925.163849317827,0.207210167298994,150180,93197
929.040495404065,0.20638364825433,168426,104719
932.912871131812,0.206502359313941,187694,116667
938.069395988934,0.205522551954974,211331,131656
941.931807546869,0.205667006541132,227627,141761
945.789948746314,0.205056999354634,241737,150760
949.643819587268,0.204794964723107,254347,158720
953.493420069731,0.204497673419,265735,165940
957.338750193702,0.204895618541603,277072,172861
961.179809959184,0.205268330726605,288108,179592
965.016599366174,0.204115609720054,297941,186215
968.849118414673,0.20462944817635,308086,192328
973.952501032798,0.204295842696913,321106,200610
977.775055911486,0.203555849613368,330818,207030
981.593340431682,0.20416450775423,339454,212137
985.407354593388,0.203839995168376,347029,217033
989.217098396603,0.203982820528213,354568,221675
993.022571841327,0.203907504456644,360873,225656
996.823774927561,0.203792703381109,366375,229157
1000.6207076553,0.203480178695127,371569,232573
1004.41337002455,0.203728331317603,376406,235466
1008.20176203532,0.203272379307874,379917,237912
1013.24630860312,0.203462826890289,383675,240160
1017.02473644407,0.203763078144629,385822,241337
1020.79889392653,0.202560156464547,387261,242909
1024.5687810505,0.202931938738684,388783,243655
1028.33439781597,0.202906428168472,389033,243826
1032.09574422296,0.202450505737136,389146,244153
1035.85282027145,0.202591258129063,389709,244427
1039.60562596146,0.20210308150134,389655,244668
1043.35416129297,0.202018562792305,389533,244639
1048.34556562178,0.201917116417383,388974,244345
1052.08413678348,0.202183769878382,388743,244050
1055.81843758669,0.202025204535166,388496,243984
1059.54846803141,0.202331133742513,388228,243644
1063.27422811764,0.201670575503957,388373,244106
1066.99571784538,0.202044765212991,388367,243892
1070.71293721462,0.202056250862789,389148,244376
1074.42588622538,0.201732951123158,389950,245062
1078.13456487764,0.201946108561896,391345,245818
1081.83897317142,0.201756305673499,392934,246924
1086.77154144991,0.202046965658022,395092,248114
1090.46598557387,0.201603136385939,397345,249784
1094.15615933934,0.20223572597537,399992,251082
1097.84206274632,0.202093374733517,402237,252574
1101.52369579481,0.202471648374217,405192,254208
1105.20105848481,0.202579625559202,408432,256177
1108.87415081632,0.202347737788108,412024,258568
1112.54297278934,0.202698491233903,415194,260347
1116.20752440387,0.202769651883122,419063,262730
1121.08695044336,0.203296681535847,424449,265784
1124.74153788807,0.203464877777566,428863,268444
1128.3918549743,0.203644478979956,433597,271295
1132.03790170203,0.204059115404243,438065,273829
1135.67967807127,0.204857992712971,443021,276418
1139.31718408202,0.20507314689754,447833,279282
1142.95041973428,0.205225511649455,453205,282533
1146.57938502805,0.205387577660005,458262,285579
1150.20407996333,0.20567582300477,463361,288565
1153.82450454012,0.205998666044323,469317,292057
1158.6450945293,0.206896203018914,477394,296470
1162.25555493627,0.206962839554954,483191,300024
1165.86174498476,0.207575188864558,489782,303688
1169.46366467475,0.207513799120962,496371,307817
1173.06131400625,0.208092511191247,503285,311689
1176.65469297927,0.208437959890189,510429,315862
1180.24380159379,0.208579429235872,517438,320095
1183.82863984982,0.208709364022862,525086,324729
1187.40920774736,0.209238109568513,533521,329544
1192.17665549754,0.209075615513259,543632,335915
