***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.02,,,,,,System Temp (C):,41.95,,,,,,,
Humidity (%):,21.59,,,,,,Humidity (%):,21.69,,,,,,,
Lamp Indicator:,1126,,,,,,Lamp Indicator:,1130,,,,,,,
Data Date-Time:,2023/11/10T15:23:18,,,,,,Data Date-Time:,2023/11/10T15:22:04,,,,,,,
Total Measurement Time in sec:,6.7115404,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 10min 16sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.228910931275589,87044,51384
905.716563509274,0.227989579645127,94490,55898
909.614561387966,0.224064542595916,102180,60996
913.508288908168,0.226010105619943,111436,66224
917.397746069878,0.224895136198821,122508,72991
921.282932873098,0.221323798602161,135596,81456
925.163849317827,0.220481409598143,152112,91555
929.040495404065,0.21962189064419,170729,102964
932.912871131812,0.218904739257452,190193,114892
938.069395988934,0.216453016898854,214212,130134
941.931807546869,0.216900033164395,230599,139945
945.789948746314,0.215743249289966,244837,148982
949.643819587268,0.214672265361552,257616,157145
953.493420069731,0.213635851458804,269047,164510
957.338750193702,0.213573107834553,280520,171550
961.179809959184,0.212924214541877,291573,178576
965.016599366174,0.212622630262172,301893,185025
968.849118414673,0.212092884085659,311839,191354
973.952501032798,0.211719069276469,325090,199657
977.775055911486,0.211439290132962,334883,205804
981.593340431682,0.21138864719446,343306,211005
985.407354593388,0.21028591680859,351160,216381
989.217098396603,0.210504762215494,358806,220981
993.022571841327,0.209741481051878,365225,225330
996.823774927561,0.20951569444707,370480,228691
1000.6207076553,0.209312301513676,376505,232519
1004.41337002455,0.208703064670408,380702,235441
1008.20176203532,0.208210328075702,384376,237983
1013.24630860312,0.207572654814276,387394,240204
1017.02473644407,0.207410129270846,390051,241942
1020.79889392653,0.206808898142269,391878,243412
1024.5687810505,0.206744348693002,393254,244303
1028.33439781597,0.206320178090989,393523,244709
1032.09574422296,0.205911717915913,393770,245093
1035.85282027145,0.205498985620563,393977,245455
1039.60562596146,0.204883519071896,394065,245858
1043.35416129297,0.204516806034194,393955,245997
1048.34556562178,0.204003811118067,393226,245832
1052.08413678348,0.204255855197311,393211,245680
1055.81843758669,0.20381773932728,393000,245796
1059.54846803141,0.203208916661751,392665,245931
1063.27422811764,0.20297246629122,392630,246043
1066.99571784538,0.202999194718934,392718,246083
1070.71293721462,0.202777658303031,393462,246675
1074.42588622538,0.202580714694591,394414,247384
1078.13456487764,0.202863162882332,395773,248075
1081.83897317142,0.202472479316612,397714,249516
1086.77154144991,0.202359239145086,399607,250769
1090.46598557387,0.202700118976903,401868,251990
1094.15615933934,0.202067942668769,404419,253959
1097.84206274632,0.202436243272743,406850,255269
1101.52369579481,0.20196901694548,409783,257386
1105.20105848481,0.201790614206458,413092,259571
1108.87415081632,0.202333660436419,416971,261681
1112.54297278934,0.20197346466593,420120,263876
