***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.98,,,,,,System Temp (C):,41.65,,,,,,,
Humidity (%):,23.98,,,,,,Humidity (%):,24.26,,,,,,,
Lamp Indicator:,1126,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T14:27:58,,,,,,Data Date-Time:,2023/11/10T14:25:29,,,,,,,
Total Measurement Time in sec:,6.7890987,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 1min 23sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.195319875957637,86782,55349
905.716563509274,0.194639414166157,94201,60175
909.614561387966,0.194781822201531,102021,65149
913.508288908168,0.193773072723251,110988,71040
917.397746069878,0.192898688779868,121927,78199
921.282932873098,0.194024851561534,135467,86658
925.163849317827,0.192840161753574,151659,97281
929.040495404065,0.193763040575077,170512,109142
932.912871131812,0.191752322423463,189435,121817
938.069395988934,0.19205056764237,213771,137372
941.931807546869,0.191747067974543,229984,147894
945.789948746314,0.191518321264495,244322,157197
949.643819587268,0.191447414289712,256944,165345
953.493420069731,0.191031669525971,268404,172885
957.338750193702,0.192049648664407,279958,179905
961.179809959184,0.19111998646379,290771,187254
965.016599366174,0.191122378333489,300970,193821
968.849118414673,0.191536950229067,311491,200405
973.952501032798,0.190579082375262,324254,209077
977.775055911486,0.191238547789549,334265,215205
981.593340431682,0.190115994910196,342493,221073
985.407354593388,0.190438509596285,350735,226225
989.217098396603,0.190798335618804,358182,230837
993.022571841327,0.19071868530695,364387,234879
996.823774927561,0.190445652202614,370110,238718
1000.6207076553,0.190211981899379,375415,242270
1004.41337002455,0.190206373960191,380096,245294
1008.20176203532,0.190293608599715,383658,247543
1013.24630860312,0.19025361241814,387342,249943
1017.02473644407,0.190170455042369,389530,251403
1020.79889392653,0.189721930165556,391024,252628
1024.5687810505,0.189009718671103,392097,253737
1028.33439781597,0.190022585571146,392901,253665
1032.09574422296,0.189437457917313,393099,254135
1035.85282027145,0.189606825307519,393421,254244
1039.60562596146,0.189516179062754,393096,254087
1043.35416129297,0.189245526751789,393250,254345
1048.34556562178,0.18908861465651,392652,254050
1052.08413678348,0.189067202720153,392424,253915
1055.81843758669,0.189172457920883,392414,253847
1059.54846803141,0.189067813941642,392168,253749
1063.27422811764,0.188939694269494,392247,253875
1066.99571784538,0.188883635768866,392218,253889
1070.71293721462,0.189356878319124,392924,254069
1074.42588622538,0.188495050801277,393795,255138
1078.13456487764,0.188772937659438,395383,256003
1081.83897317142,0.188254610217455,396798,257226
1086.77154144991,0.188697289922096,398997,258388
1090.46598557387,0.18832719953554,401334,260123
1094.15615933934,0.188344819084697,404018,261852
1097.84206274632,0.18799711887557,406277,263527
1101.52369579481,0.188494680840721,409274,265167
1105.20105848481,0.188121805249373,412482,267475
1108.87415081632,0.188257486227309,416253,269836
1112.54297278934,0.188330981580751,419420,271843
