***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.61,,,,,,System Temp (C):,39.51,,,,,,,
Humidity (%):,20.7,,,,,,Humidity (%):,20.7,,,,,,,
Lamp Indicator:,1107,,,,,,Lamp Indicator:,1112,,,,,,,
Data Date-Time:,2023/11/10T16:59:06,,,,,,Data Date-Time:,2023/11/10T16:58:48,,,,,,,
Total Measurement Time in sec:,6.6975085,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 19min 35sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.18387239702207,86641,56735
905.716563509274,0.180598922686046,93796,61885
909.614561387966,0.179507943184901,101259,66977
913.508288908168,0.180063037750852,110450,72963
917.397746069878,0.181505258402786,121642,80090
921.282932873098,0.179255337698192,135141,89440
925.163849317827,0.178317520774853,151671,100597
929.040495404065,0.178218720358195,170361,113019
932.912871131812,0.177235416112067,189658,126106
938.069395988934,0.177117944800908,213659,142103
941.931807546869,0.176747016553108,229653,152871
945.789948746314,0.175874540565015,243420,162361
949.643819587268,0.176245842177714,255706,170410
953.493420069731,0.176597081131315,267607,178197
957.338750193702,0.176229195262654,278688,185733
961.179809959184,0.176158807619217,289344,192866
965.016599366174,0.176847664531779,299683,199441
968.849118414673,0.176303810661665,309627,206317
973.952501032798,0.176433736341692,322858,215069
977.775055911486,0.176375471016819,332463,221497
981.593340431682,0.176631871888845,341229,227203
985.407354593388,0.176230023911706,349019,232605
989.217098396603,0.176229755058878,355969,237237
993.022571841327,0.17656765335427,362571,241449
996.823774927561,0.176582073991231,368303,245258
1000.6207076553,0.175802577622049,373721,249313
1004.41337002455,0.176457966607058,378546,252151
1008.20176203532,0.176127637459732,382040,254672
1013.24630860312,0.175832208728394,385477,257138
1017.02473644407,0.175660582723421,387538,258615
1020.79889392653,0.174809613129713,389449,260400
1024.5687810505,0.175423053322193,390639,260827
1028.33439781597,0.174719923603282,391133,261580
1032.09574422296,0.174535039653576,391113,261678
1035.85282027145,0.174120265508275,391431,262141
1039.60562596146,0.173798013820348,391360,262288
1043.35416129297,0.174140802880233,391563,262217
1048.34556562178,0.173997660966664,391116,262004
1052.08413678348,0.173343651529075,390757,262158
1055.81843758669,0.173021036253681,390373,262095
1059.54846803141,0.172944715622966,390635,262317
1063.27422811764,0.17336021979922,390678,262095
1066.99571784538,0.172506901160586,390591,262552
1070.71293721462,0.172534657273035,391098,262876
1074.42588622538,0.171773724037301,392050,263978
1078.13456487764,0.172125307712286,393350,264639
1081.83897317142,0.171859051261302,395092,265974
1086.77154144991,0.171582292955852,397217,267575
1090.46598557387,0.171798027681541,399565,269023
1094.15615933934,0.171843613802996,402043,270663
1097.84206274632,0.171563696002304,404833,272717
1101.52369579481,0.171761978996233,407351,274288
1105.20105848481,0.171904898447225,411003,276656
1108.87415081632,0.171532590189011,414234,279070
1112.54297278934,0.171738609352203,417662,281246
