***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.85,,,,,,System Temp (C):,41.66,,,,,,,
Humidity (%):,22.29,,,,,,Humidity (%):,22.47,,,,,,,
Lamp Indicator:,1124,,,,,,Lamp Indicator:,1126,,,,,,,
Data Date-Time:,2023/11/10T15:05:58,,,,,,Data Date-Time:,2023/11/10T15:04:29,,,,,,,
Total Measurement Time in sec:,6.6865429,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 7min 10sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.230846760376116,86497,50834
905.716563509274,0.22933295352383,93979,55424
909.614561387966,0.230234340465167,101778,59899
913.508288908168,0.228839229091059,110413,65190
917.397746069878,0.225439922701999,121556,72333
921.282932873098,0.227216990839573,134747,79855
925.163849317827,0.226921015548953,151317,89736
929.040495404065,0.226517797444725,169639,100695
932.912871131812,0.226218911922109,189169,112365
938.069395988934,0.224932632805263,213452,127165
941.931807546869,0.223906422714537,229262,136907
945.789948746314,0.224572807844552,243573,145230
949.643819587268,0.22438298196738,256318,152896
953.493420069731,0.222310974079503,267608,160394
957.338750193702,0.222289123159882,278906,167174
961.179809959184,0.22229148254555,289852,173734
965.016599366174,0.222917540722293,300385,179788
968.849118414673,0.221233387747835,310077,186310
973.952501032798,0.221704655882663,323446,194132
977.775055911486,0.22062086507269,332826,200261
981.593340431682,0.220710295819191,341610,205504
985.407354593388,0.220455954087377,349607,210438
989.217098396603,0.220662245978982,357000,214786
993.022571841327,0.220454169308138,363461,218778
996.823774927561,0.219440376516182,368766,222490
1000.6207076553,0.21935454605431,374329,225891
1004.41337002455,0.218734449540715,378784,228906
1008.20176203532,0.218585210135238,382303,231112
1013.24630860312,0.218307606350981,386013,233504
1017.02473644407,0.21764871352505,388323,235258
1020.79889392653,0.217391578677679,389982,236403
1024.5687810505,0.216898121098371,391238,237434
1028.33439781597,0.21659626570765,391829,237958
1032.09574422296,0.216382575512349,391893,238114
1035.85282027145,0.215923626077759,392237,238575
1039.60562596146,0.215673595035763,392238,238713
1043.35416129297,0.214940603838543,391985,238962
1048.34556562178,0.215139952782126,391799,238739
1052.08413678348,0.214488740795347,391443,238880
1055.81843758669,0.214185555479741,391160,238874
1059.54846803141,0.214389748946052,391149,238755
1063.27422811764,0.213862765541195,391231,239095
1066.99571784538,0.213456019855394,390989,239171
1070.71293721462,0.213177060800599,391710,239766
1074.42588622538,0.21297132337914,392839,240571
1078.13456487764,0.213084821700435,393907,241162
1081.83897317142,0.212408601809434,395667,242617
1086.77154144991,0.21215246202081,397916,244140
1090.46598557387,0.211710621659025,399983,245658
1094.15615933934,0.211377537095413,402600,247455
1097.84206274632,0.211748488439778,405056,248752
1101.52369579481,0.211167598422781,408206,251022
1105.20105848481,0.211450165195157,411072,252620
1108.87415081632,0.21101013195145,414931,255250
1112.54297278934,0.210981213378341,418312,257347
