***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.44,,,,,,System Temp (C):,27.97,,,,,,,
Humidity (%):,55.74,,,,,,Humidity (%):,66.16,,,,,,,
Lamp Indicator:,1045,,,,,,Lamp Indicator:,1004,,,,,,,
Data Date-Time:,2023/11/10T11:34:39,,,,,,Data Date-Time:,2023/11/10T11:26:51,,,,,,,
Total Measurement Time in sec:,6.920335,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,47min 23sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.15982923962666,83070,57493
905.716563509274,0.158214135849065,90499,62868
909.614561387966,0.157156191115071,98207,68389
913.508288908168,0.15742065436632,107710,74961
917.397746069878,0.157755022947462,119166,82870
921.282932873098,0.157466040271262,133960,93220
925.163849317827,0.159039669563272,151472,105025
929.040495404065,0.15736379368641,170669,118793
932.912871131812,0.155941991299236,189509,132339
938.069395988934,0.152932862356356,210876,148284
941.931807546869,0.150206622215971,224877,159125
945.789948746314,0.147877721059906,236775,168445
949.643819587268,0.147887310109439,247954,176394
953.493420069731,0.147117636075032,258255,184048
957.338750193702,0.146386935923286,268809,191892
961.179809959184,0.145390580805872,278671,199389
965.016599366174,0.145620153608243,288516,206324
968.849118414673,0.144180605100445,297762,213643
973.952501032798,0.144522679295043,310479,222592
977.775055911486,0.144502851134667,319807,229290
981.593340431682,0.144679869679969,328015,235079
985.407354593388,0.144358360493676,335526,240640
989.217098396603,0.143647636931264,342408,245978
993.022571841327,0.143462893161856,348464,250435
996.823774927561,0.143475109107224,353664,254165
1000.6207076553,0.142093798531658,358791,258671
1004.41337002455,0.141623625036181,363043,262020
1008.20176203532,0.140781081330355,365921,264610
1013.24630860312,0.140643950534915,369274,267119
1017.02473644407,0.139965848680106,371250,268968
1020.79889392653,0.139658219354808,372994,270423
1024.5687810505,0.139131284944157,374002,271483
1028.33439781597,0.138742966196741,374294,271938
1032.09574422296,0.138468970303555,374560,272303
1035.85282027145,0.138158613047735,374823,272689
1039.60562596146,0.13780242675989,374594,272746
1043.35416129297,0.137657051652344,374724,272932
1048.34556562178,0.136722100118921,373962,272964
1052.08413678348,0.13689540484625,374114,272966
1055.81843758669,0.136545163978459,373822,272973
1059.54846803141,0.136798967661265,373724,272742
1063.27422811764,0.135415400604247,373516,273460
1066.99571784538,0.135914345888091,373717,273293
1070.71293721462,0.135257571654177,374220,274075
1074.42588622538,0.135256964344331,375122,274736
1078.13456487764,0.135170621706805,376661,275918
1081.83897317142,0.134621397004004,378016,277261
1086.77154144991,0.134578223556721,380161,278862
1090.46598557387,0.13455482171507,382522,280609
1094.15615933934,0.134181241338271,384943,282628
1097.84206274632,0.134543466321526,387343,284153
1101.52369579481,0.134199578005417,389766,286157
1105.20105848481,0.134525747093826,393303,288537
1108.87415081632,0.134196340710709,396523,291120
1112.54297278934,0.134002787291534,399494,293432
