***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.85,,,,,,System Temp (C):,40.77,,,,,,,
Humidity (%):,19.86,,,,,,Humidity (%):,19.9,,,,,,,
Lamp Indicator:,1115,,,,,,Lamp Indicator:,1119,,,,,,,
Data Date-Time:,2023/11/10T17:22:46,,,,,,Data Date-Time:,2023/11/10T17:22:26,,,,,,,
Total Measurement Time in sec:,6.7426132,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 23min 42sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.224059682458695,86387,51569
905.716563509274,0.223409420749972,93947,56166
909.614561387966,0.223100665551147,101442,60690
913.508288908168,0.223418420841566,110502,66062
917.397746069878,0.223987650277286,121517,72552
921.282932873098,0.22159757459424,134827,80943
925.163849317827,0.221106205406759,151158,90850
929.040495404065,0.221773836178241,170039,102041
932.912871131812,0.220976497820385,189178,113735
938.069395988934,0.219728632081463,213268,128587
941.931807546869,0.219501583924929,229309,138331
945.789948746314,0.218839423847456,243338,147018
949.643819587268,0.21806439621848,255831,154842
953.493420069731,0.218431551913574,267530,161786
957.338750193702,0.218607621086781,279139,168738
961.179809959184,0.218401302043856,289683,175195
965.016599366174,0.218807248836901,299995,181262
968.849118414673,0.217644651056619,310158,187905
973.952501032798,0.217701520474724,322943,195625
977.775055911486,0.217895168176782,333041,201652
981.593340431682,0.217411843145924,341198,206821
985.407354593388,0.217873956311276,349419,211579
989.217098396603,0.217386477385276,356871,216334
993.022571841327,0.217044187892691,363048,220252
996.823774927561,0.21702735421565,368432,223527
1000.6207076553,0.216073875259183,374099,227464
1004.41337002455,0.216682088490269,379103,230184
1008.20176203532,0.215955309866845,382259,232489
1013.24630860312,0.215436034870353,385783,234913
1017.02473644407,0.214703516050504,387897,236599
1020.79889392653,0.214429213947508,389746,237877
1024.5687810505,0.214317246492317,391105,238768
1028.33439781597,0.213629771459563,391466,239367
1032.09574422296,0.213296926400265,391439,239534
1035.85282027145,0.212404186750776,391917,240320
1039.60562596146,0.212494517116636,391992,240316
1043.35416129297,0.211768468728306,391886,240653
1048.34556562178,0.211641709919238,391490,240480
1052.08413678348,0.211187048719528,391256,240588
1055.81843758669,0.210931962231402,390971,240554
1059.54846803141,0.209962313639109,391038,241133
1063.27422811764,0.210398647264602,391022,240881
1066.99571784538,0.209547255519287,391191,241458
1070.71293721462,0.209150730183106,391564,241909
1074.42588622538,0.208387703592791,392528,242931
1078.13456487764,0.208598633345653,393860,243637
1081.83897317142,0.207956787079166,395627,245092
1086.77154144991,0.207509902501998,397855,246726
1090.46598557387,0.206942335947643,400115,248452
1094.15615933934,0.206679372925691,402765,250249
1097.84206274632,0.206773622084333,405148,251675
1101.52369579481,0.206211289818089,407799,253650
1105.20105848481,0.206352515598834,411124,255635
1108.87415081632,0.205646502617397,414732,258298
1112.54297278934,0.205553014211289,418306,260580
