***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.73,,,,,,System Temp (C):,40.43,,,,,,,
Humidity (%):,20.44,,,,,,Humidity (%):,20.53,,,,,,,
Lamp Indicator:,1114,,,,,,Lamp Indicator:,1118,,,,,,,
Data Date-Time:,2023/11/10T17:09:02,,,,,,Data Date-Time:,2023/11/10T17:07:36,,,,,,,
Total Measurement Time in sec:,6.7520823,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 21min 36sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.3477424016805,86608,38888
905.716563509274,0.348462795251863,94283,42264
909.614561387966,0.345433765188837,101718,45916
913.508288908168,0.343751785612443,110613,50125
917.397746069878,0.34389458972018,121296,54948
921.282932873098,0.344772749600482,135344,61188
925.163849317827,0.343993222444347,151533,68630
929.040495404065,0.344721259891989,170080,76901
932.912871131812,0.345379722477908,189899,85732
938.069395988934,0.342025070073032,213330,97057
941.931807546869,0.342841888405004,229686,104302
945.789948746314,0.342931963379192,243861,110716
949.643819587268,0.343465368533305,256464,116295
953.493420069731,0.343361788898661,267958,121536
957.338750193702,0.344045919038169,279521,126581
961.179809959184,0.342482596732282,289956,131780
965.016599366174,0.344370528926063,300377,135924
968.849118414673,0.34373074707832,310434,140682
973.952501032798,0.34356754205018,323550,146681
977.775055911486,0.344060557211632,333400,150975
981.593340431682,0.344547544449456,342080,154732
985.407354593388,0.34503633139196,349862,158074
989.217098396603,0.344352548889898,357479,161770
993.022571841327,0.345111760024878,363860,164370
996.823774927561,0.344612736982804,369138,166946
1000.6207076553,0.344598773200377,374782,169504
1004.41337002455,0.343296451979659,379420,172117
1008.20176203532,0.344227232857914,383117,173422
1013.24630860312,0.343959582487624,386515,175068
1017.02473644407,0.344093262001015,388668,175989
1020.79889392653,0.343122605847142,390601,177260
1024.5687810505,0.34341065020078,391762,177669
1028.33439781597,0.34343475250859,392324,177914
1032.09574422296,0.342962105071701,392492,178184
1035.85282027145,0.342517306978759,392911,178557
1039.60562596146,0.34230532875242,392970,178671
1043.35416129297,0.3425027137502,392911,178563
1048.34556562178,0.342050692764405,392344,178491
1052.08413678348,0.341466948557055,391997,178573
1055.81843758669,0.342035275728632,391963,178324
1059.54846803141,0.341317720761578,391599,178453
1063.27422811764,0.341582896136034,391724,178401
1066.99571784538,0.341490388264691,391533,178352
1070.71293721462,0.340869139092684,392179,178902
1074.42588622538,0.340626864995667,393621,179660
1078.13456487764,0.340587523365341,394753,180193
1081.83897317142,0.340265674169082,396341,181052
1086.77154144991,0.34107599914538,398498,181698
1090.46598557387,0.341403336466275,400956,182681
1094.15615933934,0.340962154815973,403248,183912
1097.84206274632,0.341325066127826,405841,184940
1101.52369579481,0.341813289338839,409070,186202
1105.20105848481,0.341385829998018,412335,187873
1108.87415081632,0.341116899838652,415848,189591
1112.54297278934,0.340707758005327,418899,191162
