***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.07,,,,,,System Temp (C):,40.77,,,,,,,
Humidity (%):,21.56,,,,,,Humidity (%):,21.84,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1118,,,,,,,
Data Date-Time:,2023/11/13T12:09:47,,,,,,Data Date-Time:,2023/11/13T12:08:08,,,,,,,
Total Measurement Time in sec:,6.804463,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 59min 16sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.234409356550689,86585,50470
905.716563509274,0.235128403306508,93841,54609
909.614561387966,0.232691351715937,101513,59406
913.508288908168,0.230705971768161,110528,64978
917.397746069878,0.230879568273638,121480,71388
921.282932873098,0.229392874312321,134971,79588
925.163849317827,0.229496312666012,151284,89186
929.040495404065,0.227961851932415,169751,100427
932.912871131812,0.22632193530908,189128,112314
938.069395988934,0.225125013939905,213204,126961
941.931807546869,0.224631323706107,229281,136690
945.789948746314,0.224842803979507,243607,145160
949.643819587268,0.223655763108734,256172,153065
953.493420069731,0.222515907800244,267968,160534
957.338750193702,0.221587534808901,279232,167640
961.179809959184,0.221239590507463,290201,174365
965.016599366174,0.221302986588379,300607,180591
968.849118414673,0.21996758448157,310532,187128
973.952501032798,0.220537053519147,323872,194911
977.775055911486,0.219025389572287,333374,201329
981.593340431682,0.2189600914311,341847,206477
985.407354593388,0.218011269996111,349698,211681
989.217098396603,0.217776440418263,357360,216436
993.022571841327,0.217386119366797,363555,220386
996.823774927561,0.216876061678792,368999,223949
1000.6207076553,0.216472614120281,374734,227641
1004.41337002455,0.215950590631705,379172,230614
1008.20176203532,0.215274697541009,382583,233051
1013.24630860312,0.214914123990365,386148,235418
1017.02473644407,0.214391559709636,388685,237250
1020.79889392653,0.214307903009256,390502,238405
1024.5687810505,0.21377236021073,391606,239374
1028.33439781597,0.213691860589001,392083,239710
1032.09574422296,0.212980520322977,392168,240155
1035.85282027145,0.212724497616575,392779,240671
1039.60562596146,0.212535934808957,392447,240572
1043.35416129297,0.212031238330104,392379,240810
1048.34556562178,0.211943100917148,392099,240687
1052.08413678348,0.211281628447978,391756,240843
1055.81843758669,0.211092322234243,391543,240817
1059.54846803141,0.210827979005647,391321,240827
1063.27422811764,0.211005371519546,391489,240832
1066.99571784538,0.21006265131682,391117,241126
1070.71293721462,0.209896372298911,391718,241589
1074.42588622538,0.210133788209972,393183,242360
1078.13456487764,0.209256893329081,394064,243394
1081.83897317142,0.209238561829577,395723,244429
1086.77154144991,0.209482695120539,398006,245701
1090.46598557387,0.209110623552176,400224,247282
1094.15615933934,0.20883055704961,402748,249002
1097.84206274632,0.2087613139292,405074,250480
1101.52369579481,0.20811343673886,407992,252661
1105.20105848481,0.208387881071659,411307,254553
1108.87415081632,0.208039775423213,414778,256907
1112.54297278934,0.207947399912701,418065,258998
