***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.35,,,,,,System Temp (C):,41.05,,,,,,,
Humidity (%):,19.08,,,,,,Humidity (%):,19.17,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1122,,,,,,,
Data Date-Time:,2023/11/10T18:19:45,,,,,,Data Date-Time:,2023/11/10T18:18:22,,,,,,,
Total Measurement Time in sec:,6.7482811,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 32min 41sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.297825225345897,86410,43525
905.716563509274,0.297550612391923,93613,47183
909.614561387966,0.295811776385271,101424,51325
913.508288908168,0.296722778438834,110564,55833
917.397746069878,0.29387113331755,121296,61656
921.282932873098,0.294017434750531,134721,68457
925.163849317827,0.292947996874421,151035,76936
929.040495404065,0.290535634639965,169430,86787
932.912871131812,0.291815450798148,188911,96481
938.069395988934,0.290568354608025,212663,108924
941.931807546869,0.28995033916675,228792,117352
945.789948746314,0.289750862562469,243203,124801
949.643819587268,0.289082627574945,255488,131307
953.493420069731,0.289990278473341,267423,137154
957.338750193702,0.290151805834305,278896,142985
961.179809959184,0.289068497598991,289488,148786
965.016599366174,0.289796542899317,299732,153793
968.849118414673,0.289680134187293,310025,159117
973.952501032798,0.289419235481004,322823,165785
977.775055911486,0.289130454674491,332523,170880
981.593340431682,0.289790954325691,341234,175090
985.407354593388,0.2893606715235,349161,179335
989.217098396603,0.290178590898952,356744,182885
993.022571841327,0.289441757965811,362694,186251
996.823774927561,0.290003121634055,368223,188846
1000.6207076553,0.289748717245091,373949,191895
1004.41337002455,0.289803978016534,378487,194199
1008.20176203532,0.28995110406453,381953,195911
1013.24630860312,0.289957360886835,385347,197649
1017.02473644407,0.289256098244064,387610,199131
1020.79889392653,0.289778342243783,389577,199901
1024.5687810505,0.289502149250561,390531,200518
1028.33439781597,0.290403745950875,391124,200406
1032.09574422296,0.289837682344077,391248,200731
1035.85282027145,0.290376462564591,391761,200745
1039.60562596146,0.289806261720535,391590,200921
1043.35416129297,0.290138415267585,391441,200691
1048.34556562178,0.290307836030448,391223,200501
1052.08413678348,0.290138549906368,390934,200431
1055.81843758669,0.290309955773126,390421,200089
1059.54846803141,0.289838017862554,390149,200167
1063.27422811764,0.291150020159338,390522,199754
1066.99571784538,0.290136310853545,390144,200027
1070.71293721462,0.290563134074191,391045,200292
1074.42588622538,0.290760809884877,391893,200635
1078.13456487764,0.290436123939401,393306,201509
1081.83897317142,0.29081714606423,395005,202202
1086.77154144991,0.290795973045383,396988,203227
1090.46598557387,0.290650161624739,399159,204407
1094.15615933934,0.290575111333291,401882,205837
1097.84206274632,0.290663303965369,404059,206910
1101.52369579481,0.291168266585257,407145,208248
1105.20105848481,0.290326132986569,410415,210328
1108.87415081632,0.290931224631283,413887,211812
1112.54297278934,0.290809716835251,417182,213558
