***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.77,,,,,,System Temp (C):,40.71,,,,,,,
Humidity (%):,28.99,,,,,,Humidity (%):,29.13,,,,,,,
Lamp Indicator:,1110,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T09:57:27,,,,,,Data Date-Time:,2023/11/13T09:56:18,,,,,,,
Total Measurement Time in sec:,6.7658463,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 50min 7sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.582807455989658,86128,22508
905.716563509274,0.575284832012553,93329,24816
909.614561387966,0.572324550850534,100950,27026
913.508288908168,0.561528010901917,109832,30144
917.397746069878,0.562193899731121,120886,33127
921.282932873098,0.556257206826331,134230,37290
925.163849317827,0.551390251233657,150311,42228
929.040495404065,0.544397109869793,168996,48248
932.912871131812,0.541797576193606,188300,54082
938.069395988934,0.53595237085455,212244,61785
941.931807546869,0.529232187247402,228238,67477
945.789948746314,0.527004242895235,242358,72020
949.643819587268,0.521888343303881,254918,76650
953.493420069731,0.517644538889866,266334,80869
957.338750193702,0.514096477138675,277596,84980
961.179809959184,0.509599735341193,288690,89296
965.016599366174,0.505958106445745,298539,93120
968.849118414673,0.501230573445362,308661,97331
973.952501032798,0.496417755371431,321612,102545
977.775055911486,0.492058936066874,331199,106667
981.593340431682,0.488774900975553,340186,110393
985.407354593388,0.484253026214115,347876,114070
989.217098396603,0.480010218320874,355354,117666
993.022571841327,0.47578717780356,361444,120852
996.823774927561,0.473151904075879,366927,123432
1000.6207076553,0.467822135139647,372732,126933
1004.41337002455,0.464722539366342,377134,129352
1008.20176203532,0.459565082287713,380435,132043
1013.24630860312,0.454724819475863,383806,134706
1017.02473644407,0.451177946046113,386390,136725
1020.79889392653,0.447220962039324,387873,138506
1024.5687810505,0.443753913149923,389220,140101
1028.33439781597,0.440793766615885,389970,141331
1032.09574422296,0.436620543640782,389736,142610
1035.85282027145,0.433302406648042,390553,144005
1039.60562596146,0.43000183349387,390145,144952
1043.35416129297,0.426311718849969,390148,146190
1048.34556562178,0.42283185562352,389613,147164
1052.08413678348,0.420092955085087,389705,148130
1055.81843758669,0.416382834906472,388988,149126
1059.54846803141,0.413632299351149,388922,150048
1063.27422811764,0.411482122524611,389209,150904
1066.99571784538,0.407187307546977,388796,152242
1070.71293721462,0.405068065284247,389981,153453
1074.42588622538,0.402836769205441,390880,154599
1078.13456487764,0.400786907743182,392039,155791
1081.83897317142,0.397356093794572,393558,157635
1086.77154144991,0.394152414405389,395518,159593
1090.46598557387,0.392524426767199,397875,161147
1094.15615933934,0.389705851237532,400455,163248
1097.84206274632,0.387885456158283,402813,164899
1101.52369579481,0.386073465504461,405517,166700
1105.20105848481,0.384150180546909,408828,168807
1108.87415081632,0.382066000658093,412424,171111
1112.54297278934,0.381124354825747,415843,172904
