***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.31,,,,,,System Temp (C):,41.22,,,,,,,
Humidity (%):,21.86,,,,,,Humidity (%):,22,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/13T12:00:40,,,,,,Data Date-Time:,2023/11/13T11:59:04,,,,,,,
Total Measurement Time in sec:,6.7709246,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 58min 26sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.81429527209,0.625659984980648
905.716563509274,0.626020419037875
909.614561387966,0.629900175234795
913.508288908168,0.631448121265807
917.397746069878,0.631847920009875
921.282932873098,0.632830174683826
925.163849317827,0.635340908338903
929.040495404065,0.636176191626362
932.912871131812,0.637772274083953
938.069395988934,0.640097843131731
941.931807546869,0.641833073968972
945.789948746314,0.64201431056553
949.643819587268,0.642766613760534
953.493420069731,0.645235880597238
957.338750193702,0.646132533398245
961.179809959184,0.646367756867716
965.016599366174,0.647612416632798
968.849118414673,0.648495919636327
973.952501032798,0.649052918506798
977.775055911486,0.650333714635706
981.593340431682,0.650220411219765
985.407354593388,0.65176204840808
989.217098396603,0.651219478066186
993.022571841327,0.652080713466095
996.823774927561,0.652846636975514
1000.6207076553,0.653833107644314
1004.41337002455,0.654082241234621
1008.20176203532,0.65454915976925
1013.24630860312,0.655394099515632
1017.02473644407,0.65609914963841
1020.79889392653,0.656880084895649
1024.5687810505,0.656501507288846
1028.33439781597,0.657852770598006
1032.09574422296,0.657498125659844
1035.85282027145,0.659380729324708
1039.60562596146,0.659739100496041
1043.35416129297,0.658397053504567
1048.34556562178,0.659965608959045
1052.08413678348,0.659803846448548
1055.81843758669,0.659750952518456
1059.54846803141,0.660289063458942
1063.27422811764,0.661214373591633
1066.99571784538,0.662329888468229
1070.71293721462,0.661563796514968
1074.42588622538,0.661596745059374
1078.13456487764,0.662162779947884
1081.83897317142,0.661741031375968
1086.77154144991,0.661946052760591
1090.46598557387,0.661534922448735
1094.15615933934,0.661583601026551
1097.84206274632,0.661882288989919
1101.52369579481,0.661623945888105
1105.20105848481,0.661932115390698
1108.87415081632,0.66192311588575
1112.54297278934,0.661241424855775
1116.20752440387,0.661336868089264
1121.08695044336,0.660642147294115
1124.74153788807,0.660246129600445
1128.3918549743,0.659937646141855
1132.03790170203,0.658968753260066
1135.67967807127,0.658248100493221
1139.31718408202,0.657886562713549
1142.95041973428,0.657607300727221
1146.57938502805,0.656902269328305
1150.20407996333,0.656454274630832
1153.82450454012,0.655347533584823
1158.6450945293,0.654785427697535
1162.25555493627,0.653661916235619
1165.86174498476,0.653356986567182
1169.46366467475,0.653089623302619
1173.06131400625,0.653112595604608
1176.65469297927,0.653195424611133
1180.24380159379,0.651970276791615
1183.82863984982,0.65182968607455
1187.40920774736,0.652019509647577
