***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.84,,,,,,System Temp (C):,40.75,,,,,,,
Humidity (%):,20.11,,,,,,Humidity (%):,20.3,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/10T17:14:38,,,,,,Data Date-Time:,2023/11/10T17:11:34,,,,,,,
Total Measurement Time in sec:,6.7400382,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 22min 31sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.154891910245912,86428,60501
905.716563509274,0.155030854780242,93875,65693
909.614561387966,0.152226017945135,101169,71256
913.508288908168,0.151966460901115,110353,77771
917.397746069878,0.150788027559012,121338,85745
921.282932873098,0.14984605837749,134858,95506
925.163849317827,0.150161201711209,151346,107105
929.040495404065,0.148524193838791,169715,120558
932.912871131812,0.147893820705051,189323,134682
938.069395988934,0.146914790170375,213047,151901
941.931807546869,0.145406911173665,229145,163947
945.789948746314,0.144943658002076,243294,174256
949.643819587268,0.144306692696554,255889,183546
953.493420069731,0.143233144204934,267195,192130
957.338750193702,0.142461467278828,278522,200631
961.179809959184,0.142209709141012,289349,208551
965.016599366174,0.142008025335028,299775,216166
968.849118414673,0.141572888841601,309850,223655
973.952501032798,0.141043083473913,322908,233365
977.775055911486,0.140772118232746,332699,240591
981.593340431682,0.140119495014282,341231,247132
985.407354593388,0.140303584631519,349306,252873
989.217098396603,0.13941242859206,356340,258495
993.022571841327,0.138855522284436,362880,263577
996.823774927561,0.138469492959671,368178,267663
1000.6207076553,0.138203542633291,373894,271985
1004.41337002455,0.137053223111143,378189,275839
1008.20176203532,0.136987357450898,381848,278550
1013.24630860312,0.13602590892292,385516,281849
1017.02473644407,0.136200706653137,387747,283366
1020.79889392653,0.13547454327754,389427,285070
1024.5687810505,0.135435647084761,390713,286037
1028.33439781597,0.13495081471566,391576,286989
1032.09574422296,0.134130146997166,391135,287208
1035.85282027145,0.13395692641074,391951,287922
1039.60562596146,0.133374802029326,391808,288203
1043.35416129297,0.133316799704054,391825,288254
1048.34556562178,0.132788471281637,391202,288146
1052.08413678348,0.132264605102266,390866,288246
1055.81843758669,0.132016378052764,390705,288292
1059.54846803141,0.131141464531346,390434,288673
1063.27422811764,0.131223092659187,390805,288893
1066.99571784538,0.131151885786835,390699,288862
1070.71293721462,0.131047037953751,391343,289408
1074.42588622538,0.130583196639328,392222,290368
1078.13456487764,0.1304215369119,393668,291547
1081.83897317142,0.129929801637172,395336,293114
1086.77154144991,0.130031037941831,397530,294672
1090.46598557387,0.12975844926427,399706,296471
1094.15615933934,0.130192058836076,402633,298344
1097.84206274632,0.129702847184273,404834,300313
1101.52369579481,0.129404841073905,407524,302516
1105.20105848481,0.129704411320754,411116,304972
1108.87415081632,0.129459613738927,414747,307839
1112.54297278934,0.129716164759899,418032,310094
