***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.27,,,,,,System Temp (C):,40.23,,,,,,,
Humidity (%):,23.41,,,,,,Humidity (%):,23.5,,,,,,,
Lamp Indicator:,1109,,,,,,Lamp Indicator:,1115,,,,,,,
Data Date-Time:,2023/11/13T11:31:43,,,,,,Data Date-Time:,2023/11/13T11:31:10,,,,,,,
Total Measurement Time in sec:,6.8064343,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 54min 9sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.281042490753636,86160,45109
905.716563509274,0.277724265656617,93344,49245
909.614561387966,0.276479154084746,100879,53373
913.508288908168,0.275808000356946,109925,58249
917.397746069878,0.276190441442932,120858,63986
921.282932873098,0.273621192250575,134254,71500
925.163849317827,0.272835926791506,150672,80389
929.040495404065,0.271669463491957,169024,90423
932.912871131812,0.271013879897954,188292,100883
938.069395988934,0.270068395605709,212384,114039
941.931807546869,0.268957929384091,228107,122795
945.789948746314,0.268341054412761,242241,130589
949.643819587268,0.267888606560562,254773,137488
953.493420069731,0.26708136887377,266241,143944
957.338750193702,0.267408717631139,277707,150030
961.179809959184,0.267036429679111,288364,155921
965.016599366174,0.266499429366234,298601,161656
968.849118414673,0.266328799976007,308807,167247
973.952501032798,0.264764040063356,321686,174851
977.775055911486,0.265528280171032,331663,179957
981.593340431682,0.264688236526059,339914,184791
985.407354593388,0.264307458732029,347664,189170
989.217098396603,0.26432160230791,355060,193188
993.022571841327,0.264388632042931,361633,196734
996.823774927561,0.263420239383294,366836,200010
1000.6207076553,0.263472292398417,372581,203118
1004.41337002455,0.26309600887843,377214,205822
1008.20176203532,0.262343618974389,380458,207952
1013.24630860312,0.262273378990339,383969,209905
1017.02473644407,0.262288289460195,386417,211236
1020.79889392653,0.262126086366452,388297,212343
1024.5687810505,0.261688277998773,389327,213121
1028.33439781597,0.26171824880119,390028,213490
1032.09574422296,0.261349847122136,389878,213589
1035.85282027145,0.261392967982821,390709,214023
1039.60562596146,0.261552466421112,390301,213721
1043.35416129297,0.261682609260101,390597,213819
1048.34556562178,0.260722101999454,389807,213859
1052.08413678348,0.260738658898238,389769,213830
1055.81843758669,0.260645455461615,389412,213680
1059.54846803141,0.261383406684984,389355,213286
1063.27422811764,0.260709565147198,389382,213632
1066.99571784538,0.260751576650462,389478,213664
1070.71293721462,0.261063527630912,390161,213885
1074.42588622538,0.26056718956297,391122,214657
1078.13456487764,0.260675453701306,392375,215291
1081.83897317142,0.260824746417014,394076,216150
1086.77154144991,0.260618133434902,395935,217273
1090.46598557387,0.260785602271476,398299,218486
1094.15615933934,0.260677477565835,400961,220001
1097.84206274632,0.260698862818845,403208,221223
1101.52369579481,0.260635055638073,406183,222888
1105.20105848481,0.260841652739481,409463,224581
1108.87415081632,0.260822953927447,412944,226500
1112.54297278934,0.260352852681282,416431,228660
