***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.56,,,,,,System Temp (C):,40.33,,,,,,,
Humidity (%):,23.12,,,,,,Humidity (%):,23.21,,,,,,,
Lamp Indicator:,1113,,,,,,Lamp Indicator:,1114,,,,,,,
Data Date-Time:,2023/11/13T11:38:14,,,,,,Data Date-Time:,2023/11/13T11:36:49,,,,,,,
Total Measurement Time in sec:,6.7722856,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 55min 5sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.213881653858261,86114,52625
905.716563509274,0.21141047452316,93411,57410
909.614561387966,0.211707140064911,101326,62232
913.508288908168,0.211387667324543,110104,67673
917.397746069878,0.211317718391846,120948,74350
921.282932873098,0.209802143332441,134570,83013
925.163849317827,0.208515141840197,150598,93176
929.040495404065,0.208739161894738,169211,104638
932.912871131812,0.208608430934295,188566,116642
938.069395988934,0.208222646513966,212481,131552
941.931807546869,0.20821063884161,228654,141569
945.789948746314,0.208113929656163,242860,150398
949.643819587268,0.207499659508027,255270,158307
953.493420069731,0.207237024552339,266767,165537
957.338750193702,0.20783330370573,278278,172443
961.179809959184,0.206875059435333,288849,179389
965.016599366174,0.206426397682185,298982,185874
968.849118414673,0.207007183464977,309328,192049
973.952501032798,0.207306521532634,322471,200071
977.775055911486,0.207032292961406,332106,206179
981.593340431682,0.206472224910855,340603,211727
985.407354593388,0.206068061805387,348380,216763
989.217098396603,0.206229403279457,356177,221532
993.022571841327,0.205815403268511,362298,225554
996.823774927561,0.205276357659074,367717,229212
1000.6207076553,0.204880933922681,373239,232866
1004.41337002455,0.204804537073298,377904,235818
1008.20176203532,0.204741632611428,381158,237883
1013.24630860312,0.204766150100704,384732,240100
1017.02473644407,0.204142204377583,386975,241847
1020.79889392653,0.204135171010898,388884,243044
1024.5687810505,0.204112190114381,390121,243830
1028.33439781597,0.203525444512797,390390,244328
1032.09574422296,0.203433124741611,390700,244574
1035.85282027145,0.203266437233756,391299,245043
1039.60562596146,0.202986194371303,390887,244943
1043.35416129297,0.20299394276745,390961,244985
1048.34556562178,0.202459971480615,390377,244920
1052.08413678348,0.202014653723213,390125,245013
1055.81843758669,0.202269952956742,389980,244778
1059.54846803141,0.201837106981315,389765,244887
1063.27422811764,0.201960452499116,390019,244977
1066.99571784538,0.201876229853646,390015,245022
1070.71293721462,0.201531865277277,390420,245471
1074.42588622538,0.201464345197991,391420,246138
1078.13456487764,0.201151582446943,392686,247112
1081.83897317142,0.20118447771513,394359,248146
1086.77154144991,0.201080740597066,396602,249617
1090.46598557387,0.201040755300879,398742,250987
1094.15615933934,0.200666716554498,401321,252828
1097.84206274632,0.199992081601318,403386,254524
1101.52369579481,0.201085933915258,406669,255950
1105.20105848481,0.200084267564781,409795,258513
1108.87415081632,0.200717055636024,413485,260461
1112.54297278934,0.200735048502446,416944,262629
